3.071614,3.008461,-2,-4,0.463439,-0.597605,3.299719,-2.172407,5.380301,0.013030,0.117270,0.007464,0.000000,0.036008,0.413251,0.000524,-0.077000,3.084644,0.032886,-0.099969,0.000000,-0.004950,-0.002567,-0.002567,-0.256666
3.110188,2.979150,0,-4,0.307234,-0.318559,3.296378,-2.168016,5.335385,-0.014191,-0.127723,0.004557,-0.000000,0.028424,0.240619,-0.000337,-0.051333,3.095996,0.049060,-0.054722,-0.000000,-0.002935,-0.005133,-0.005133,-0.513332
3.142324,2.942385,-2,-5,-0.493624,0.522517,3.294257,-2.164958,5.305869,-0.045417,-0.408756,0.008980,-0.000000,0.022228,-0.099315,0.000526,-0.089833,3.096907,0.039841,-0.025394,0.000000,-0.001583,-0.003850,-0.003850,-0.384999
3.154342,2.965790,-7,-1,-0.634164,0.343883,3.288553,-2.156734,5.346935,-0.056581,-0.509233,0.008928,-0.000000,0.022955,0.020210,-0.001003,-0.102666,3.097761,-0.076308,-0.068833,0.000000,0.005919,0.007700,0.007700,0.769998
3.150262,3.022653,-10,-8,-0.701686,0.461573,3.277631,-2.142632,5.391852,-0.066333,-0.597000,0.023154,-0.000000,0.029183,0.015370,0.001524,-0.230999,3.083929,-0.029630,-0.112796,-0.000000,0.002904,0.002567,0.002567,0.256666
3.092125,3.023264,-8,-8,-0.433346,0.166184,3.262522,-2.123987,5.395701,-0.017564,-0.158079,0.019838,-0.000000,0.038425,0.058314,0.000901,-0.205333,3.074560,0.004411,-0.115951,0.000000,-0.001597,0.000000,0.000000,0.000000
3.123311,3.075200,-5,0,-0.709905,0.226035,3.255553,-2.115597,5.445752,-0.037152,-0.334368,0.005635,-0.000000,0.033624,-0.133602,-0.000590,-0.064167,3.086159,-0.059945,-0.167315,0.000000,0.008124,0.006417,0.006417,0.641665
3.137470,3.075588,-9,-13,-0.606753,0.433020,3.244867,-2.103806,5.430352,-0.062354,-0.561185,0.028612,-0.000000,0.036029,0.041298,0.002295,-0.282333,3.075116,0.047164,-0.149728,-0.000000,-0.006410,-0.005133,-0.005133,-0.513332
3.091433,3.028644,-8,-8,-0.292832,0.131568,3.229618,-2.085445,5.381586,-0.025892,-0.233032,0.018838,-0.000000,0.042899,0.020832,-0.000369,-0.205333,3.065541,-0.005355,-0.102034,-0.000000,-0.001355,0.000000,0.000000,0.000000
3.108394,3.068027,-4,0,-0.574699,0.111983,3.222142,-2.076308,5.430352,-0.028042,-0.252379,0.003586,-0.000000,0.037433,-0.090962,-0.001466,-0.051333,3.080352,-0.042928,-0.151567,0.000000,0.005879,0.005133,0.005133,0.513332
3.121658,3.062085,-5,-9,-0.432708,0.237139,3.213264,-2.066003,5.404686,-0.042303,-0.380730,0.016402,-0.000000,0.035372,0.045806,-0.000827,-0.179666,3.079354,0.046317,-0.124078,-0.000000,-0.007330,-0.005133,-0.005133,-0.513332
3.113651,3.011141,-4,-6,-0.330702,0.263949,3.203654,-2.053971,5.361053,-0.031434,-0.282902,0.012017,-0.000000,0.035607,-0.014423,-0.000171,-0.128333,3.082217,0.027407,-0.080831,0.000000,-0.002115,-0.002567,-0.002567,-0.256666
3.128514,3.008851,-6,-5,-0.498045,0.331099,3.196281,-2.044261,5.364902,-0.043880,-0.394922,0.013435,-0.000000,0.033519,-0.019650,0.000064,-0.141166,3.084634,-0.016096,-0.085570,-0.000000,0.000760,0.001283,0.001283,0.128333
3.123601,2.998344,-6,-8,-0.416339,0.320795,3.186373,-2.031159,5.349503,-0.043217,-0.388957,0.016314,-0.000000,0.035623,0.020390,-0.001031,-0.179666,3.080384,0.021676,-0.069398,-0.000000,-0.001388,-0.002567,-0.002567,-0.256666
3.118834,2.992279,-5,-6,-0.457078,0.320973,3.177218,-2.018776,5.349503,-0.041223,-0.371007,0.012979,-0.000000,0.035925,-0.018018,-0.000304,-0.141166,3.077611,0.016325,-0.069508,0.000000,0.001233,-0.001283,-0.001283,-0.128333
3.123563,3.004414,-6,-5,-0.488701,0.307596,3.168613,-2.007263,5.359769,-0.044123,-0.397104,0.012889,-0.000000,0.035438,-0.001044,-0.000510,-0.141166,3.079441,-0.016884,-0.080452,-0.000000,0.001322,0.001283,0.001283,0.128333
3.121611,3.012515,-6,-6,-0.484041,0.283667,3.158016,-1.993395,5.370035,-0.044527,-0.400746,0.014168,-0.000000,0.036442,0.016891,-0.000357,-0.154000,3.077084,0.003282,-0.090307,0.000000,0.000231,0.000000,0.000000,0.000000
3.123006,3.008555,-5,-6,-0.521486,0.312522,3.148698,-1.981296,5.366185,-0.043966,-0.395694,0.013373,-0.000000,0.036429,-0.021309,0.000273,-0.141166,3.079040,0.012243,-0.086274,-0.000000,-0.000365,-0.001283,-0.001283,-0.128333
3.118935,2.975194,-6,-9,-0.337924,0.327026,3.138012,-1.966854,5.327685,-0.044317,-0.398851,0.017731,-0.000000,0.038884,0.066376,-0.000456,-0.192500,3.074618,0.044496,-0.047116,0.000000,-0.005580,-0.003850,-0.003850,-0.384999
3.118925,2.961030,-5,-3,-0.490519,0.455355,3.129345,-1.954436,5.325119,-0.043126,-0.388135,0.009397,-0.000000,0.037614,-0.084802,-0.000266,-0.102666,3.075799,-0.030595,-0.046082,-0.000000,0.002704,0.002567,0.002567,0.256666
3.136490,3.017329,-10,-8,-0.644852,0.347510,3.120466,-1.942489,5.368752,-0.060894,-0.548044,0.021306,-0.000000,0.037636,0.051863,-0.000990,-0.230999,3.075596,-0.034347,-0.089792,-0.000000,0.005897,0.002567,0.002567,0.256666
3.096297,3.014738,-9,-7,-0.484666,0.267584,3.105825,-1.923637,5.376451,-0.032854,-0.295685,0.018863,-0.000000,0.044108,0.119559,-0.000270,-0.205333,3.063443,-0.029935,-0.097402,-0.000000,-0.000167,0.002567,0.002567,0.256666
3.120252,3.090789,-4,0,-0.744786,0.268222,3.098773,-1.914983,5.442343,-0.040390,-0.363506,0.005129,-0.000000,0.036209,-0.142998,0.000361,-0.051333,3.079862,-0.067490,-0.164062,-0.000000,0.007464,0.005133,0.005133,0.513332
3.127033,3.062752,-7,-8,-0.335067,0.281648,3.088209,-1.903255,5.429575,-0.048567,-0.437106,0.017476,-0.000000,0.037395,0.128748,-0.000751,-0.192500,3.078466,0.005856,-0.149796,-0.000000,-0.008404,-0.001283,-0.001283,-0.128333
3.120974,3.037979,-8,-3,-0.527179,0.410614,3.075843,-1.888671,5.414584,-0.048986,-0.440874,0.013385,-0.000000,0.039894,-0.028023,0.000211,-0.141166,3.071988,-0.066249,-0.136277,-0.000000,0.000253,0.006417,0.006417,0.641665
3.121252,3.081534,-10,-11,-0.466976,0.094810,3.064413,-1.875824,5.445385,-0.054612,-0.491512,0.026825,-0.000000,0.041178,0.210618,0.002194,-0.269499,3.066640,0.011646,-0.165486,-0.000000,-0.000817,-0.001283,-0.001283,-0.128333
3.060064,3.065317,-10,-10,0.161070,-0.454350,3.045984,-1.855118,5.435119,-0.007421,-0.066789,0.023590,-0.000000,0.049648,0.174499,-0.000524,-0.256666,3.052643,0.000838,-0.155440,0.000000,-0.003188,0.000000,0.000000,0.000000
3.083641,3.014510,3,-2,-0.493865,0.309873,3.043315,-1.852165,5.388634,-0.000773,-0.006954,-0.001642,-0.000000,0.035037,-0.394915,-0.001374,0.012833,3.082868,0.074334,-0.107454,0.000000,-0.008068,-0.006417,-0.006417,-0.641665
3.115140,2.974706,-2,-4,-0.296139,0.172887,3.040592,-1.848594,5.348647,-0.021701,-0.195310,0.006907,-0.000000,0.027184,-0.039203,-0.000787,-0.077000,3.093439,0.025363,-0.068468,-0.000000,-0.008418,-0.002567,-0.002567,-0.256666
3.128489,2.929087,-3,-2,-0.290377,0.422674,3.034533,-1.839991,5.307580,-0.038750,-0.348747,0.006294,-0.000000,0.025509,-0.007778,0.000647,-0.064167,3.089740,-0.012499,-0.028175,0.000000,-0.002884,0.001283,0.001283,0.128333
3.142910,2.946160,-4,-2,-0.567712,0.396010,3.030541,-1.834170,5.321697,-0.047204,-0.424840,0.007262,-0.000000,0.022718,-0.057021,0.000087,-0.077000,3.095705,-0.023649,-0.042519,0.000000,0.002975,0.002567,0.002567,0.256666
3.146806,2.958463,-5,-6,-0.529863,0.371326,3.024154,-1.825170,5.331964,-0.051811,-0.466303,0.013600,-0.000000,0.024248,0.015709,0.000441,-0.141166,3.094995,0.016360,-0.051969,0.000000,0.001095,-0.001283,-0.001283,-0.128333
3.129136,2.958388,-6,-7,-0.295018,0.198280,3.014540,-1.811693,5.328114,-0.041833,-0.376496,0.015768,-0.000000,0.029637,0.129848,0.000105,-0.166833,3.087303,0.013114,-0.048185,0.000000,0.000123,-0.001283,-0.001283,-0.128333
3.101637,2.959311,-7,-5,-0.373292,0.279527,3.003091,-1.795583,5.335814,-0.025136,-0.226222,0.013669,-0.000000,0.035583,0.099813,-0.000842,-0.154000,3.076501,-0.028839,-0.056742,-0.000000,0.001298,0.002567,0.002567,0.256666
3.077464,2.975248,-8,-7,0.152620,-0.311804,2.992120,-1.780554,5.352497,-0.005135,-0.046216,0.018516,-0.000000,0.038739,0.078427,0.000678,-0.192500,3.072329,-0.008488,-0.073010,0.000000,0.000660,0.001283,0.001283,0.128333
3.094924,2.951591,-2,-2,-0.361782,0.187394,2.988603,-1.775812,5.344797,-0.009151,-0.082361,0.004956,-0.000000,0.028828,-0.192227,-0.000107,-0.051333,3.085773,-0.003214,-0.065202,-0.000000,-0.000899,0.000000,0.000000,0.000000
3.126689,2.950096,0,0,-0.366278,0.337270,2.987187,-1.773828,5.320414,-0.025888,-0.232996,0.000078,-0.000000,0.020884,-0.118778,0.000180,0.000000,3.100801,-0.001292,-0.040779,-0.000000,-0.001209,0.000000,0.000000,0.000000
3.165342,2.949766,-3,-4,-0.601897,0.479020,2.985196,-1.770991,5.321697,-0.055644,-0.500792,0.009175,-0.000000,0.017125,-0.039666,0.001019,-0.089833,3.109698,0.004128,-0.041952,-0.000000,0.001696,-0.001283,-0.001283,-0.128333
3.150733,2.951228,-7,-3,-0.370475,0.288449,2.977571,-1.760038,5.331964,-0.049068,-0.441616,0.011871,-0.000000,0.022352,0.112154,0.000008,-0.128333,3.101665,-0.045798,-0.053238,0.000000,0.001284,0.005133,0.005133,0.513332
3.138752,2.986553,-9,-6,-0.384638,0.200475,2.966911,-1.745576,5.360197,-0.043862,-0.394755,0.018268,-0.000000,0.029511,0.102198,-0.000024,-0.192500,3.094890,-0.032823,-0.081207,0.000000,0.001070,0.003850,0.003850,0.384999
3.107366,3.003071,-8,-3,-0.451134,0.245817,2.954481,-1.729394,5.382014,-0.028014,-0.252126,0.013873,-0.000000,0.035762,0.103650,0.001068,-0.141166,3.079352,-0.060082,-0.103580,0.000000,0.002170,0.006417,0.006417,0.641665
3.130330,3.087285,-7,-3,-0.752062,0.294147,2.945876,-1.719197,5.461580,-0.050648,-0.455830,0.012688,-0.000000,0.034273,-0.067275,0.000758,-0.128333,3.079682,-0.044908,-0.182837,0.000000,0.007725,0.005133,0.005133,0.513332
3.121542,3.097282,-6,-10,-0.524546,0.106887,2.931740,-1.704305,5.464147,-0.044570,-0.401134,0.018853,-0.000000,0.038438,0.085417,-0.000786,-0.205333,3.076971,0.062523,-0.183209,0.000000,-0.002900,-0.005133,-0.005133,-0.513332
3.105977,3.069351,-5,-5,-0.549719,0.286325,2.919408,-1.690716,5.442331,-0.038532,-0.346792,0.012049,-0.000000,0.039810,-0.071229,-0.000056,-0.128333,3.067444,0.008634,-0.162493,0.000000,0.001525,0.000000,0.000000,0.000000
3.132432,3.090848,-5,-7,-0.681327,0.316622,2.911387,-1.681879,5.446181,-0.055089,-0.495801,0.014349,-0.000000,0.036264,-0.003174,-0.000243,-0.154000,3.077343,0.025716,-0.165994,0.000000,-0.002475,-0.002567,-0.002567,-0.256666
3.108377,3.028696,-5,-9,-0.311013,0.139286,2.898800,-1.667149,5.388431,-0.034657,-0.311915,0.017475,-0.000000,0.039728,0.086766,0.001089,-0.179666,3.073720,0.055348,-0.107639,0.000000,-0.006507,-0.005133,-0.005133,-0.513332
3.110362,2.994758,-4,-6,-0.391839,0.304990,2.889922,-1.655683,5.353781,-0.034109,-0.306978,0.011959,-0.000000,0.037823,-0.041436,-0.000285,-0.128333,3.076253,0.024594,-0.073617,-0.000000,-0.002017,-0.002567,-0.002567,-0.256666
3.118897,2.969643,-4,-7,-0.411652,0.326497,2.882435,-1.645420,5.326831,-0.038874,-0.349867,0.013680,-0.000000,0.035460,-0.019207,0.000631,-0.141166,3.080023,0.042878,-0.046294,0.000000,-0.003067,-0.003850,-0.003850,-0.384999
3.130818,2.949026,-4,-3,-0.514853,0.475942,2.875231,-1.634954,5.310148,-0.048998,-0.440983,0.008114,-0.000000,0.032434,-0.054414,-0.000438,-0.089833,3.081820,-0.016345,-0.030820,-0.000000,0.000287,0.001283,0.001283,0.128333
3.145560,2.964658,-6,-5,-0.552741,0.489571,2.868176,-1.624699,5.321697,-0.056388,-0.507493,0.013259,-0.000000,0.031770,-0.013662,-0.000049,-0.141166,3.089172,-0.012832,-0.042298,0.000000,0.002442,0.001283,0.001283,0.128333
3.094633,2.966761,-10,-9,0.177652,-0.334408,2.854634,-1.605355,5.324263,-0.016466,-0.148193,0.022660,-0.000000,0.040443,0.204223,-0.000173,-0.243833,3.078167,-0.016205,-0.044934,-0.000000,-0.001271,0.001283,0.001283,0.128333
3.074050,2.954514,-5,-10,-0.244091,0.158587,2.842755,-1.588449,5.324469,-0.005683,-0.051149,0.018069,-0.000000,0.043390,0.049809,-0.000070,-0.192500,3.068367,-0.020349,-0.045225,0.000000,0.002306,-0.006417,0.002306,0.230598
3.073022,2.925260,0,-1,-0.365960,0.321045,2.838446,-1.582223,5.307442,-0.000803,-0.007225,0.001212,-0.000000,0.034104,-0.136278,0.000022,-0.012833,3.072219,0.009440,-0.027589,-0.000000,-0.001375,-0.001283,-0.001283,-0.128333
3.115444,2.924847,0,-2,-0.315884,0.285308,2.836879,-1.579875,5.286909,-0.023665,-0.212987,0.002621,-0.000000,0.024804,-0.087609,0.000094,-0.025667,3.091779,0.027887,-0.006679,0.000000,-0.001529,-0.002567,-0.002567,-0.256666
3.155154,2.921185,-2,-1,-0.535081,0.553931,2.836037,-1.578586,5.297176,-0.051114,-0.460022,0.003138,-0.000000,0.017229,-0.084484,-0.000800,-0.038500,3.104041,-0.001133,-0.017539,0.000000,0.000175,0.001283,0.001283,0.128333
3.163505,2.952537,-5,-3,-0.580441,0.475046,2.831428,-1.571788,5.320276,-0.057914,-0.521230,0.009666,-0.000000,0.018318,-0.006513,0.000051,-0.102666,3.105591,-0.025900,-0.041144,-0.000000,0.002646,0.002567,0.002567,0.256666
3.151574,2.963925,-6,-6,-0.559387,0.349805,2.823214,-1.560150,5.334392,-0.051132,-0.460190,0.015075,-0.000000,0.023722,0.005594,0.000658,-0.154000,3.100442,-0.001501,-0.054763,-0.000000,0.001629,0.000000,0.000000,0.000000
3.126401,2.967791,-8,-8,-0.286266,0.142109,2.812090,-1.544597,5.333108,-0.033932,-0.305392,0.019350,-0.000000,0.031304,0.091204,0.000183,-0.205333,3.092468,-0.000044,-0.053450,-0.000000,-0.001232,0.000000,0.000000,0.000000
3.109341,2.999395,-9,-2,-0.435250,0.328376,2.801644,-1.530138,5.370325,-0.031950,-0.287546,0.013285,-0.000000,0.034649,-0.094267,0.000051,-0.141166,3.077392,-0.096187,-0.092630,-0.000000,0.010432,0.008983,0.008983,0.898331
3.140947,3.084507,-7,-4,-0.792801,0.413496,2.794620,-1.521797,5.453742,-0.056101,-0.504905,0.013341,-0.000000,0.031851,-0.098243,-0.000195,-0.141166,3.084846,-0.030048,-0.174695,0.000000,0.006738,0.003850,0.003850,0.384999
3.138015,3.099211,-8,-9,-0.653253,0.249870,2.782490,-1.508718,5.460158,-0.052549,-0.472940,0.020964,-0.000000,0.035923,0.021379,0.000795,-0.218166,3.085466,0.017111,-0.180149,0.000000,-0.002525,-0.001283,-0.001283,-0.128333
3.091251,3.073849,-8,-7,-0.476419,0.150169,2.764464,-1.488514,5.428075,-0.021859,-0.196728,0.016965,-0.000000,0.043906,-0.116565,-0.001622,-0.192500,3.069392,-0.014415,-0.148710,-0.000000,0.001827,0.001283,0.001283,0.128333
3.109755,3.111288,-6,-3,-0.498454,0.039727,2.755688,-1.478803,5.469141,-0.031421,-0.282793,0.010857,-0.000000,0.039448,0.213702,0.000002,-0.115500,3.078333,-0.039084,-0.190280,-0.000000,0.004854,0.003850,0.003850,0.384999
3.112885,3.122235,-7,-7,-0.680596,0.282111,2.744576,-1.467233,5.475558,-0.040181,-0.361628,0.016634,-0.000000,0.039448,-0.119725,-0.000146,-0.179666,3.072704,-0.003277,-0.195965,-0.000000,-0.003238,0.000000,0.000000,0.000000
3.102397,3.091419,-5,-6,-0.549117,0.219496,2.733178,-1.455051,5.449891,-0.026746,-0.240712,0.013355,-0.000000,0.039420,0.056406,0.000215,-0.141166,3.075651,0.005313,-0.170123,-0.000000,-0.002162,-0.001283,-0.001283,-0.128333
3.103154,3.056610,-4,-7,-0.436582,0.231476,2.724097,-1.444752,5.412674,-0.025031,-0.225282,0.013252,-0.000000,0.037317,0.091253,-0.000052,-0.141166,3.078123,0.029852,-0.132405,-0.000000,-0.004868,-0.003850,-0.003850,-0.384999
3.098048,3.008692,-4,-7,-0.386758,0.283101,2.715491,-1.434053,5.365191,-0.019117,-0.172052,0.013572,-0.000000,0.035810,0.037122,0.000328,-0.141166,3.078931,0.033029,-0.084857,-0.000000,-0.004192,-0.003850,-0.003850,-0.384999
3.093759,2.973428,-2,-4,-0.268273,0.226532,2.708331,-1.424345,5.329258,-0.006912,-0.062206,0.006698,-0.000000,0.032177,0.014803,-0.000546,-0.077000,3.086847,0.024383,-0.049101,-0.000000,-0.002581,-0.002567,-0.002567,-0.256666
3.100473,2.956022,-1,-2,-0.268101,0.224898,2.704004,-1.418132,5.310008,-0.004958,-0.044626,0.003099,-0.000000,0.027336,-0.001874,-0.000442,-0.038500,3.095514,0.013604,-0.030071,0.000000,-0.000414,-0.001283,-0.001283,-0.128333
3.117842,2.958041,-1,0,-0.414902,0.301462,2.701752,-1.414852,5.313857,-0.012518,-0.112659,0.001229,-0.000000,0.021293,-0.045523,-0.000011,-0.012833,3.105325,-0.010140,-0.034406,0.000000,0.001405,0.001283,0.001283,0.128333
3.150444,2.961313,0,0,-0.521718,0.437794,2.701168,-1.414008,5.321557,-0.041212,-0.370907,-0.000780,-0.000000,0.014911,-0.108849,-0.001113,0.000000,3.109232,0.000016,-0.041898,0.000000,0.000067,0.000000,0.000000,0.000000
3.165535,2.955895,-6,-7,-0.567089,0.534027,2.696800,-1.407667,5.311291,-0.063456,-0.571107,0.016890,-0.000000,0.016815,0.020549,0.001457,-0.166833,3.102078,0.012006,-0.031387,-0.000000,-0.001563,-0.001283,-0.001283,-0.128333
3.137399,2.959935,-7,-8,-0.408010,0.332398,2.687404,-1.394037,5.322841,-0.044844,-0.403600,0.019225,-0.000000,0.024553,0.033395,0.001623,-0.192500,3.092555,0.014452,-0.042887,0.000000,0.002149,-0.001283,-0.001283,-0.128333
3.106381,2.956591,-8,-9,-0.405253,0.338020,2.674861,-1.375874,5.312574,-0.028552,-0.256971,0.019663,-0.000000,0.033159,0.085334,-0.001258,-0.218166,3.077829,0.003997,-0.032834,-0.000000,0.000044,-0.001283,-0.001283,-0.128333
3.087636,2.987502,-6,0,-0.411258,0.191032,2.666625,-1.364095,5.353641,-0.007259,-0.065330,0.006928,-0.000000,0.033152,-0.035815,-0.000027,-0.077000,3.080377,-0.075254,-0.075519,0.000000,0.005964,0.007700,0.007700,0.769998
3.110925,3.050350,-1,0,-0.398342,0.049817,2.662823,-1.359250,5.412674,-0.014884,-0.133960,0.000646,-0.000000,0.026671,-0.090119,-0.000619,-0.012833,3.096040,0.001408,-0.132986,0.000000,0.004415,0.001283,0.001283,0.128333
3.149087,3.053982,0,-1,-0.622311,0.438223,2.660575,-1.356613,5.411391,-0.047077,-0.423692,0.001006,-0.000000,0.020446,-0.106575,-0.000061,-0.012833,3.102010,0.010659,-0.131514,-0.000000,-0.003322,-0.001283,-0.001283,-0.128333
3.149904,3.000097,-10,-17,-0.476079,0.402269,2.650814,-1.344211,5.351075,-0.062114,-0.559024,0.033890,-0.000000,0.027677,0.119850,0.000942,-0.346499,3.087790,0.095415,-0.069467,0.000000,-0.008736,-0.008983,-0.008983,-0.898331
3.113974,2.991172,-6,-3,-0.445818,0.195874,2.639729,-1.328946,5.349792,-0.033250,-0.299253,0.010798,-0.000000,0.032939,-0.021593,0.000139,-0.115500,3.080724,-0.044057,-0.071032,-0.000000,0.006019,0.003850,0.003850,0.384999
3.139410,3.058088,-6,-5,-0.716790,0.359881,2.633422,-1.321011,5.404975,-0.057393,-0.516536,0.013408,-0.000000,0.030410,-0.021800,0.000399,-0.141166,3.082017,-0.007472,-0.125468,0.000000,0.002631,0.001283,0.001283,0.128333
3.118458,3.043197,-7,-6,-0.417260,0.251181,2.621142,-1.306021,5.393425,-0.039431,-0.354880,0.014701,-0.000000,0.034832,0.020659,-0.001180,-0.166833,3.079027,-0.015574,-0.114083,-0.000000,-0.003478,0.001283,0.001283,0.128333
3.144918,3.081165,-5,-5,-0.802714,0.430750,2.614098,-1.297526,5.419091,-0.061981,-0.557831,0.012633,-0.000000,0.032019,-0.058902,0.000547,-0.128333,3.082937,-0.003392,-0.139501,-0.000000,0.006078,0.000000,0.000000,0.000000
3.122620,3.050425,-7,-11,-0.364641,0.220939,2.600194,-1.280881,5.384441,-0.047408,-0.426669,0.019923,-0.000000,0.039098,0.133878,-0.002288,-0.230999,3.075212,0.048281,-0.103796,-0.000000,-0.006480,-0.005133,-0.005133,-0.513332
3.083035,3.009157,-8,-11,-0.334182,0.213052,2.585056,-1.261118,5.343375,-0.022046,-0.198417,0.021835,-0.000000,0.046104,0.124800,-0.001454,-0.243833,3.060989,0.035788,-0.062984,-0.000000,-0.001833,-0.003850,-0.003850,-0.384999
3.051662,2.967322,0,-5,0.202820,-0.340930,2.575799,-1.248174,5.304321,0.016711,0.150399,0.005521,0.000000,0.042609,-0.078524,-0.000547,-0.064167,3.068373,0.068198,-0.023269,0.000000,-0.004992,-0.006417,-0.006417,-0.641665
3.103325,2.941032,-1,0,-0.193382,0.326284,2.573501,-1.244617,5.264538,-0.014679,-0.132108,0.000922,-0.000000,0.030222,-0.127725,-0.000709,-0.012833,3.088646,-0.012048,0.014875,0.000000,-0.001657,0.001283,0.001283,0.128333
3.140174,2.959289,0,0,-0.462240,0.410960,2.572339,-1.242771,5.283788,-0.038847,-0.349627,-0.000331,-0.000000,0.021764,-0.086973,-0.000441,0.000000,3.101326,-0.004758,-0.004226,-0.000000,0.004020,0.000000,0.000000,0.000000
3.147715,2.977561,-7,-5,-0.336693,0.273807,2.566742,-1.234318,5.305605,-0.049270,-0.443429,0.014483,-0.000000,0.023331,0.138179,0.000006,-0.154000,3.098445,-0.026424,-0.026485,-0.000000,0.002701,0.002567,0.002567,0.256666
3.119646,3.007619,-8,-6,-0.408891,0.290049,2.556234,-1.219273,5.332554,-0.033109,-0.297978,0.017066,-0.000000,0.030443,0.148509,0.000875,-0.179666,3.086537,-0.027892,-0.053465,-0.000000,0.002275,0.002567,0.002567,0.256666
3.086339,3.024367,-4,-3,-0.351532,0.120975,2.547472,-1.207398,5.367204,-0.002876,-0.025882,0.007882,-0.000000,0.031706,-0.010371,-0.000623,-0.089833,3.083463,-0.015586,-0.087863,-0.000000,0.000625,0.001283,0.001283,0.128333
3.105705,3.031293,-3,-3,-0.490626,0.304811,2.541400,-1.199441,5.362071,-0.019001,-0.171009,0.007646,-0.000000,0.028980,-0.026709,0.000638,-0.077000,3.086704,0.004089,-0.082328,0.000000,0.000022,0.000000,0.000000,0.000000
3.129353,3.028650,0,0,-0.499631,0.373818,2.538755,-1.195970,5.364637,-0.034014,-0.306124,-0.000463,-0.000000,0.022396,-0.130601,-0.000799,0.000000,3.095340,0.004227,-0.084892,0.000000,-0.000417,0.000000,0.000000,0.000000
3.151469,3.004710,-4,-7,-0.476383,0.447768,2.533730,-1.189152,5.336405,-0.054125,-0.487126,0.013313,-0.000000,0.021661,0.025050,-0.000306,-0.141166,3.097344,0.041179,-0.055904,0.000000,-0.002931,-0.003850,-0.003850,-0.384999
3.132845,2.969358,-6,-7,-0.289108,0.306007,2.524247,-1.175428,5.297905,-0.041145,-0.370308,0.016236,-0.000000,0.027927,0.072751,0.000961,-0.166833,3.091700,0.012503,-0.017990,-0.000000,-0.002296,-0.001283,-0.001283,-0.128333
3.142478,2.979472,-6,-3,-0.592320,0.517446,2.517524,-1.165411,5.315871,-0.053522,-0.481697,0.011648,-0.000000,0.028127,-0.073186,0.001168,-0.115500,3.088956,-0.036810,-0.036964,0.000000,0.004017,0.003850,0.003850,0.384999
3.133878,3.010099,-10,-8,-0.351357,0.175181,2.506302,-1.149614,5.337687,-0.050388,-0.453491,0.021429,-0.000000,0.034918,0.190222,-0.000382,-0.230999,3.083491,-0.028078,-0.058602,-0.000000,-0.001072,0.002567,0.002567,0.256666
