3.158993,1.243688,-15,-16,-0.501174,0.552377,-8.661560,0.000000,-1.246115,-0.064345,-0.514761,0.034989,-0.000000,0.000092,-0.012014,-0.006417,-0.397832,3.094648,0.004190,0.000023,0.021389,-0.128333
3.162410,1.248868,-24,-22,-0.566038,1.000000,-8.710199,0.000000,-1.239698,-0.090554,-0.724428,0.037005,-0.000000,0.000097,-0.229337,0.014354,-0.590332,3.071857,0.015648,0.000079,0.372000,0.256666
3.062811,1.341106,-35,-23,-0.178507,0.574714,-8.781296,0.000000,-1.106232,-0.034647,-0.277180,0.074611,-0.000000,0.000196,0.100569,0.020343,-0.744332,3.028163,0.082315,0.000454,0.115334,1.539996
2.978982,1.544285,-30,-8,0.355834,-0.346232,-8.841614,0.000000,-0.898332,0.027234,0.217873,0.105886,0.000000,0.000278,-0.066840,0.010932,-0.487666,3.006217,0.102782,0.000573,-0.098554,2.823327
3.003920,1.798316,-18,0,0.059948,-0.579773,-8.872798,0.000000,-0.648083,0.022547,0.180374,0.108538,0.000000,0.000286,0.139486,-0.011978,-0.230999,3.026467,0.081847,0.000462,-0.342222,2.309995
3.073574,1.933387,-9,0,-0.096472,0.389405,-8.886146,0.000000,-0.514616,0.000477,0.003813,0.070038,0.000000,0.000185,-0.046751,-0.020961,-0.115500,3.074051,0.081847,0.000453,0.064167,1.154997
3.136570,2.061407,-13,0,-0.113499,0.689378,-8.901160,0.000000,-0.364467,-0.041300,-0.330399,0.036928,-0.000000,0.000097,-0.071040,-0.008983,-0.166833,3.095270,0.137458,0.000760,0.149722,1.668329
3.141027,2.277936,-20,0,-0.464862,0.508734,-8.923877,0.000000,-0.139884,-0.053361,-0.426886,0.032993,-0.000000,0.000087,-0.059912,0.002567,-0.256666,3.087667,0.149436,0.000833,-0.128333,2.566661
3.125985,2.508955,-20,-6,-0.407711,0.331140,-8.953650,0.000000,0.075716,-0.053919,-0.431351,0.044286,-0.000000,0.000116,0.061925,0.006844,-0.333666,3.072066,0.089547,0.000501,-0.128333,1.796663
3.081536,2.679688,-19,-6,-0.173122,0.313636,-8.986761,0.000000,0.245115,-0.020712,-0.165695,0.057205,-0.000000,0.000150,0.122316,0.005133,-0.320833,3.060824,0.069869,0.000388,0.000000,1.668329
3.050193,2.849123,-13,1,0.558220,-0.097383,-9.012427,0.000000,0.422215,0.017214,0.137711,0.059173,0.000000,0.000156,-0.009909,-0.003422,-0.154000,3.067406,0.101525,0.000561,0.128333,1.796662
3.080371,3.019332,-11,2,-0.052810,-0.466005,-9.023723,0.000000,0.596748,0.003238,0.025904,0.046853,0.000000,0.000123,-0.019306,-0.007272,-0.115500,3.083609,0.113120,0.000637,-0.373164,1.668329
3.116344,3.078371,0,-3,-0.353345,0.330847,-9.031679,0.000000,0.637814,-0.013784,-0.110270,0.030084,-0.000000,0.000079,-0.031827,-0.009411,-0.038500,3.102561,0.040854,0.000228,-0.052332,-0.384999
3.155427,3.017191,-1,-5,-0.396893,0.489109,-9.037838,0.000000,0.583915,-0.046157,-0.369253,0.016139,-0.000000,0.000043,-0.073748,-0.002139,-0.077000,3.109271,0.034084,0.000189,0.011835,-0.513332
3.165242,2.973145,-9,-8,-0.312042,0.795562,-9.050159,0.000000,0.540281,-0.062903,-0.503225,0.017080,-0.000000,0.000045,-0.050576,0.003850,-0.218166,3.102339,0.048993,0.000267,0.192500,0.128333
3.106744,3.021756,-13,-10,-0.374915,0.190977,-9.078906,0.000000,0.583915,-0.023436,-0.187487,0.031367,-0.000000,0.000082,0.104541,0.008556,-0.295166,3.083308,0.036160,0.000204,-0.128333,0.384999
3.056907,3.034013,-5,-5,0.269988,-0.457845,-9.101620,0.000000,0.600598,0.021922,0.175375,0.042661,0.000000,0.000112,-0.011458,0.001711,-0.128333,3.078829,-0.008329,-0.000044,-0.085555,0.000000
3.099971,3.016547,-1,-2,-0.270157,0.316593,-9.105599,0.000000,0.573648,-0.007867,-0.062933,0.037100,-0.000000,0.000098,-0.030442,-0.005989,-0.038500,3.092104,-0.019451,-0.000109,0.042778,-0.128333
3.137540,3.006140,-2,0,-0.223142,0.287021,-9.108551,0.000000,0.572364,-0.025199,-0.201595,0.019903,-0.000000,0.000053,-0.053486,-0.008983,-0.025667,3.112341,0.010493,0.000058,0.021389,0.256666
3.182904,3.014851,-3,-4,-0.631526,0.710892,-9.111375,0.000000,0.577498,-0.064967,-0.519739,0.006642,-0.000000,0.000018,-0.151470,-0.001283,-0.089833,3.117937,0.018193,0.000101,0.021389,-0.128333
3.142087,3.017448,-9,-9,-0.365679,0.239525,-9.133705,0.000000,0.572365,-0.043859,-0.350876,0.018620,-0.000000,0.000049,0.048274,0.006417,-0.230999,3.098228,0.001082,0.000007,-0.064167,0.000000
3.106560,3.011752,-9,-10,-0.283808,0.429800,-9.157190,0.000000,0.565948,-0.022998,-0.183987,0.032394,-0.000000,0.000085,0.027183,0.007272,-0.243833,3.083562,0.008782,0.000047,0.064166,-0.128333
3.059122,3.017762,-5,-5,0.299661,-0.240943,-9.178750,0.000000,0.571081,0.018333,0.146666,0.044457,0.000000,0.000117,0.123636,0.001283,-0.128333,3.077455,0.007927,0.000044,0.021389,0.000000
3.085287,3.021944,1,1,0.230286,-0.229831,-9.184910,0.000000,0.576214,0.012215,0.097717,0.034276,0.000000,0.000090,-0.067659,-0.008556,0.025667,3.097502,0.000227,0.000001,-0.000000,0.000000
3.139379,3.030968,0,-1,-0.288575,0.282149,-9.185554,0.000000,0.574931,-0.027464,-0.219713,0.019047,-0.000000,0.000050,-0.065649,-0.007700,-0.012833,3.111915,-0.003196,-0.000018,-0.000000,-0.128333
3.185439,3.020290,-4,-4,-0.628589,0.625603,-9.189149,0.000000,0.577498,-0.068359,-0.546871,0.007070,-0.000000,0.000019,-0.080225,-0.000856,-0.102666,3.117080,-0.001484,-0.000008,-0.000000,0.000000
3.153333,3.024377,-10,-10,-0.376018,0.422692,-9.211864,0.000000,0.578781,-0.057243,-0.457947,0.018192,-0.000000,0.000048,0.058592,0.008983,-0.256666,3.096090,0.001938,0.000010,0.021389,0.000000
3.110079,3.027390,-9,-9,-0.372511,0.328470,-9.237273,0.000000,0.578781,-0.028661,-0.229292,0.034533,-0.000000,0.000091,0.078801,0.007272,-0.230999,3.081417,-0.000629,-0.000003,-0.021389,0.000000
3.063650,3.017771,-7,-7,0.171355,-0.247850,-9.262298,0.000000,0.572364,0.009774,0.078196,0.048051,0.000000,0.000126,0.131407,0.001711,-0.179666,3.073425,0.004504,0.000026,-0.042778,0.000000
3.088761,3.012815,0,0,-0.295092,0.314475,-9.270639,0.000000,0.568514,0.003680,0.029438,0.039324,0.000000,0.000104,-0.134221,-0.008556,0.000000,3.092441,0.009638,0.000054,0.000000,0.000000
3.139135,3.014741,-2,-2,-0.370284,0.389667,-9.275003,0.000000,0.568514,-0.035193,-0.281544,0.025293,-0.000000,0.000067,-0.098432,-0.005989,-0.051333,3.103942,0.009638,0.000054,0.000000,0.000000
3.175577,3.010312,-11,-4,-0.384791,0.716150,-9.285141,0.000000,0.587764,-0.068101,-0.544807,0.015369,-0.000000,0.000040,-0.005663,0.000428,-0.192500,3.107476,0.037033,0.000203,0.128444,0.898331
3.127731,3.136440,-17,-4,-0.188082,0.314489,-9.312734,0.000000,0.712247,-0.041677,-0.333420,0.028202,-0.000000,0.000074,0.082135,0.008983,-0.269499,3.086054,0.062744,0.000348,0.000111,1.668329
3.078919,-2.981509,-17,-4,0.315249,-0.162935,-9.343532,0.000000,0.876514,-0.007455,-0.059641,0.045313,-0.000000,0.000119,0.098733,0.006417,-0.269499,3.071464,0.075626,0.000420,0.000111,1.668329
3.072220,-2.829032,-7,1,0.250262,-0.180475,-9.358674,0.000000,1.017680,0.007964,0.063713,0.047708,0.000000,0.000126,-0.048344,-0.004706,-0.077000,3.080184,0.055971,0.000312,-0.021389,1.026664
3.108328,-2.744038,-8,0,-0.161063,0.484307,-9.367530,0.000000,1.119063,-0.013908,-0.111261,0.034790,-0.000000,0.000092,-0.011424,-0.005989,-0.102666,3.094420,0.075648,0.000418,0.085555,1.026664
3.116256,-2.633126,-10,0,-0.137758,0.459520,-9.379338,0.000000,1.237130,-0.012310,-0.098480,0.024010,-0.000000,0.000063,-0.000158,-0.004706,-0.128333,3.103945,0.096182,0.000533,0.064167,1.283330
3.115378,-2.502083,-10,0,-0.275401,0.391883,-9.392815,0.000000,1.371880,-0.016734,-0.133869,0.022897,-0.000000,0.000060,0.000227,0.001711,-0.128333,3.098644,0.100459,0.000559,-0.042778,1.283330
3.110286,-2.364274,-11,0,-0.278227,0.298593,-9.406931,0.000000,1.513046,-0.014730,-0.117844,0.026405,-0.000000,0.000069,0.029434,0.001283,-0.141166,3.095555,0.073937,0.000412,-0.064167,1.411663
3.106093,-2.225709,-10,0,-0.213648,0.350299,-9.420920,0.000000,1.652929,-0.009856,-0.078844,0.027004,-0.000000,0.000071,-0.003130,0.000000,-0.128333,3.096238,0.067948,0.000377,0.000000,1.283330
3.101929,-2.110506,-9,0,0.353946,-0.064876,-9.432856,0.000000,1.772279,-0.003207,-0.025656,0.025806,-0.000000,0.000068,0.035067,-0.001283,-0.115500,3.098722,0.079926,0.000443,0.064166,1.154997
3.107989,-2.024580,-1,-1,-0.716474,-0.265154,-9.441713,0.000000,1.796662,-0.004296,-0.034370,0.022555,-0.000000,0.000059,-0.191289,-0.002994,-0.025667,3.103693,-0.007076,-0.000028,-0.483711,0.000000
3.113944,-2.129017,-1,-14,-0.505518,-0.083970,-9.453520,0.000000,1.673463,-0.014699,-0.117588,0.021871,-0.000000,0.000057,0.106815,0.002139,-0.192500,3.099246,-0.109871,-0.000606,-0.184267,-1.668329
3.096182,-2.354138,8,-7,-0.117698,-0.581509,-9.462119,0.000000,1.438613,0.011969,0.095753,0.018962,0.000000,0.000050,-0.063847,-0.003850,0.012833,3.108151,-0.164427,-0.000909,-0.184267,-1.924996
3.107901,-2.547707,1,-9,0.324160,-0.397439,-9.467509,0.000000,1.258947,-0.002311,-0.018486,0.016823,-0.000000,0.000044,0.179286,0.000856,-0.102666,3.105590,-0.121517,-0.000678,0.085555,-1.283330
3.105109,-2.639848,7,-1,0.008302,-0.602020,-9.470076,0.000000,1.161414,0.017268,0.138145,0.009893,0.000000,0.000026,-0.032985,-0.008983,0.077000,3.122377,-0.146328,-0.000809,-0.149722,-1.026664
3.137623,-2.766293,3,-11,-0.591936,0.160245,-9.472002,0.000000,1.016398,-0.024905,-0.199238,0.006727,-0.000000,0.000018,0.023147,0.003850,-0.102666,3.112718,-0.193383,-0.001074,-0.021389,-1.796662
3.090855,-2.962474,4,-11,0.302981,-0.478012,-9.485351,0.000000,0.836731,0.020822,0.166578,0.012032,0.000000,0.000032,0.023918,-0.000428,-0.089833,3.111677,-0.193383,-0.001077,0.106944,-1.924996
3.105162,-3.092184,3,-4,-0.480012,0.115423,-9.487020,0.000000,0.689148,0.003693,0.029547,0.011433,0.000000,0.000030,-0.127265,0.002994,-0.012833,3.108855,-0.160017,-0.000889,-0.021389,-0.898331
3.093645,3.103410,3,-6,0.097949,-0.697307,-9.493437,0.000000,0.591615,0.017342,0.138733,0.014427,0.000000,0.000038,0.058895,-0.002139,-0.038500,3.110986,-0.191672,-0.001062,-0.106944,-1.154997
3.132073,2.935507,8,-7,-0.520211,0.001007,-9.489714,0.000000,0.426066,-0.008821,-0.070572,0.002621,-0.000000,0.000007,-0.190037,-0.002567,0.012833,3.123252,-0.215628,-0.001197,-0.042778,-1.924996
3.134946,2.805297,-2,-6,-0.023184,0.506528,-9.494334,0.000000,0.307999,-0.018031,-0.144247,0.004674,-0.000000,0.000012,0.079391,0.001711,-0.102666,3.116915,-0.114116,-0.000643,0.356431,-0.513332
3.130840,2.798874,-3,0,-0.181839,0.568166,-9.500111,0.000000,0.299016,-0.011356,-0.090851,0.004246,-0.000000,0.000011,-0.084152,-0.000428,-0.038500,3.119483,-0.013466,-0.000080,0.206709,0.384999
3.150257,2.832885,-2,0,-0.221596,0.325317,-9.503833,0.000000,0.336232,-0.037803,-0.302425,0.009551,-0.000000,0.000025,0.028969,0.001283,-0.025667,3.112454,0.016174,0.000089,0.035598,0.256666
3.155301,2.850481,-4,-3,-0.397130,0.145217,-9.512174,0.000000,0.342649,-0.043623,-0.348988,0.012032,-0.000000,0.000032,0.077814,-0.000428,-0.089833,3.111677,-0.018910,-0.000102,-0.106944,0.128333
3.151867,2.820957,-5,-6,-0.267479,0.434968,-9.527701,0.000000,0.307999,-0.050559,-0.404470,0.018534,-0.000000,0.000049,0.053247,0.003422,-0.141166,3.101308,-0.001799,-0.000012,0.085555,-0.128333
3.136290,2.829334,-10,-8,-0.405957,0.441913,-9.547465,0.000000,0.315699,-0.049127,-0.393013,0.029228,-0.000000,0.000077,-0.030922,0.006844,-0.230999,3.087163,0.017879,0.000099,0.000000,0.256666
3.117090,2.859127,-9,-8,-0.283134,0.204286,-9.571721,0.000000,0.342649,-0.035343,-0.282742,0.038896,-0.000000,0.000102,0.039032,0.002567,-0.218166,3.081748,0.003334,0.000020,-0.042778,0.128333
3.107918,2.863631,-9,-8,-0.463281,0.332815,-9.592641,0.000000,0.346499,-0.028746,-0.229969,0.042318,-0.000000,0.000111,0.031921,0.001711,-0.218166,3.079172,-0.022332,-0.000123,-0.042778,0.128333
3.092594,2.857314,-8,-8,-0.169468,0.237638,-9.613818,0.000000,0.337516,-0.011370,-0.090958,0.042832,-0.000000,0.000113,0.087405,-0.000856,-0.205333,3.081224,-0.008643,-0.000049,0.042778,0.000000
3.085996,2.859918,-5,-4,-0.287244,0.293949,-9.629347,0.000000,0.343932,0.002083,0.016666,0.038554,0.000000,0.000102,-0.107263,-0.003422,-0.115500,3.088079,0.003334,0.000018,-0.000000,0.128333
3.135571,2.867204,-4,-4,-0.391310,0.451116,-9.637175,0.000000,0.340082,-0.038314,-0.306511,0.029827,-0.000000,0.000079,-0.114702,-0.003850,-0.102666,3.097257,0.008468,0.000047,0.021389,0.000000
3.162836,2.855193,-7,-9,-0.513910,0.611331,-9.651549,0.000000,0.334949,-0.064882,-0.519058,0.025293,-0.000000,0.000067,-0.043563,0.000000,-0.205333,3.097954,0.005901,0.000032,0.042778,-0.256666
3.137790,2.859869,-10,-8,-0.330063,0.300875,-9.678370,0.000000,0.341366,-0.050463,-0.403704,0.032052,-0.000000,0.000084,0.088235,0.003850,-0.230999,3.087327,0.006757,0.000038,-0.021389,0.256666
3.112005,2.863339,-11,-11,-0.242296,0.290058,-9.706345,0.000000,0.343932,-0.039856,-0.318851,0.045484,-0.000000,0.000120,0.052675,0.005561,-0.282333,3.072148,0.002479,0.000013,0.021389,0.000000
3.085727,2.860133,-10,-12,-0.237000,0.330980,-9.734192,0.000000,0.334949,-0.018991,-0.151926,0.053868,-0.000000,0.000142,0.067936,0.002567,-0.282333,3.066736,0.004190,0.000022,0.042778,-0.256666
3.064088,2.849616,-5,-7,-0.106635,0.308536,-9.756780,0.000000,0.324682,0.009239,0.073915,0.052414,0.000000,0.000138,-0.081501,-0.002567,-0.154000,3.073328,0.015312,0.000083,0.085555,-0.256666
3.111150,2.838123,-4,-6,-0.220335,0.350448,-9.768332,0.000000,0.316982,-0.024276,-0.194210,0.041463,-0.000000,0.000109,-0.091182,-0.005133,-0.128333,3.086874,0.022157,0.000122,0.042778,-0.256666
3.154026,2.827194,-4,-4,-0.527501,0.486507,-9.777958,0.000000,0.307999,-0.054116,-0.432924,0.029314,-0.000000,0.000077,-0.074079,-0.005989,-0.102666,3.099910,0.022157,0.000124,-0.042778,0.000000
3.159111,2.828017,-11,-11,-0.526665,0.477068,-9.798363,0.000000,0.304149,-0.068009,-0.544071,0.027860,-0.000000,0.000073,0.042204,0.004278,-0.282333,3.091102,0.017879,0.000100,-0.042778,0.000000
3.116592,2.833802,-13,-13,-0.370588,0.307226,-9.829934,0.000000,0.306716,-0.041438,-0.331503,0.041206,-0.000000,0.000108,-0.007404,0.006844,-0.333666,3.075154,0.011034,0.000062,-0.042778,0.000000
3.062490,2.889662,-16,-3,0.460090,-0.151593,-9.864200,0.000000,0.392699,-0.001495,-0.011959,0.057034,-0.000000,0.000150,0.117801,0.005133,-0.243833,3.060996,0.102512,0.000568,0.051168,1.668329
3.079476,3.086785,-13,3,-0.068046,0.443514,-9.880499,0.000000,0.578782,-0.003155,-0.025240,0.052842,-0.000000,0.000139,-0.030540,-0.005989,-0.128333,3.076321,0.135813,0.000753,0.051168,2.053329
3.083442,-3.009104,-15,0,0.484093,0.043899,-9.899238,0.000000,0.768715,-0.001195,-0.009563,0.044372,-0.000000,0.000117,0.029661,-0.003422,-0.192500,3.082247,0.169113,0.000937,0.093945,1.924996
3.104610,-2.870258,-6,2,-0.158943,0.640666,-9.906680,0.000000,0.907314,-0.003414,-0.027313,0.028458,-0.000000,0.000075,-0.172492,-0.006417,-0.051333,3.101196,0.133180,0.000737,0.106944,1.026664
3.117067,-2.749580,-11,0,-0.051367,0.615680,-9.919385,0.000000,1.031797,-0.020314,-0.162510,0.026063,-0.000000,0.000069,0.028986,0.000428,-0.141166,3.096754,0.174247,0.000965,0.106944,1.411663
3.097761,-2.583889,-12,3,0.486730,-0.115653,-9.935811,0.000000,1.206330,0.003531,0.028250,0.024523,0.000000,0.000065,0.072942,-0.002567,-0.115500,3.101292,0.184513,0.001025,0.000000,1.924996
3.105823,-2.425719,-10,0,-0.124874,0.400072,-9.947105,0.000000,1.352630,-0.012237,-0.097897,0.027090,-0.000000,0.000071,0.035423,0.002567,-0.128333,3.093585,0.179380,0.000998,-0.042779,1.283330
3.102529,-2.297932,-6,30,0.050705,-0.715113,-9.951982,0.000000,1.524596,0.015799,0.126389,0.020759,0.000000,0.000055,0.256520,-0.015828,0.307999,3.118327,0.158847,0.000893,-0.491944,4.619989
3.119316,-2.199230,-11,1,-0.054136,0.577630,-9.957373,0.000000,1.645230,-0.011237,-0.089893,0.013914,-0.000000,0.000037,-0.025990,0.001283,-0.128333,3.108079,0.196491,0.001090,0.064166,1.539996
3.111480,-2.058035,-5,6,-0.318954,-0.774948,-9.963405,0.000000,1.774846,0.007389,0.059111,0.009979,0.000000,0.000026,-0.031114,-0.005561,0.012833,3.118869,0.175263,0.000990,-0.723204,1.411663
3.140819,-2.055558,-1,-9,-0.385933,0.910505,-9.965971,0.000000,1.741479,-0.041540,-0.332321,0.009465,-0.000000,0.000025,-0.315898,0.014544,-0.128333,3.099279,0.022870,0.000123,0.239293,-1.026664
3.080863,-2.201475,4,-11,0.124771,-0.528928,-9.981501,0.000000,1.591330,0.027467,0.219736,0.016224,0.000000,0.000043,0.107114,-0.001283,-0.089833,3.108330,-0.077335,-0.000426,-0.124317,-1.924996
3.078487,-2.378762,8,-8,0.667080,0.263005,-9.986120,0.000000,1.393697,0.029075,0.232597,0.015283,0.000000,0.000040,-0.030560,0.000428,0.000000,3.107562,-0.111822,-0.000634,0.577499,-2.053329
3.114690,-2.493409,6,0,0.171539,-0.370379,-9.977522,0.000000,1.300014,0.012059,0.096474,0.006385,0.000000,0.000017,-0.025515,-0.009839,0.077000,3.126750,-0.077600,-0.000431,-0.021389,-0.769998
3.129428,-2.566600,8,-1,0.018288,-0.633566,-9.973287,0.000000,1.224298,0.005824,0.046595,-0.005935,0.000000,-0.000015,0.079332,-0.005989,0.089833,3.135252,-0.135778,-0.000750,-0.171111,-1.154997
3.134573,-2.669277,2,-6,-0.008365,-0.439724,-9.974697,0.000000,1.102381,-0.006504,-0.052029,-0.007304,-0.000000,-0.000019,0.067708,0.002567,-0.051333,3.128069,-0.180267,-0.001000,-0.042778,-1.026664
3.112556,-2.778379,5,-2,0.198520,-0.499353,-9.977522,0.000000,1.007415,0.009333,0.074667,0.000140,0.000000,0.000000,0.074269,0.001283,0.038500,3.121890,-0.170856,-0.000950,0.021389,-0.898331
3.129497,-2.836241,0,-3,-0.625893,0.013579,-9.976239,0.000000,0.940682,-0.012574,-0.100594,0.002107,-0.000000,0.000005,-0.019143,0.004278,-0.038500,3.116922,-0.176844,-0.000979,-0.128333,-0.384999
3.114352,-2.923864,9,-3,-0.317651,0.100412,-9.974956,0.000000,0.843149,0.012927,0.103415,0.000311,0.000000,0.000001,-0.112446,-0.004278,0.077000,3.127279,-0.193100,-0.001075,0.085555,-1.539996
3.125940,-3.036019,3,-2,-0.119097,0.302334,-9.973542,0.000000,0.736632,-0.000963,-0.007706,-0.002513,-0.000000,-0.000007,-0.003010,0.000856,0.012833,3.124977,-0.173063,-0.000967,0.265649,-0.641665
3.112383,-3.083408,0,1,0.461429,-0.185219,-9.976623,0.000000,0.703266,0.013015,0.104118,0.000054,0.000000,0.000000,0.019206,-0.002139,0.012833,3.125397,-0.063022,-0.000355,0.201482,0.128333
3.120818,-3.064225,1,-1,0.388749,-0.056895,-9.975723,0.000000,0.712249,-0.000214,-0.001713,0.000995,-0.000000,0.000003,0.024535,0.001711,0.000000,3.120604,-0.014084,-0.000082,0.180093,-0.256666
3.121669,-3.061336,0,0,0.170233,-0.272930,-9.974695,0.000000,0.719949,0.001245,0.009962,0.000824,0.000000,0.000002,0.011619,-0.000428,0.000000,3.122915,0.012745,0.000072,-0.064167,0.000000
3.123204,-3.056447,-1,-1,-0.197540,0.226375,-9.974951,0.000000,0.719949,-0.000199,-0.001591,-0.000973,-0.000000,-0.000003,-0.010367,0.001283,-0.025667,3.123005,-0.006932,-0.000039,0.021389,0.000000
3.123795,-3.058239,-1,-1,-0.298379,0.207487,-9.975720,0.000000,0.722516,-0.001477,-0.011818,0.000140,-0.000000,0.000000,-0.041115,0.000856,-0.025667,3.122317,-0.002654,-0.000014,-0.042778,0.000000
3.127730,-3.057650,0,0,-0.257539,0.257362,-9.975592,0.000000,0.726366,-0.005157,-0.041258,0.000739,-0.000000,0.000002,-0.016193,-0.000000,0.000000,3.122572,-0.000088,-0.000000,0.000000,0.000000
3.135323,-3.057433,0,0,-0.288288,0.288112,-9.975592,0.000000,0.726366,-0.011723,-0.093784,0.000567,-0.000000,0.000002,0.005584,-0.000856,0.000000,3.123600,-0.000088,-0.000000,0.000000,0.000000
3.151111,-3.057327,0,0,-0.278293,0.326055,-9.975592,0.000000,0.726366,-0.028366,-0.226925,0.000140,-0.000000,0.000000,-0.075249,0.000428,0.000000,3.122745,0.002479,0.000013,0.021389,0.000000
3.177653,-3.057313,0,0,-0.486936,0.497083,-9.975720,0.000000,0.725082,-0.054566,-0.436527,0.000225,-0.000000,0.000001,-0.055482,0.000000,0.000000,3.123087,0.005045,0.000028,0.000000,0.000000
3.165268,-3.048528,-11,-11,-0.599319,0.611187,-9.991248,0.000000,0.723799,-0.074646,-0.597170,0.015326,-0.000000,0.000040,-0.008083,0.017325,-0.282333,3.090622,0.005901,0.000033,0.000000,0.000000
3.074128,-3.052782,-12,-13,-0.250275,0.316964,-10.021408,0.000000,0.714815,-0.020818,-0.166546,0.051260,-0.000000,0.000134,0.082926,0.018609,-0.320833,3.053310,0.011890,0.000065,0.021389,-0.128333
3.000250,-3.061498,-5,-6,0.299073,-0.220340,-10.044252,0.000000,0.704549,0.027995,0.223961,0.082232,0.000000,0.000216,0.035745,0.012620,-0.141166,3.028245,0.017879,0.000099,0.021389,-0.128333
2.992411,-3.069623,1,2,0.507239,-0.505456,-10.047845,0.000000,0.696849,0.056016,0.448128,0.085356,0.000000,0.000225,0.058219,-0.010694,0.038500,3.048427,0.022157,0.000124,-0.021389,0.128333
3.007778,-3.056440,5,6,0.567878,-0.636402,-10.039760,0.000000,0.708399,0.070917,0.567337,0.059860,0.000000,0.000158,0.034803,-0.015400,0.141166,3.078695,0.008468,0.000048,-0.042778,0.128333
3.051937,-3.060727,8,9,0.341646,-0.464991,-10.016531,0.000000,0.704549,0.054561,0.436487,0.028290,0.000000,0.000075,-0.033168,-0.011550,0.218166,3.106498,0.002479,0.000015,-0.064167,0.128333
3.064058,-3.058575,8,8,0.481800,-0.490579,-9.995482,0.000000,0.709682,0.052319,0.418554,0.012890,0.000000,0.000034,0.067635,-0.005989,0.205333,3.116378,-0.004366,-0.000024,0.000000,0.000000
3.055697,-3.043664,9,12,0.473162,-0.611993,-9.973664,0.000000,0.722516,0.065835,0.526678,0.004762,0.000000,0.000013,0.015900,-0.002994,0.269499,3.121532,-0.005221,-0.000028,-0.064167,0.384999
3.063512,-3.035614,12,12,0.490459,-0.468506,-9.944533,0.000000,0.726366,0.063167,0.505339,-0.000371,0.000000,-0.000001,-0.025856,-0.002994,0.307999,3.126679,-0.010354,-0.000058,0.021389,0.000000
