3.259056,1.684877,-21,-22,-0.682021,0.656970,9.837399,0.000000,19.487804,-0.088875,-0.799875,0.005337,-0.000000,-0.048230,0.130380,-0.002836,-0.551832,3.170181,-0.012526,-0.000000,-0.000000,0.104225,-0.128333
3.218901,1.684778,-26,-27,-0.686033,0.657402,9.777083,0.000000,19.485237,-0.089877,-0.808894,0.019228,-0.000000,-0.021252,0.137177,0.000036,-0.680165,3.129024,-0.014316,-0.000000,-0.000000,0.116014,-0.128333
3.170310,1.682414,-28,-28,-0.605304,0.619379,9.706371,0.000000,19.476252,-0.084750,-0.762752,0.020125,-0.000000,0.004710,0.150410,-0.004024,-0.718665,3.085560,0.007037,0.000000,0.000000,-0.035119,0.000000
3.128365,1.689910,-29,-28,-0.449611,0.417104,9.630783,0.000000,19.482670,-0.061041,-0.549370,0.021979,-0.000000,0.025670,0.116012,-0.002703,-0.731498,3.067324,-0.016253,-0.000000,-0.000000,0.149238,0.128333
3.104217,1.694724,-27,-29,-0.415493,0.339704,9.556606,0.000000,19.485237,-0.052532,-0.472785,0.020752,-0.000000,0.038555,0.095187,-0.002338,-0.718665,3.051685,-0.037894,-0.000000,-0.000000,0.305295,-0.256666
3.082366,1.680587,-38,-42,-0.968235,1.000000,9.479093,0.000000,19.480104,-0.115231,-1.037079,0.098037,-0.000000,0.069113,0.045592,0.000768,-1.026664,2.967135,0.023252,0.000000,-0.000000,-0.260508,-0.513332
2.941341,1.670946,-39,-38,0.382382,-0.337626,9.381944,0.000000,19.476254,-0.023521,-0.211686,0.091514,-0.000000,0.123905,0.371690,-0.001157,-0.988164,2.917820,0.022378,0.000000,-0.000000,-0.234842,0.128333
2.922375,1.659535,-11,-11,-0.326362,0.284618,9.329969,0.000000,19.467268,0.009141,0.082269,0.027607,0.000000,0.121098,-0.387759,0.001454,-0.282333,2.931516,-0.020872,-0.000000,-0.000000,0.039864,0.000000
2.977067,1.674612,-18,-18,-0.357735,0.326112,9.284542,0.000000,19.462133,-0.033607,-0.302463,0.043155,-0.000000,0.113792,0.160539,-0.000288,-0.461999,2.943460,-0.015812,-0.000000,-0.000000,0.130248,0.000000
2.922992,1.674112,-16,-16,0.309942,-0.313967,9.238728,0.000000,19.468552,0.022281,0.200526,0.039321,0.000000,0.111975,0.111428,0.001282,-0.410666,2.945273,-0.002012,-0.000000,-0.000000,-0.001359,0.000000
2.932102,1.669927,0,0,0.237243,-0.242237,9.219862,0.000000,19.469835,0.044009,0.396081,-0.000601,0.000000,0.087496,-0.356341,-0.001202,0.000000,2.976111,-0.002497,-0.000000,-0.000000,0.016308,0.000000
3.016133,1.671858,1,0,-0.228172,0.176342,9.222172,0.000000,19.472403,0.016086,0.144777,-0.001525,0.000000,0.056010,-0.347034,-0.000666,0.012833,3.032219,-0.025915,-0.000000,-0.000000,0.185192,-0.128333
3.048571,1.680272,-1,1,-0.262619,0.292517,9.226022,0.000000,19.487803,0.011730,0.105574,0.000611,0.000000,0.033735,-0.183142,-0.000582,0.000000,3.060301,0.014949,0.000000,-0.000000,-0.233746,0.256666
3.055167,1.702500,0,3,0.456690,-0.339439,9.228589,0.000000,19.500637,0.022776,0.204985,-0.003794,0.000000,0.019950,-0.006921,-0.000477,0.038500,3.077943,0.058626,0.000000,0.000000,-0.477028,0.384999
3.047481,1.703356,1,0,0.353798,-0.356513,9.231928,0.000000,19.503204,0.041493,0.373436,-0.001049,0.000000,0.010484,-0.018281,-0.000032,0.012833,3.088974,-0.001358,-0.000000,-0.000000,-0.086856,-0.128333
3.059311,1.717066,10,10,0.363069,-0.410103,9.248483,0.000000,19.512190,0.050130,0.451169,-0.022990,0.000000,-0.007919,-0.264583,0.001664,0.256666,3.109441,-0.023517,-0.000000,-0.000000,0.181985,0.000000
3.125316,1.719133,10,11,-0.367703,0.347730,9.278897,0.000000,19.523741,0.018295,0.164655,-0.024201,0.000000,-0.029811,-0.322372,0.001820,0.269499,3.143611,-0.009987,-0.000000,-0.000000,0.099754,0.128333
3.128134,1.735423,3,8,0.334523,-0.289350,9.298406,0.000000,19.534006,0.028240,0.254162,-0.012941,0.000000,-0.035027,0.057775,0.000549,0.141166,3.156375,0.022587,0.000000,-0.000000,-0.247192,0.641665
3.101395,1.747022,6,6,0.478008,-0.495191,9.312139,0.000000,19.540424,0.052166,0.469494,-0.015160,0.000000,-0.034476,0.017106,-0.000874,0.154000,3.153561,-0.008591,-0.000000,-0.000000,0.036693,0.000000
3.110850,1.758801,9,10,0.299359,-0.353779,9.335111,0.000000,19.551977,0.048409,0.435681,-0.022151,0.000000,-0.041769,-0.109112,0.001168,0.243833,3.159259,-0.027210,-0.000000,-0.000000,0.228310,0.128333
3.138206,1.780204,9,12,0.316309,-0.400037,9.362959,0.000000,19.576366,0.032783,0.295045,-0.025817,0.000000,-0.050260,-0.136872,-0.000707,0.269499,3.170988,-0.041864,-0.000000,-0.000000,0.368059,0.384999
3.183237,1.798636,12,14,-0.236246,0.216833,9.395042,0.000000,19.604603,0.006551,0.058959,-0.032254,0.000000,-0.059547,-0.285499,-0.001304,0.333666,3.189788,-0.009706,-0.000000,0.000000,0.128245,0.256666
3.179285,1.826002,3,5,0.205570,-0.198282,9.414165,0.000000,19.608454,0.004725,0.042521,-0.009972,0.000000,-0.051978,0.159405,-0.000415,0.102666,3.184010,0.003644,0.000000,-0.000000,-0.039327,0.256666
3.116849,1.820202,4,2,0.595856,-0.634095,9.417375,0.000000,19.599468,0.039511,0.355599,-0.008749,0.000000,-0.036894,0.259377,-0.001763,0.077000,3.156360,-0.019119,-0.000000,0.000000,0.199866,-0.256666
3.126859,1.825961,7,8,0.329896,-0.392765,9.436754,0.000000,19.608452,0.032624,0.293612,-0.016985,0.000000,-0.040443,-0.132281,0.001556,0.192500,3.159483,-0.031434,-0.000000,-0.000000,0.306177,0.128333
3.150182,1.826602,8,7,0.296389,-0.294580,9.457931,0.000000,19.614870,0.017959,0.161632,-0.017715,0.000000,-0.043805,-0.066148,0.000512,0.192500,3.168142,0.000905,0.000000,0.000000,0.009298,-0.128333
3.169890,1.815506,4,2,0.196893,-0.254631,9.471919,0.000000,19.598183,-0.003170,-0.028534,-0.007624,-0.000000,-0.039712,0.054297,-0.000558,0.077000,3.166719,-0.028869,-0.000000,-0.000000,0.212669,-0.256666
3.120547,1.806695,3,2,0.363482,-0.359896,9.476281,0.000000,19.598183,0.022915,0.206232,-0.006017,0.000000,-0.029808,0.155457,-0.000021,0.064167,3.143462,0.001793,0.000000,0.000000,-0.010943,-0.128333
3.075742,1.804862,2,4,0.583911,-0.557859,9.479489,0.000000,19.591764,0.053822,0.484396,-0.007108,0.000000,-0.022609,0.086489,0.000291,0.077000,3.129563,0.013026,0.000000,0.000000,-0.066888,0.256666
3.118831,1.804175,11,9,0.198218,-0.261029,9.501048,0.000000,19.596899,0.021446,0.193018,-0.024695,0.000000,-0.032221,-0.163395,-0.000655,0.256666,3.140278,-0.031405,-0.000000,-0.000000,0.243974,-0.256666
3.182028,1.803395,9,6,-0.398021,0.298191,9.526843,0.000000,19.600748,-0.020145,-0.181302,-0.017717,-0.000000,-0.041748,-0.166804,0.000593,0.192500,3.161883,-0.049915,-0.000000,-0.000000,0.384843,-0.384999
3.155109,1.804730,0,1,0.205599,-0.197819,9.531592,0.000000,19.589199,-0.000045,-0.000406,-0.001448,-0.000000,-0.030839,0.202114,-0.000234,0.012833,3.155064,0.003890,0.000000,-0.000000,-0.039148,0.128333
3.110399,1.802362,1,1,0.290898,-0.272181,9.532492,0.000000,19.582781,0.021350,0.192153,-0.001446,0.000000,-0.021418,0.089386,0.001125,0.025667,3.131750,0.009359,0.000000,0.000000,-0.046957,0.000000
3.076014,1.795452,3,0,0.542615,-0.540002,9.533134,0.000000,19.576363,0.046950,0.422551,-0.004360,0.000000,-0.014922,0.118757,-0.001071,0.038500,3.122964,0.001306,0.000000,-0.000000,-0.020623,-0.384999
3.073338,1.790784,6,5,0.400776,-0.429640,9.542889,0.000000,19.571228,0.050628,0.455656,-0.013624,0.000000,-0.018239,-0.040448,-0.000524,0.141166,3.123967,-0.014432,-0.000000,-0.000000,0.137174,-0.128333
3.115489,1.798829,9,8,0.178744,-0.260654,9.561756,0.000000,19.587915,0.020710,0.186392,-0.021144,0.000000,-0.027618,-0.166693,-0.000780,0.218166,3.136200,-0.040955,-0.000000,-0.000000,0.320661,-0.128333
3.164994,1.821042,6,5,-0.392085,0.245883,9.585753,0.000000,19.612297,-0.009111,-0.082000,-0.012727,-0.000000,-0.036028,-0.036984,0.000527,0.141166,3.155883,-0.073101,-0.000000,-0.000000,0.717008,-0.128333
3.120781,1.825387,1,0,0.348498,-0.357713,9.589733,0.000000,19.611013,0.021789,0.196100,-0.001178,0.000000,-0.026836,0.157006,-0.000353,0.012833,3.142570,-0.004608,-0.000000,-0.000000,-0.018120,-0.128333
3.080776,1.841053,2,4,0.528628,-0.610326,9.593840,0.000000,19.618715,0.052795,0.475154,-0.007095,0.000000,-0.021407,0.094323,0.000323,0.077000,3.133571,-0.040849,-0.000000,-0.000000,0.394487,0.256666
3.106180,1.842836,7,8,0.227064,-0.228335,9.611296,0.000000,19.631552,0.033630,0.302669,-0.018116,0.000000,-0.028637,-0.074970,-0.000080,0.192500,3.139810,-0.000635,-0.000000,0.000000,-0.003362,0.128333
3.137652,1.849468,8,9,0.208124,-0.247176,9.632088,0.000000,19.636686,0.013769,0.123922,-0.020475,0.000000,-0.035797,-0.096272,0.000013,0.218166,3.151422,-0.019526,-0.000000,0.000000,0.187814,0.128333
3.168143,1.872650,4,3,-0.283266,0.218944,9.650824,0.000000,19.657221,-0.005209,-0.046881,-0.007859,-0.000000,-0.038144,-0.004225,0.000684,0.089833,3.162934,-0.032161,-0.000000,-0.000000,0.262475,-0.128333
3.115661,1.880646,1,3,0.458628,-0.446913,9.655572,0.000000,19.658504,0.031562,0.284059,-0.004352,0.000000,-0.029072,0.168712,0.000764,0.051333,3.147223,0.005857,0.000000,-0.000000,-0.081551,0.256666
3.074553,1.881691,6,6,0.508775,-0.505321,9.664042,0.000000,19.666206,0.059984,0.539856,-0.013828,0.000000,-0.025904,-0.032808,0.001209,0.154000,3.134537,0.001727,0.000000,-0.000000,-0.077176,0.000000
3.153152,1.896952,10,9,-0.410668,0.286323,9.692532,0.000000,19.661072,-0.001399,-0.012591,-0.023177,-0.000000,-0.040153,-0.135904,-0.000650,0.243833,3.151753,-0.062172,-0.000000,-0.000000,0.579095,-0.128333
3.155888,1.888755,6,6,-0.228110,0.220373,9.710755,0.000000,19.668774,0.003596,0.032365,-0.015083,0.000000,-0.041166,-0.056606,-0.000770,0.154000,3.159484,-0.003869,-0.000000,0.000000,0.049686,0.000000
3.119468,1.910235,0,4,0.455299,-0.465955,9.716272,0.000000,19.695721,0.031667,0.285001,-0.004959,0.000000,-0.031677,0.175626,-0.000015,0.051333,3.151135,-0.005328,-0.000000,0.000000,0.080609,0.513332
3.087316,1.943385,2,5,0.522797,-0.599505,9.721920,0.000000,19.723957,0.052686,0.474178,-0.009284,0.000000,-0.025909,0.086973,-0.000940,0.089833,3.140002,-0.038354,-0.000000,-0.000000,0.362110,0.384999
3.087643,1.973882,4,7,0.412818,-0.459878,9.734241,0.000000,19.752197,0.050160,0.451442,-0.013430,0.000000,-0.027472,-0.015094,-0.000117,0.141166,3.137803,-0.023530,-0.000000,0.000000,0.252366,0.384999
3.122781,1.987152,9,10,0.285153,-0.314515,9.754261,0.000000,19.767601,0.022449,0.202045,-0.023249,0.000000,-0.034820,-0.102212,-0.000162,0.243833,3.145230,-0.014681,-0.000000,-0.000000,0.133812,0.128333
3.165172,2.008741,5,4,-0.360286,0.226094,9.773512,0.000000,19.775303,-0.006432,-0.057886,-0.010750,-0.000000,-0.038063,-0.035304,0.000195,0.115500,3.158740,-0.067096,-0.000000,-0.000000,0.570750,-0.128333
3.126187,2.018876,2,3,-0.321716,0.300737,9.781856,0.000000,19.791990,0.014138,0.127242,-0.005961,0.000000,-0.030764,-0.238469,0.000535,0.064167,3.140325,-0.010490,-0.000000,0.000000,0.125051,0.128333
3.089377,2.041748,2,3,0.242137,-0.318324,9.786092,0.000000,19.808678,0.044347,0.399119,-0.005978,0.000000,-0.024085,-0.118889,0.000474,0.064167,3.133724,-0.038094,-0.000000,-0.000000,0.366831,0.128333
3.081583,2.068728,5,7,0.838660,-0.888969,9.797643,0.000000,19.836916,0.062785,0.565068,-0.014545,0.000000,-0.025818,0.298746,0.000129,0.154000,3.144368,-0.025154,-0.000000,-0.000000,0.249267,0.256666
3.140516,2.102987,6,7,0.199927,-0.304886,9.821513,0.000000,19.867722,0.013263,0.119365,-0.014684,0.000000,-0.036235,0.133042,0.001274,0.166833,3.153779,-0.052479,-0.000000,0.000000,0.569558,0.128333
3.143756,2.143257,3,8,0.273950,-0.310841,9.838710,0.000000,19.913921,0.010119,0.091075,-0.012738,0.000000,-0.037886,0.001321,0.000884,0.141166,3.153875,-0.018445,-0.000000,0.000000,0.208163,0.641665
3.148551,2.191596,2,6,-0.362560,0.247247,9.849619,0.000000,19.956272,-0.000736,-0.006626,-0.009914,-0.000000,-0.033844,-0.098278,0.000078,0.102666,3.147815,-0.057656,-0.000000,0.000000,0.586510,0.513332
3.128813,2.232677,2,5,0.258469,-0.374409,9.860143,0.000000,20.007607,0.012646,0.113811,-0.008761,0.000000,-0.030055,0.002627,-0.000474,0.089833,3.141368,-0.057970,-0.000000,-0.000000,0.537872,0.384999
3.107903,2.262459,0,1,0.315849,-0.350678,9.865789,0.000000,20.040977,0.024152,0.217368,-0.001011,0.000000,-0.024264,0.115895,0.000421,0.012833,3.132055,-0.017415,-0.000000,0.000000,0.170231,0.128333
3.072622,2.263023,8,9,0.654422,-0.668906,9.874131,0.000000,20.037127,0.068226,0.614033,-0.022384,0.000000,-0.023873,0.047632,-0.001957,0.218166,3.140848,-0.007242,-0.000000,-0.000000,0.006199,0.128333
3.140620,2.267591,10,9,0.229275,-0.276694,9.899028,0.000000,20.029425,0.018925,0.170325,-0.023712,0.000000,-0.035956,-0.117340,-0.000778,0.243833,3.159544,-0.023709,-0.000000,-0.000000,0.214243,-0.128333
3.170062,2.270513,4,2,-0.437904,0.285124,9.918150,0.000000,20.043541,-0.016304,-0.146732,-0.006518,-0.000000,-0.038446,-0.014782,0.000896,0.077000,3.153759,-0.076390,-0.000000,-0.000000,0.678778,-0.256666
3.123959,2.275333,-1,1,0.363074,-0.413154,9.922643,0.000000,20.057661,0.011164,0.100478,0.000111,0.000000,-0.028983,0.087637,0.000211,0.000000,3.135123,-0.025040,-0.000000,-0.000000,0.214291,0.256666
3.075628,2.286797,4,11,0.665093,-0.540885,9.928162,0.000000,20.069212,0.061052,0.549467,-0.019247,0.000000,-0.024020,0.053522,-0.000949,0.192500,3.136679,0.062104,0.000000,0.000000,-0.544238,0.898331
3.117167,2.304212,9,11,0.235608,-0.220419,9.947797,0.000000,20.073063,0.033452,0.301068,-0.024546,0.000000,-0.032171,-0.073055,0.000054,0.256666,3.150619,0.007595,0.000000,0.000000,-0.065327,0.256666
3.159392,2.315742,3,3,-0.380642,0.323909,9.965634,0.000000,20.087179,-0.008815,-0.079331,-0.007238,-0.000000,-0.034995,-0.072944,0.000022,0.077000,3.150577,-0.028367,-0.000000,0.000000,0.273776,0.000000
3.119498,2.324442,1,2,0.251592,-0.290615,9.972309,0.000000,20.100016,0.023079,0.207715,-0.003964,0.000000,-0.028530,0.063389,-0.000586,0.038500,3.142577,-0.019511,-0.000000,0.000000,0.190711,0.128333
3.085788,2.341313,2,3,0.491469,-0.496600,9.978084,0.000000,20.121836,0.052418,0.471764,-0.005957,0.000000,-0.023907,0.022270,0.000081,0.064167,3.138206,-0.002566,-0.000000,0.000000,0.027084,0.128333
3.086376,2.326105,8,9,0.426709,-0.413363,9.991176,0.000000,20.103865,0.057191,0.514718,-0.021399,0.000000,-0.027217,-0.094682,-0.000677,0.218166,3.143567,0.006673,0.000000,-0.000000,-0.081015,0.128333
3.137045,2.343786,8,9,0.248783,-0.247516,10.012736,0.000000,20.103865,0.018445,0.166001,-0.020107,0.000000,-0.035607,-0.117851,0.000961,0.218166,3.155490,0.000633,0.000000,0.000000,0.010061,0.128333
3.160861,2.352746,0,2,0.199599,-0.325687,10.025955,0.000000,20.100014,-0.017688,-0.159190,-0.002607,-0.000000,-0.032029,0.221833,0.000303,0.025667,3.143173,-0.063044,-0.000000,0.000000,0.668192,0.256666
3.110508,2.370777,0,2,0.319132,-0.350811,10.029677,0.000000,20.124403,0.023356,0.210206,-0.002324,0.000000,-0.024427,0.124766,0.000125,0.025667,3.133864,-0.015839,-0.000000,-0.000000,0.138712,0.256666
3.081434,2.394307,4,5,0.460354,-0.483034,10.036479,0.000000,20.146225,0.054165,0.487486,-0.010430,0.000000,-0.022265,-0.015792,0.000973,0.115500,3.135600,-0.011340,-0.000000,0.000000,0.113106,0.128333
3.097620,2.411479,6,11,0.303638,-0.290326,10.054446,0.000000,20.171896,0.048207,0.433861,-0.019166,0.000000,-0.029821,-0.136879,0.001909,0.218166,3.145827,0.006656,0.000000,0.000000,-0.013089,0.641665
3.144084,2.431365,10,13,-0.237601,0.203280,10.080241,0.000000,20.191151,0.021520,0.193683,-0.026576,0.000000,-0.041178,-0.214124,0.001500,0.295166,3.165604,-0.017160,-0.000000,0.000000,0.205255,0.384999
3.177133,2.457819,0,1,-0.277861,0.249037,10.095514,0.000000,20.202703,-0.016504,-0.148534,-0.000359,-0.000000,-0.038713,0.085085,0.000917,0.012833,3.160629,-0.014412,-0.000000,-0.000000,0.110650,0.128333
3.125935,2.458266,1,-1,0.244169,-0.264975,10.095773,0.000000,20.212973,0.011352,0.102171,-0.000651,0.000000,-0.026046,0.152401,-0.000386,0.000000,3.137287,-0.010403,-0.000000,-0.000000,0.075030,-0.256666
3.080652,2.456802,1,2,0.544565,-0.568127,10.100520,0.000000,20.214256,0.052392,0.471530,-0.002666,0.000000,-0.020613,0.084816,0.001447,0.038500,3.133044,-0.011781,-0.000000,0.000000,0.112033,0.128333
3.087085,2.445830,7,7,0.310114,-0.285497,10.114125,0.000000,20.209122,0.052161,0.469449,-0.016549,0.000000,-0.025413,-0.171643,0.000312,0.179666,3.139246,0.012309,0.000000,-0.000000,-0.187373,0.000000
3.141507,2.444601,8,11,-0.310346,0.381685,10.139023,0.000000,20.211687,0.016826,0.151438,-0.022604,0.000000,-0.037478,-0.297453,-0.000002,0.243833,3.158334,0.035670,0.000000,0.000000,-0.318527,0.384999
3.173279,2.463305,0,2,-0.323915,0.307813,10.153781,0.000000,20.212971,-0.017511,-0.157598,-0.001405,-0.000000,-0.035968,0.041734,0.001297,0.025667,3.155768,-0.008051,-0.000000,-0.000000,0.027657,0.256666
3.124732,2.460935,1,1,0.217931,-0.230073,10.154552,0.000000,20.223240,0.011280,0.101518,-0.002397,0.000000,-0.024768,0.122484,0.000316,0.025667,3.136012,-0.006071,-0.000000,-0.000000,0.027752,0.000000
3.087759,2.458451,2,1,0.477645,-0.457375,10.156479,0.000000,20.209120,0.041555,0.373996,-0.004381,0.000000,-0.018217,0.093514,-0.000788,0.038500,3.129314,0.010135,0.000000,-0.000000,-0.126266,-0.128333
3.080453,2.456375,5,5,0.421214,-0.409763,10.165591,0.000000,20.207836,0.050775,0.456973,-0.012619,0.000000,-0.019935,-0.041485,-0.000674,0.128333,3.131228,0.005726,0.000000,0.000000,-0.053191,0.000000
3.102289,2.459763,7,8,0.189052,-0.216923,10.183558,0.000000,20.220673,0.037734,0.339604,-0.018444,0.000000,-0.027397,-0.136616,-0.000035,0.192500,3.140023,-0.013935,-0.000000,-0.000000,0.087738,0.128333
3.151035,2.467054,7,10,-0.218950,0.204568,10.207045,0.000000,20.234793,0.006423,0.057803,-0.019525,0.000000,-0.037383,-0.269562,0.001655,0.218166,3.157458,-0.007191,-0.000000,-0.000000,0.041604,0.384999
3.171065,2.492472,-1,1,-0.243747,0.225699,10.219623,0.000000,20.237360,-0.011093,-0.099840,0.000687,-0.000000,-0.034086,0.065117,0.000883,0.000000,3.159971,-0.009024,-0.000000,-0.000000,0.062203,0.256666
3.118921,2.501263,2,1,0.338743,-0.350380,10.220264,0.000000,20.238644,0.016358,0.147225,-0.003273,0.000000,-0.023345,0.197336,0.000582,0.038500,3.135279,-0.005819,-0.000000,0.000000,0.064397,-0.128333
3.087711,2.495964,1,3,0.434479,-0.442787,10.224627,0.000000,20.243778,0.043611,0.392502,-0.004974,0.000000,-0.019233,0.046131,-0.000056,0.051333,3.131322,-0.004154,-0.000000,0.000000,0.037575,0.256666
3.080625,2.508853,5,6,0.430228,-0.453366,10.234253,0.000000,20.255331,0.051515,0.463632,-0.014141,0.000000,-0.021033,-0.021835,-0.001067,0.141166,3.132139,-0.011569,-0.000000,-0.000000,0.089765,0.128333
3.101691,2.520705,7,8,0.364510,-0.415878,10.251835,0.000000,20.272017,0.038961,0.350651,-0.017879,0.000000,-0.028547,-0.160456,0.000485,0.192500,3.140652,-0.025684,-0.000000,-0.000000,0.170732,0.128333
3.173982,2.543342,9,8,-0.478296,0.389113,10.280710,0.000000,20.293833,-0.011503,-0.103527,-0.020076,-0.000000,-0.041270,-0.330178,0.000579,0.218166,3.162479,-0.044591,-0.000000,-0.000000,0.374722,-0.128333
3.174049,2.569049,0,0,0.230218,-0.195059,10.290977,0.000000,20.296400,-0.013613,-0.122513,-0.000138,-0.000000,-0.034730,0.135151,0.000060,0.000000,3.160436,0.017580,0.000000,0.000000,-0.117016,0.000000
3.119900,2.573708,2,0,0.279289,-0.302852,10.292518,0.000000,20.296400,0.018085,0.162765,-0.002102,0.000000,-0.024523,0.128306,0.000780,0.025667,3.137985,-0.011781,-0.000000,0.000000,0.104594,-0.256666
3.077561,2.570314,2,3,0.571654,-0.568412,10.293929,0.000000,20.292549,0.047564,0.428072,-0.010683,0.000000,-0.020038,0.141961,-0.000689,0.064167,3.125125,0.001621,0.000000,0.000000,-0.008845,0.128333
3.119516,2.572384,10,9,-0.327046,0.313385,10.314464,0.000000,20.307951,0.022194,0.199743,-0.026223,0.000000,-0.034106,-0.319959,0.001029,0.243833,3.141710,-0.006830,-0.000000,0.000000,0.085282,-0.128333
3.160744,2.581501,5,6,-0.330893,0.372640,10.336282,0.000000,20.325918,0.001924,0.017318,-0.016218,0.000000,-0.043380,-0.169085,0.001208,0.141166,3.162668,0.020874,0.000000,0.000000,-0.163579,0.128333
3.139565,2.591452,0,1,0.278339,-0.252896,10.341672,0.000000,20.305382,0.015222,0.137001,-0.004187,0.000000,-0.036172,0.128617,0.001474,0.012833,3.154788,0.012721,0.000000,-0.000000,-0.143385,0.128333
3.100184,2.598838,1,1,0.532824,-0.536123,10.343727,0.000000,20.318218,0.044816,0.403340,-0.006812,0.000000,-0.029154,0.131134,-0.000433,0.025667,3.145000,-0.001650,-0.000000,0.000000,0.028276,0.000000
3.105654,2.602593,7,7,0.289511,-0.332973,10.356688,0.000000,20.329771,0.042011,0.378095,-0.021136,0.000000,-0.033256,-0.066853,-0.000093,0.179666,3.147665,-0.021731,-0.000000,-0.000000,0.190878,0.000000
3.132565,2.627719,5,9,0.271396,-0.338202,10.372730,0.000000,20.359293,0.020675,0.186074,-0.021300,0.000000,-0.038600,-0.081276,-0.000494,0.179666,3.153240,-0.033403,-0.000000,-0.000000,0.323129,0.513332
3.164526,2.670855,1,4,-0.350486,0.251635,10.386974,0.000000,20.404213,-0.000948,-0.008536,-0.009009,-0.000000,-0.040175,-0.092525,0.001122,0.064167,3.163578,-0.049426,-0.000000,0.000000,0.500870,0.384999
3.131693,2.687165,0,2,0.293446,-0.245162,10.388257,0.000000,20.424749,0.017101,0.153907,-0.006386,0.000000,-0.031167,0.115397,0.000271,0.025667,3.148793,0.024142,0.000000,0.000000,-0.237846,0.256666
3.105778,2.691093,0,0,0.366188,-0.372603,10.388129,0.000000,20.426033,0.030981,0.278827,-0.004169,0.000000,-0.024094,0.090568,-0.000253,0.000000,3.136759,-0.003208,-0.000000,-0.000000,0.023603,0.000000
