3.176607,5.479999,-4,7,0.019168,0.420308,16.476217,0.000000,5.540142,-0.016832,-0.134657,-0.004734,-0.000000,-0.026603,-0.065913,0.000000,0.038500,3.159775,0.219738,0.000000,-0.000000,1.462030,1.411663
3.162130,5.640191,-7,4,0.475123,-0.024634,16.475962,0.000000,5.691575,-0.002355,-0.018839,0.004091,-0.000000,-0.016922,0.068717,0.000000,-0.038500,3.159775,0.225244,0.000000,0.000000,1.467609,1.411663
3.125506,5.794035,-7,5,0.577485,-0.157209,16.471855,0.000000,5.843007,0.010665,0.085321,0.002895,0.000000,-0.007801,0.082026,0.000000,-0.025667,3.136171,0.210138,0.000000,0.000000,1.614904,1.539996
3.139256,5.905209,-2,-13,-0.232735,-0.660977,16.467623,0.000000,5.867390,-0.003085,-0.024679,0.018885,-0.000000,-0.000695,0.038800,0.000000,-0.192500,3.136171,-0.446856,-0.000000,0.000000,-0.191545,-1.411663
3.091172,5.732860,5,-6,-0.013507,-0.485965,16.460951,0.000000,5.695424,0.022077,0.176615,0.001180,0.000000,0.004297,0.059614,0.000000,-0.012833,3.113249,-0.249736,-0.000000,0.000000,-2.169800,-1.411663
3.095407,5.532738,13,-4,0.025669,-0.528534,16.464930,0.000000,5.483674,0.017841,0.142729,-0.012095,0.000000,-0.000858,-0.065627,0.000000,0.115500,3.113249,-0.251432,-0.000000,0.000000,-2.231264,-2.181662
3.162823,5.300966,15,-5,-0.617664,0.047155,16.481098,0.000000,5.255241,-0.025436,-0.203487,-0.012023,-0.000000,-0.013416,-0.128922,0.000000,0.128333,3.137387,-0.285255,-0.000000,-0.000000,-1.965094,-2.566661
3.170375,5.076965,7,-9,-0.493849,-0.020592,16.485332,0.000000,5.028093,-0.032989,-0.263908,0.002893,-0.000000,-0.011547,0.027280,0.000000,-0.025667,3.137387,-0.257221,-0.000000,-0.000000,-2.254772,-2.053329
3.112137,4.863248,4,-12,-0.008381,-0.452027,16.476219,0.000000,4.795811,0.012984,0.103872,0.011237,0.000000,0.000017,0.117950,0.000000,-0.102666,3.125121,-0.230204,-0.000000,0.000000,-2.392340,-2.053329
3.087045,4.631380,11,-8,0.036684,-0.545000,16.473782,0.000000,4.568662,0.038075,0.304604,-0.003239,0.000000,0.001404,-0.013762,0.000000,0.038500,3.125121,-0.254158,-0.000000,-0.000000,-2.270222,-2.438328
3.110394,4.404294,14,-4,-0.027509,-0.464253,16.481995,0.000000,4.337663,0.013632,0.109056,-0.012982,0.000000,-0.006014,-0.090685,0.000000,0.128333,3.124026,-0.245881,-0.000000,0.000000,-2.345085,-2.309995
3.124219,4.154306,8,-11,0.056915,-0.553197,16.488794,0.000000,4.107948,-0.000194,-0.001551,0.004306,-0.000000,-0.007694,0.106606,0.000000,-0.038500,3.124026,-0.248141,-0.000000,-0.000000,-2.337551,-2.438328
3.090812,3.932178,10,-7,0.056265,-0.547693,16.488798,0.000000,3.879515,0.035310,0.282476,-0.004546,0.000000,-0.005321,0.019503,0.000000,0.038500,3.126122,-0.245714,-0.000000,0.000000,-2.298141,-2.181662
3.098316,3.720929,12,-5,0.121853,-0.666956,16.497269,0.000000,3.656215,0.027805,0.222443,-0.008700,0.000000,-0.010472,-0.028038,0.000000,0.089833,3.126122,-0.272552,-0.000000,0.000000,-2.053308,-2.181662
3.151989,3.489792,16,-6,-0.653451,0.117840,16.516392,0.000000,3.418798,-0.007416,-0.059326,-0.011526,-0.000000,-0.022250,-0.126319,0.000000,0.128333,3.144573,-0.267806,-0.000000,-0.000000,-2.148581,-2.823327
3.150916,3.246469,9,-9,0.012310,-0.491809,16.522552,0.000000,3.164699,-0.006343,-0.050747,0.000118,-0.000000,-0.019056,0.102806,0.000000,0.000000,3.144573,-0.239749,-0.000000,0.000000,-2.324462,-2.309995
3.110619,3.019484,13,-7,0.000720,-0.547223,16.526661,0.000000,2.938832,0.028768,0.230141,-0.007742,0.000000,-0.016180,0.043831,0.000000,0.077000,3.139387,-0.273251,-0.000000,-0.000000,-2.076674,-2.566661
3.108709,2.822340,13,-3,-0.047747,-0.513434,16.538855,0.000000,2.739915,0.030678,0.245422,-0.012307,0.000000,-0.020765,-0.012579,0.000000,0.128333,3.139387,-0.280591,-0.000000,0.000000,-1.976728,-2.053329
3.145941,2.599884,20,0,-0.055644,-0.456689,16.561314,0.000000,2.502499,0.011034,0.088270,-0.025061,0.000000,-0.032283,-0.087748,0.000000,0.256666,3.156975,-0.256167,-0.000000,-0.000000,-2.251506,-2.566661
3.159444,2.360249,13,-6,-0.006826,-0.507389,16.576202,0.000000,2.258666,-0.002470,-0.019756,-0.008948,-0.000000,-0.032679,0.070038,0.000000,0.089833,3.156975,-0.257108,-0.000000,-0.000000,-2.262020,-2.438328
3.156932,2.134619,17,0,-0.475495,-0.073117,16.593403,0.000000,2.035367,0.007123,0.056980,-0.022050,0.000000,-0.036021,-0.058169,0.000000,0.218166,3.164055,-0.274306,-0.000000,-0.000000,-2.099419,-2.181662
3.163086,1.912045,13,-6,0.015906,-0.650660,16.607138,0.000000,1.782550,0.007709,0.061672,-0.013753,0.000000,-0.033314,0.134807,0.000000,0.128333,3.166474,-0.254181,-0.000000,0.000000,-2.225900,-2.309995
3.168947,1.675800,16,-6,-0.566121,0.000526,16.628571,0.000000,1.606734,-0.002473,-0.019785,-0.012133,-0.000000,-0.039353,-0.063539,0.000000,0.128333,3.166474,-0.282798,-0.000000,0.000000,-1.948929,-2.823327
3.163032,1.451777,12,-4,-0.049305,-0.470393,16.638323,0.000000,1.388568,0.000487,0.003897,-0.010349,0.000000,-0.033763,0.006647,0.000000,0.102666,3.163519,-0.259849,-0.000000,-0.000000,-1.989257,-2.053329
3.171915,1.250447,12,-6,-0.618244,0.061152,16.674643,0.000000,1.412951,-0.008395,-0.067162,-0.008041,-0.000000,-0.051549,-0.072536,0.000000,0.077000,3.163519,-0.278546,-0.000000,-0.000000,-1.814604,-2.309995
3.157512,1.047797,11,-2,0.033790,-0.512602,16.683886,0.000000,1.207618,0.015124,0.120995,-0.011366,0.000000,-0.041863,0.152202,0.000000,0.115500,3.172636,-0.239406,-0.000000,-0.000000,-2.174914,-1.668329
3.186299,0.855518,11,-2,-0.502139,0.062008,16.696077,0.000000,1.006135,-0.013663,-0.109301,-0.012102,-0.000000,-0.037320,0.027227,0.000000,0.115500,3.172636,-0.220066,-0.000000,0.000000,-2.350825,-1.668329
3.161912,0.665179,10,-5,-0.660031,0.122390,16.699282,0.000000,0.804653,-0.008994,-0.071949,-0.006185,-0.000000,-0.027326,-0.319262,0.000000,0.064167,3.152918,-0.268820,-0.000000,0.000000,-1.845574,-1.924996
3.136271,0.474240,6,-6,0.194278,-0.577790,16.697615,0.000000,0.608303,0.016647,0.133177,-0.000086,0.000000,-0.016797,0.052857,0.000000,0.000000,3.152918,-0.191756,-0.000000,0.000000,-2.436262,-1.539996
3.163143,0.278063,10,-8,-0.810441,0.231101,16.707113,0.000000,0.413237,-0.022678,-0.181425,-0.002445,-0.000000,-0.018612,-0.339346,0.000000,0.025667,3.140465,-0.289670,-0.000000,-0.000000,-1.658002,-2.309995
3.130520,0.073394,10,-10,0.110018,-0.686123,16.702749,0.000000,0.197637,0.009945,0.079557,-0.001092,0.000000,-0.008708,0.118513,0.000000,0.000000,3.140465,-0.288053,-0.000000,-0.000000,-1.696201,-2.566661
3.141308,6.118773,12,-6,-0.399358,0.013184,16.708525,0.000000,-0.021812,-0.003656,-0.029245,-0.007411,-0.000000,-0.010834,-0.177026,0.000000,0.077000,3.137653,-0.193087,-0.000000,0.000000,-2.596235,-2.309995
3.134829,5.892727,8,-10,0.098273,-0.532983,16.708776,0.000000,-0.270778,0.002824,0.022593,0.002333,0.000000,-0.006901,0.093036,0.000000,-0.025667,3.137653,-0.217355,-0.000000,0.000000,-2.375603,-2.309995
3.144516,5.766510,-7,3,-0.019488,0.586555,16.713783,0.000000,-0.302862,-0.018197,-0.145575,0.006029,-0.000000,-0.008028,0.042553,0.000000,-0.051333,3.126319,0.283533,0.000000,-0.000000,1.763487,1.283330
3.096631,5.959472,-7,9,0.490502,0.049093,16.711859,0.000000,-0.109079,0.029688,0.237503,-0.002986,0.000000,-0.004260,-0.016799,0.000000,0.025667,3.126319,0.269798,0.000000,-0.000000,1.986217,2.053329
3.115370,6.160788,1,18,0.636254,-0.104257,16.725466,0.000000,0.091121,0.034518,0.276142,-0.025946,0.000000,-0.014582,-0.105886,0.000000,0.243833,3.149888,0.265998,0.000000,-0.000000,2.034235,2.181662
3.184545,0.124646,-5,14,-0.088589,0.473629,16.744459,0.000000,0.340087,-0.034657,-0.277256,-0.010226,-0.000000,-0.024173,-0.003853,0.000000,0.115500,3.149888,0.192520,0.000000,0.000000,2.799901,2.438328
3.181757,0.368007,-8,9,-0.029191,0.515655,16.749077,0.000000,0.583920,-0.039529,-0.316235,-0.000800,-0.000000,-0.019339,0.043812,0.000000,0.012833,3.142228,0.243232,0.000000,-0.000000,2.260694,2.181662
3.139341,0.590867,-10,7,0.588126,-0.086126,16.745356,0.000000,0.826469,0.002886,0.023090,0.003301,0.000000,-0.009410,0.114036,0.000000,-0.038500,3.142228,0.251000,0.000000,0.000000,2.198154,2.181662
3.154168,0.817883,-10,9,-0.033702,0.549151,16.749077,0.000000,1.063885,-0.024678,-0.197428,0.001825,-0.000000,-0.009103,-0.093999,0.000000,-0.012833,3.129490,0.257725,0.000000,0.000000,2.170098,2.438328
3.129996,1.057411,-10,7,0.530171,-0.069309,16.745096,0.000000,1.301301,-0.000507,-0.004053,0.003025,-0.000000,-0.002463,0.103793,0.000000,-0.038500,3.129490,0.230431,0.000000,-0.000000,2.341557,2.181662
3.122678,1.275247,-6,12,0.028059,0.466189,16.747021,0.000000,1.538717,0.007073,0.056585,-0.007671,0.000000,-0.003559,-0.075650,0.000000,0.077000,3.129751,0.247124,0.000000,-0.000000,2.199948,2.309995
3.136194,1.488878,-10,7,0.513405,0.084402,16.748432,0.000000,1.742767,-0.006443,-0.051540,0.004800,-0.000000,-0.002871,0.066042,0.000000,-0.038500,3.129751,0.298903,0.000000,0.000000,1.810229,2.181662
3.134876,1.705484,-6,8,-0.062192,0.559015,16.750875,0.000000,1.969916,-0.011405,-0.091244,-0.002347,-0.000000,-0.003853,-0.019360,0.000000,0.025667,3.123471,0.248412,0.000000,-0.000000,2.196193,1.796662
3.112130,1.895103,-6,10,0.576578,-0.012825,16.751131,0.000000,2.185516,0.011341,0.090725,-0.005077,0.000000,-0.003068,0.003977,0.000000,0.051333,3.123471,0.281877,0.000000,-0.000000,1.857436,2.053329
3.127840,2.108470,-7,9,0.469406,0.056020,16.755621,0.000000,2.381865,-0.002342,-0.018732,-0.001965,-0.000000,-0.005383,0.025425,0.000000,0.025667,3.125498,0.262713,0.000000,-0.000000,2.069330,2.053329
3.131227,2.297125,-4,8,-0.003582,0.549738,16.762423,0.000000,2.583348,-0.005728,-0.045828,-0.004704,-0.000000,-0.009022,-0.030832,0.000000,0.051333,3.125498,0.273078,0.000000,0.000000,1.981473,1.539996
3.115543,2.480654,-4,15,0.695861,-0.088065,16.768454,0.000000,2.787397,0.026330,0.210636,-0.014371,0.000000,-0.011388,-0.018673,0.000000,0.141166,3.141873,0.303898,0.000000,-0.000000,1.653218,2.438328
3.159386,2.699607,-6,12,-0.107495,0.588926,16.786293,0.000000,3.022247,-0.017513,-0.140104,-0.007066,-0.000000,-0.021325,-0.008106,0.000000,0.077000,3.141873,0.240716,0.000000,0.000000,2.330875,2.309995
3.127214,2.913756,-5,12,0.470005,0.043007,16.791941,0.000000,3.255813,0.021769,0.174150,-0.008213,0.000000,-0.018929,0.039349,0.000000,0.089833,3.148983,0.256506,0.000000,-0.000000,2.111650,2.181662
3.156285,3.119640,-6,12,-0.074561,0.627983,16.805801,0.000000,3.471413,-0.007302,-0.058413,-0.006496,-0.000000,-0.023635,-0.092859,0.000000,0.077000,3.148983,0.276711,0.000000,-0.000000,1.927471,2.309995
3.134617,3.330183,-5,15,0.669503,-0.091794,16.813246,0.000000,3.692146,0.017084,0.136675,-0.013050,0.000000,-0.021923,0.043974,0.000000,0.128333,3.151702,0.288855,0.000000,-0.000000,1.807952,2.566661
3.160938,3.552222,-5,12,-0.030850,0.483130,16.827106,0.000000,3.912879,-0.009236,-0.073889,-0.008884,-0.000000,-0.025439,0.016899,0.000000,0.089833,3.151702,0.226140,0.000000,0.000000,2.473330,2.181662
3.147336,3.725690,2,10,0.131149,-0.292630,16.839169,0.000000,4.092546,0.010484,0.083868,-0.015939,0.000000,-0.026875,-0.071979,0.000000,0.154000,3.157819,-0.080741,-0.000000,0.000000,0.826240,1.026664
3.154419,3.823546,1,7,0.155045,-0.302580,16.850977,0.000000,4.182379,0.003400,0.027201,-0.010467,0.000000,-0.027057,0.001612,0.000000,0.102666,3.157819,-0.073768,-0.000000,0.000000,0.763202,0.769998
3.142354,3.896674,1,4,0.238577,-0.361279,16.858932,0.000000,4.256812,0.007979,0.063831,-0.006312,0.000000,-0.024154,0.036097,0.000000,0.064167,3.150333,-0.061351,-0.000000,0.000000,0.620103,0.384999
3.112679,3.946751,0,3,0.335257,-0.407441,16.864193,0.000000,4.306861,0.037654,0.301235,-0.004292,0.000000,-0.019388,0.070114,0.000000,0.038500,3.150333,-0.036092,-0.000000,0.000000,0.379729,0.384999
3.076770,3.981909,3,4,0.536744,-0.637443,16.868942,0.000000,4.338944,0.064191,0.513527,-0.009895,0.000000,-0.016887,0.073566,0.000000,0.089833,3.140961,-0.050349,-0.000000,-0.000000,0.472951,0.128333
3.077208,4.001962,7,8,0.455793,-0.489159,16.885496,0.000000,4.363328,0.063753,0.510027,-0.019267,0.000000,-0.024913,-0.037551,0.000000,0.192500,3.140961,-0.016683,-0.000000,-0.000000,0.158834,0.128333
3.095408,4.019816,12,14,0.453611,-0.421803,16.910654,0.000000,4.386428,0.074968,0.599741,-0.031646,0.000000,-0.037414,-0.162034,0.000000,0.333666,3.170376,0.015904,0.000000,0.000000,-0.073481,0.256666
3.177893,4.038490,10,11,-0.403700,0.342776,16.944790,0.000000,4.396694,-0.007517,-0.060137,-0.026801,-0.000000,-0.051879,-0.113101,0.000000,0.269499,3.170376,-0.030462,-0.000000,-0.000000,0.269032,0.128333
3.149229,4.049660,6,6,0.379559,-0.405535,16.961473,0.000000,4.409527,0.031743,0.253944,-0.015254,0.000000,-0.047408,0.138602,0.000000,0.154000,3.180972,-0.012988,-0.000000,-0.000000,0.121069,0.000000
3.114754,4.058314,7,8,0.528437,-0.533558,16.975847,0.000000,4.422360,0.066218,0.529743,-0.019428,0.000000,-0.043331,0.001254,0.000000,0.192500,3.180972,-0.002561,-0.000000,-0.000000,0.008249,0.128333
3.172713,3.977549,25,9,0.020025,-0.491634,17.010500,0.000000,4.283761,0.032289,0.258314,-0.043707,0.000000,-0.057655,-0.202484,0.000000,0.436332,3.205002,-0.235805,-0.000000,0.000000,-2.267289,-2.053329
3.246438,3.706527,20,-3,-0.626973,0.218236,17.040657,0.000000,4.020679,-0.041436,-0.331486,-0.021475,-0.000000,-0.061562,-0.091119,0.000000,0.218166,3.205002,-0.204368,-0.000000,-0.000000,-2.787566,-2.951660
3.245677,3.431535,5,-16,-0.578025,0.153403,17.045792,0.000000,3.740912,-0.065465,-0.523724,0.013308,-0.000000,-0.043401,0.158010,0.000000,-0.141166,3.180212,-0.212311,-0.000000,-0.000000,-2.686310,-2.694994
3.160617,3.183805,4,-11,0.027727,-0.412859,17.031160,0.000000,3.479113,0.019595,0.156759,0.008156,0.000000,-0.017390,0.063534,0.000000,-0.089833,3.180212,-0.192566,-0.000000,0.000000,-2.814507,-1.924996
3.183898,2.944493,3,-15,-0.712451,0.213641,17.025259,0.000000,3.237846,-0.046742,-0.373940,0.012300,-0.000000,-0.006334,-0.089107,0.000000,-0.154000,3.137156,-0.249405,-0.000000,-0.000000,-2.320910,-2.309995
3.130155,2.701509,4,-16,0.088537,-0.634904,17.005751,0.000000,2.978613,0.007001,0.056005,0.014976,0.000000,0.011621,0.105715,0.000000,-0.154000,3.137156,-0.273184,-0.000000,-0.000000,-2.095151,-2.566661
3.139987,2.464421,2,-17,-0.535644,-0.072572,16.992401,0.000000,2.742480,-0.037203,-0.297621,0.018516,-0.000000,0.019119,0.066085,0.000000,-0.192500,3.102784,-0.304108,-0.000000,-0.000000,-1.875186,-2.438328
3.089174,2.237862,4,-13,0.138140,-0.620441,16.973532,0.000000,2.502497,0.013610,0.108881,0.010266,0.000000,0.027623,0.070410,0.000000,-0.115500,3.102784,-0.241151,-0.000000,0.000000,-2.383685,-2.181662
3.105378,1.999558,4,-16,-0.609367,0.089062,16.963650,0.000000,2.252247,-0.016619,-0.132950,0.014869,-0.000000,0.026651,-0.016265,0.000000,-0.154000,3.088760,-0.260153,-0.000000,0.000000,-2.186620,-2.566661
3.062168,1.770924,4,-13,-0.021199,-0.511790,16.949150,0.000000,2.030231,0.026592,0.212732,0.010616,0.000000,0.029204,0.032563,0.000000,-0.115500,3.088760,-0.266494,-0.000000,-0.000000,-2.266920,-2.181662
3.055001,1.548799,11,-7,0.003063,-0.498408,16.946587,0.000000,1.796664,0.037763,0.302105,-0.005748,0.000000,0.020824,-0.051370,0.000000,0.051333,3.092765,-0.247673,-0.000000,-0.000000,-2.343965,-2.309995
3.083000,1.301167,14,-3,-0.489116,-0.076027,16.957878,0.000000,1.545132,0.009764,0.078114,-0.013123,0.000000,0.003952,-0.084658,0.000000,0.141166,3.092765,-0.282571,-0.000000,-0.000000,-2.034938,-2.181662
3.096628,1.083197,16,-1,-0.048089,-0.462476,16.971865,0.000000,1.320549,0.031997,0.255974,-0.020190,0.000000,-0.009014,-0.048780,0.000000,0.192500,3.128625,-0.255283,-0.000000,-0.000000,-2.404392,-2.181662
3.129302,0.876364,16,-4,-0.543929,-0.028239,16.992268,0.000000,1.085700,-0.000677,-0.005417,-0.014972,-0.000000,-0.022163,-0.052428,0.000000,0.154000,3.128625,-0.286084,-0.000000,-0.000000,-2.008575,-2.566661
3.131314,0.648807,18,0,0.066843,-0.632972,17.013439,0.000000,0.866250,0.033160,0.265278,-0.022474,0.000000,-0.032204,-0.115371,0.000000,0.230999,3.164474,-0.283065,-0.000000,-0.000000,-2.079177,-2.309995
3.166693,0.404523,17,0,-0.455114,0.045993,17.039106,0.000000,0.607017,-0.002219,-0.017752,-0.021262,-0.000000,-0.041744,-0.032802,0.000000,0.218166,3.164474,-0.204561,-0.000000,-0.000000,-2.759826,-2.181662
3.162752,0.171311,17,1,0.062155,-0.557957,17.060793,0.000000,0.372168,0.021934,0.175468,-0.023328,0.000000,-0.045348,-0.065413,0.000000,0.230999,3.184685,-0.247901,-0.000000,-0.000000,-2.421153,-2.053329
3.189102,6.190936,16,-2,-0.425949,0.035491,17.085819,0.000000,0.083419,-0.004417,-0.035336,-0.019101,-0.000000,-0.048133,0.004616,0.000000,0.179666,3.184685,-0.195229,-0.000000,0.000000,-2.697563,-2.309995
3.188540,5.938678,18,-2,-0.504603,0.026453,17.106358,0.000000,-0.165547,0.000915,0.007318,-0.020527,0.000000,-0.048543,-0.072846,0.000000,0.205333,3.189455,-0.239075,-0.000000,0.000000,-2.379179,-2.566661
3.188769,5.696527,15,-5,0.576379,0.111867,17.119192,0.000000,-0.411947,0.000686,0.005491,-0.011371,0.000000,-0.042360,0.026765,0.000000,0.128333,3.189455,0.344123,0.000000,0.000000,-2.238464,-2.566661
3.194490,5.549291,5,0,-0.250216,0.303770,17.130098,0.000000,-0.526163,-0.016601,-0.132807,-0.006457,-0.000000,-0.036367,0.055814,0.000000,0.064167,3.177889,0.026777,0.000000,0.000000,-0.254297,-0.641665
3.164520,5.538589,3,1,0.365326,-0.380957,17.132023,0.000000,-0.547980,0.013370,0.106956,-0.005365,0.000000,-0.025767,0.066185,0.000000,0.051333,3.177889,-0.007816,-0.000000,-0.000000,0.073338,-0.256666
3.139077,5.546750,0,1,0.374251,-0.402513,17.131124,0.000000,-0.544130,0.007930,0.063437,-0.001670,0.000000,-0.016085,0.124946,0.000000,0.012833,3.147006,-0.014131,-0.000000,-0.000000,0.130606,0.128333
3.108315,5.543227,0,0,0.356383,-0.363839,17.131124,0.000000,-0.544130,0.038691,0.309528,0.000077,0.000000,-0.010608,0.050583,0.000000,0.000000,3.147006,-0.003728,-0.000000,0.000000,0.045919,0.000000
3.077828,5.543956,0,1,0.474703,-0.473383,17.131250,0.000000,-0.542846,0.050474,0.403795,-0.001594,0.000000,-0.007154,0.070248,0.000000,0.012833,3.128303,0.000660,0.000000,-0.000000,-0.008488,0.128333
3.065910,5.553754,6,7,0.425096,-0.451486,17.141132,0.000000,-0.528730,0.062392,0.499140,-0.016225,0.000000,-0.013272,-0.060849,0.000000,0.166833,3.128303,-0.013195,-0.000000,0.000000,0.145578,0.128333
3.134916,5.554841,12,12,-0.239717,0.195279,17.168213,0.000000,-0.517180,0.021637,0.173094,-0.030096,0.000000,-0.031121,-0.190592,0.000000,0.307999,3.156552,-0.022219,-0.000000,-0.000000,0.173044,0.000000
3.165285,5.569971,3,3,-0.230600,0.169961,17.187464,0.000000,-0.514613,-0.008733,-0.069860,-0.007014,-0.000000,-0.034976,0.069580,0.000000,0.077000,3.156552,-0.030319,-0.000000,-0.000000,0.299883,0.000000
3.113390,5.580826,2,2,0.436561,-0.481156,17.193621,0.000000,-0.501780,0.047095,0.376757,-0.005028,0.000000,-0.028059,0.082102,0.000000,0.051333,3.160485,-0.022297,-0.000000,-0.000000,0.204086,0.000000
3.095002,5.586880,7,7,0.509383,-0.513488,17.205297,0.000000,-0.492797,0.065483,0.523867,-0.018586,0.000000,-0.028559,-0.012431,0.000000,0.179666,3.160485,-0.002053,-0.000000,-0.000000,0.016928,0.000000
3.144316,5.592107,12,12,0.270345,-0.303821,17.230579,0.000000,-0.486380,0.029297,0.234373,-0.031179,0.000000,-0.039799,-0.147290,0.000000,0.307999,3.173613,-0.016738,-0.000000,0.000000,0.169802,0.000000
3.184067,5.606466,4,5,-0.277404,0.224452,17.252266,0.000000,-0.472263,-0.010454,-0.083630,-0.011237,-0.000000,-0.042868,0.032701,0.000000,0.115500,3.173613,-0.026476,-0.000000,-0.000000,0.199509,0.128333
3.138345,5.624696,1,4,0.324455,-0.332249,17.258295,0.000000,-0.458147,0.028174,0.225393,-0.006437,0.000000,-0.033222,0.102959,0.000000,0.064167,3.166519,-0.003897,-0.000000,0.000000,0.052166,0.384999
3.104246,5.640823,4,5,0.513668,-0.491251,17.264330,0.000000,-0.438897,0.062273,0.498182,-0.012542,0.000000,-0.026304,0.004277,0.000000,0.115500,3.166519,0.011208,0.000000,0.000000,-0.087786,0.128333
3.111221,5.649616,5,5,0.348768,-0.385527,17.277294,0.000000,-0.432480,0.047262,0.378096,-0.012648,0.000000,-0.027824,-0.010948,0.000000,0.128333,3.158483,-0.018380,-0.000000,-0.000000,0.175810,0.000000
3.110539,5.665974,4,6,0.379644,-0.412697,17.289364,0.000000,-0.414514,0.047944,0.383549,-0.013185,0.000000,-0.028155,0.012622,0.000000,0.128333,3.158483,-0.016526,-0.000000,0.000000,0.167274,0.256666
3.107082,5.689578,4,6,0.399528,-0.444739,17.301304,0.000000,-0.392697,0.052286,0.418285,-0.012744,0.000000,-0.028320,0.003848,0.000000,0.128333,3.159367,-0.022606,-0.000000,0.000000,0.230932,0.256666
3.106670,5.714921,5,6,0.388205,-0.445134,17.314907,0.000000,-0.369597,0.052698,0.421581,-0.014589,0.000000,-0.029768,-0.004911,0.000000,0.141166,3.159367,-0.028465,-0.000000,-0.000000,0.276995,0.128333
3.116643,5.739183,6,7,0.328626,-0.373231,17.331717,0.000000,-0.345214,0.048361,0.386887,-0.016274,0.000000,-0.033337,-0.035958,0.000000,0.166833,3.165004,-0.022303,-0.000000,0.000000,0.224638,0.128333
3.128413,5.767504,4,8,0.255405,-0.306006,17.348658,0.000000,-0.314414,0.036591,0.292727,0.000565,0.000000,-0.032224,-0.012021,0.000000,0.154000,3.165004,-0.025300,-0.000000,0.000000,0.266695,0.513332
