3.125556,-1.673068,14,32,0.622805,-0.659037,11.374667,0.000000,-12.055608,0.077516,0.620125,-0.096538,0.000000,-0.000254,0.020796,-0.005133,0.590332,3.203072,0.024525,0.000137,-0.042778,2.309995
3.152430,-1.468241,15,33,0.466371,-0.343301,11.437165,0.000000,-11.838726,0.059993,0.479946,-0.106291,0.000000,-0.000280,-0.075110,-0.004706,0.615999,3.212423,0.039925,0.000221,0.021389,2.309995
3.171230,-1.249783,15,32,0.353617,-0.317821,11.499408,0.000000,-11.619278,0.052774,0.422190,-0.117841,0.000000,-0.000310,-0.086471,-0.004706,0.603165,3.224004,0.039069,0.000218,-0.021389,2.181662
3.185619,-1.024621,15,32,0.332187,-0.217720,11.559854,0.000000,-11.394696,0.039597,0.316774,-0.123317,0.000000,-0.000325,-0.041821,-0.000428,0.603165,3.225216,0.035647,0.000198,0.021389,2.181662
3.185349,-0.796461,12,30,0.296126,-0.243362,11.616577,0.000000,-11.163697,0.033012,0.264097,-0.119467,0.000000,-0.000314,0.005647,0.002567,0.538999,3.218361,0.026236,0.000146,0.000000,2.309995
3.158673,-0.576183,11,28,0.516778,-0.476059,11.668424,0.000000,-10.935265,0.051885,0.415081,-0.112537,0.000000,-0.000296,0.081337,0.003422,0.500499,3.210558,0.020247,0.000112,0.000000,2.181662
3.132510,-0.336693,14,31,0.695367,-0.562212,11.726944,0.000000,-10.691434,0.075296,0.602365,-0.107232,0.000000,-0.000282,0.026424,0.000856,0.577499,3.207806,0.023669,0.000131,0.042778,2.181662
3.152957,-0.140194,20,37,0.564054,-0.401649,11.794576,0.000000,-10.482252,0.069327,0.554617,-0.114847,0.000000,-0.000302,-0.071765,-0.005989,0.731498,3.222285,0.038214,0.000211,0.042778,2.181661
3.190999,0.069380,18,35,0.382167,-0.329165,11.862592,0.000000,-10.271786,0.042951,0.343607,-0.126054,0.000000,-0.000332,0.012059,-0.006417,0.680165,3.233949,0.047625,0.000265,-0.021389,2.181662
3.209875,0.297502,15,34,0.352535,-0.344031,11.925347,0.000000,-10.047204,0.025460,0.203680,-0.132129,0.000000,-0.000348,-0.055397,-0.001711,0.628832,3.235335,0.046769,0.000261,-0.042778,2.438328
3.216815,0.527706,13,32,-0.218352,0.182120,11.984510,0.000000,-9.804654,0.006013,0.048107,-0.126482,0.000000,-0.000333,-0.048343,0.005133,0.577499,3.222829,0.024525,0.000137,-0.042778,2.438328
3.173977,0.759460,6,24,0.283091,-0.298914,12.027760,0.000000,-9.577505,0.027591,0.220730,-0.109970,0.000000,-0.000290,0.070272,0.009839,0.384999,3.201568,0.013402,0.000075,-0.021389,2.309995
3.108533,0.970764,13,27,0.876834,-0.625673,12.068699,0.000000,-9.360624,0.084441,0.675528,-0.095426,0.000000,-0.000251,0.075726,0.003850,0.513332,3.192974,0.018536,0.000101,0.106944,1.796662
3.134011,1.179893,17,35,0.547122,-0.442979,12.130684,0.000000,-9.136043,0.067694,0.541553,-0.097308,0.000000,-0.000256,-0.046503,-0.002994,0.667332,3.201705,0.030514,0.000169,0.021389,2.309995
3.163462,1.407449,15,32,0.578679,-0.364894,12.199085,0.000000,-8.901194,0.057787,0.462299,-0.111681,0.000000,-0.000294,0.009487,-0.008128,0.603165,3.221250,0.042491,0.000235,0.064166,2.181662
3.177840,1.624464,14,32,0.353544,-0.367408,12.259789,0.000000,-8.679179,0.049003,0.392021,-0.123659,0.000000,-0.000325,-0.031545,-0.001711,0.590332,3.226842,0.035647,0.000199,-0.042778,2.309995
3.174791,1.838683,12,29,0.422691,-0.345840,12.316896,0.000000,-8.457163,0.043058,0.344461,-0.119809,0.000000,-0.000315,0.039804,0.003422,0.526165,3.217849,0.038214,0.000212,-0.000000,2.181662
3.148793,2.031978,12,27,0.641036,-0.463145,12.368615,0.000000,-8.255679,0.062108,0.496864,-0.112879,0.000000,-0.000297,0.055226,0.003422,0.500499,3.210901,0.045914,0.000254,0.042778,1.924996
3.138018,2.239233,15,32,0.651517,-0.499197,12.423929,0.000000,-8.046496,0.073130,0.585037,-0.109286,0.000000,-0.000288,-0.009680,-0.000428,0.603165,3.211148,0.054469,0.000302,0.021389,2.181662
3.165315,2.455702,17,34,0.466137,-0.354873,12.488352,0.000000,-7.825764,0.054572,0.436575,-0.114162,0.000000,-0.000300,-0.026070,-0.004278,0.654498,3.219887,0.055325,0.000307,0.000000,2.181662
3.184957,2.668489,16,33,0.372372,-0.375912,12.550977,0.000000,-7.602465,0.042222,0.337776,-0.121434,0.000000,-0.000319,0.036366,-0.004278,0.628832,3.227179,0.040780,0.000228,-0.042778,2.181662
3.201415,2.887039,13,29,0.377158,-0.247206,12.609497,0.000000,-7.397133,0.021492,0.171934,-0.123573,0.000000,-0.000325,-0.059752,0.002139,0.538999,3.222907,0.043347,0.000240,0.021389,2.053328
3.204828,3.128821,11,29,-0.175602,0.249013,12.672125,0.000000,-7.143034,0.009423,0.075380,-0.117927,0.000000,-0.000310,-0.087688,0.005133,0.513332,3.214251,0.036502,0.000203,0.000000,2.309995
3.184595,-2.933074,9,27,0.307891,-0.378296,12.719865,0.000000,-6.912035,0.021589,0.172714,-0.108601,0.000000,-0.000286,0.170379,0.003850,0.461999,3.206184,0.028802,0.000161,-0.064166,2.309995
3.140381,-2.709507,8,25,0.471118,-0.337964,12.762471,0.000000,-6.693869,0.052856,0.422846,-0.097821,0.000000,-0.000258,-0.018305,0.005989,0.423499,3.193237,0.023669,0.000131,0.042778,2.181662
3.123270,-2.491013,12,31,0.646433,-0.636447,12.813549,0.000000,-6.468004,0.073550,0.588404,-0.094142,0.000000,-0.000248,0.053036,-0.001283,0.551832,3.196820,0.026236,0.000146,-0.021389,2.438328
3.151671,-2.283596,18,34,0.501843,-0.339438,12.876432,0.000000,-6.254972,0.060833,0.486662,-0.104238,0.000000,-0.000274,-0.066022,-0.006844,0.667332,3.212503,0.038214,0.000211,0.042778,2.053329
3.232587,-2.156263,26,32,0.058815,-0.468387,12.949967,0.000000,-6.145889,0.025285,0.202284,-0.138730,0.000000,-0.000365,-0.138683,-0.017631,0.744332,3.257873,-0.046420,-0.000254,-0.158112,0.769998
3.283365,-2.133306,21,18,-0.258198,0.284890,13.013365,0.000000,-6.130490,-0.015752,-0.126019,-0.160817,-0.000000,-0.000423,0.054474,-0.005226,0.500499,3.267612,-0.063465,-0.000354,0.077165,-0.384999
3.230078,-2.163330,19,16,0.273414,-0.357713,13.055972,0.000000,-6.166423,0.032330,0.258638,-0.161172,0.000000,-0.000424,0.056925,0.000336,0.449166,3.262408,-0.054843,-0.000305,0.012999,-0.384999
3.231537,-2.160906,12,14,-0.110978,0.307717,13.103455,0.000000,-6.151023,-0.005898,-0.047186,-0.138671,-0.000000,-0.000365,-0.162162,0.014544,0.333666,3.225639,0.012745,0.000069,0.085555,0.256666
3.194088,-2.103350,11,15,0.098978,-0.474059,13.137335,0.000000,-6.104825,0.025174,0.201391,-0.121218,0.000000,-0.000319,0.085127,0.003422,0.333666,3.219262,-0.016343,-0.000087,-0.171111,0.513332
3.185282,-2.065466,12,14,0.078151,-0.368157,13.171472,0.000000,-6.074024,0.029345,0.234760,-0.115742,0.000000,-0.000305,-0.011606,0.002567,0.333666,3.214628,-0.059121,-0.000326,-0.085556,0.256666
3.201580,-2.045525,15,17,0.235765,-0.364988,13.209202,0.000000,-6.048357,0.014406,0.115248,-0.111978,0.000000,-0.000295,-0.014871,-0.002567,0.410666,3.215986,-0.064254,-0.000357,-0.000000,0.256666
3.220661,-2.030452,7,9,-0.265628,0.261533,13.239361,0.000000,-6.031674,-0.014007,-0.112053,-0.109497,-0.000000,-0.000288,0.048472,0.004278,0.205333,3.206654,-0.044577,-0.000249,0.042778,0.256666
3.163162,-2.003040,5,9,0.148199,-0.364457,13.258612,0.000000,-6.000875,0.029943,0.239540,-0.097263,0.000000,-0.000256,0.016788,0.005561,0.179666,3.193105,-0.043721,-0.000241,-0.064167,0.513332
3.145193,-1.969815,6,9,0.219656,-0.444517,13.278120,0.000000,-5.970075,0.037048,0.296381,-0.085429,0.000000,-0.000225,0.035706,0.004560,0.192500,3.182240,-0.047999,-0.000265,-0.064167,0.384999
3.143900,-1.939878,7,10,0.210363,-0.361715,13.300964,0.000000,-5.941842,0.042475,0.339804,-0.083580,0.000000,-0.000220,-0.053764,-0.001429,0.218166,3.186376,-0.053988,-0.000299,-0.021389,0.384999
3.163778,-1.915985,9,12,0.359210,-0.423288,13.327529,0.000000,-5.914891,0.033434,0.267469,-0.091828,0.000000,-0.000242,-0.076220,-0.003995,0.269499,3.197212,-0.053132,-0.000296,0.021389,0.384999
3.208945,-1.896402,7,9,-0.409531,0.355777,13.354733,0.000000,-5.891790,-0.008548,-0.068382,-0.098563,-0.000000,-0.000259,-0.114272,-0.000428,0.205333,3.200397,-0.047999,-0.000267,0.021389,0.256666
3.201485,-1.875469,1,1,0.233029,-0.175421,13.365898,0.000000,-5.882807,-0.015739,-0.125910,-0.090777,-0.000000,-0.000239,0.130135,0.006417,0.025667,3.185746,-0.035166,-0.000197,0.064167,0.000000
3.154680,-1.872194,0,0,0.403589,-0.311568,13.366283,0.000000,-5.881524,0.011001,0.088009,-0.073324,0.000000,-0.000193,0.069570,0.008983,0.000000,3.165681,-0.018054,-0.000102,0.064167,0.000000
3.125106,-1.865646,0,2,0.212807,-0.242234,13.368338,0.000000,-5.863557,0.026756,0.214048,-0.056555,0.000000,-0.000149,0.013472,0.005989,0.025667,3.151862,-0.014632,-0.000081,0.000000,0.256666
3.105318,-1.842155,4,2,0.462016,-0.411051,13.371675,0.000000,-5.850725,0.048840,0.390718,-0.051165,0.000000,-0.000135,0.045815,-0.001711,0.077000,3.154158,-0.017199,-0.000096,0.042778,-0.256666
3.115917,-1.834611,4,5,0.324419,-0.408667,13.380017,0.000000,-5.844308,0.045870,0.366957,-0.056640,0.000000,-0.000149,-0.000414,-0.003850,0.115500,3.161786,-0.020621,-0.000114,-0.021389,0.128333
3.136246,-1.825346,3,5,0.172416,-0.244621,13.390029,0.000000,-5.834042,0.029917,0.239338,-0.061859,0.000000,-0.000163,-0.030819,-0.002994,0.102666,3.166163,-0.014632,-0.000081,-0.021389,0.256666
3.168505,-1.808900,1,4,-0.473129,0.219495,13.400682,0.000000,-5.814792,-0.000789,-0.006310,-0.066822,-0.000000,-0.000176,-0.140003,0.000428,0.064167,3.167717,-0.019766,-0.000107,-0.106944,0.384999
3.169500,-1.809113,0,0,-0.299197,0.317709,13.400681,0.000000,-5.819925,-0.010781,-0.086250,-0.061260,-0.000000,-0.000161,-0.022203,0.003850,0.000000,3.158719,-0.012066,-0.000068,0.021389,0.000000
3.179940,-1.806278,0,0,-0.228031,0.303084,13.400681,0.000000,-5.819925,-0.027485,-0.219877,-0.054587,-0.000000,-0.000144,-0.045680,0.003422,0.000000,3.152456,-0.005221,-0.000030,0.042778,0.000000
3.210272,-1.806265,-3,-1,-0.557188,0.608391,13.399654,0.000000,-5.814792,-0.066051,-0.528404,-0.046802,-0.000000,-0.000123,-0.054385,0.003850,-0.051333,3.144222,0.004190,0.000023,0.021389,0.256666
3.194424,-1.794801,-9,-9,-0.473601,0.469983,13.382841,0.000000,-5.810943,-0.065290,-0.522318,-0.035594,-0.000000,-0.000094,0.050526,0.007700,-0.230999,3.129135,-0.001799,-0.000010,0.000000,0.000000
3.164969,-1.800290,-10,-10,-0.434204,0.439189,13.355763,0.000000,-5.817359,-0.054790,-0.438320,-0.017542,-0.000000,-0.000046,0.001623,0.008556,-0.256666,3.110179,0.002479,0.000014,0.000000,0.000000
3.155406,-1.807439,-11,-11,-0.441230,0.502756,13.329455,0.000000,-5.821209,-0.060413,-0.483303,-0.001115,-0.000000,-0.000003,0.011310,0.007272,-0.282333,3.094993,0.009323,0.000051,0.021389,0.000000
3.148345,-1.804323,-12,-11,-0.415136,0.435607,13.299683,0.000000,-5.818643,-0.055254,-0.442032,0.006328,-0.000000,0.000017,0.016660,0.001711,-0.295166,3.093091,0.010179,0.000057,0.000000,0.128333
3.152359,-1.800502,-12,-13,-0.492654,0.547299,13.268498,0.000000,-5.819926,-0.064070,-0.512564,0.010692,-0.000000,0.000028,-0.007413,0.002139,-0.320833,3.088288,0.005901,0.000032,0.021389,-0.128333
3.144328,-1.799628,-15,-16,-0.518087,0.571011,13.231282,0.000000,-5.822492,-0.065042,-0.520334,0.017964,-0.000000,0.000047,-0.024215,0.003850,-0.397832,3.079286,0.005045,0.000028,0.021389,-0.128333
3.129997,-1.795143,-16,-14,-0.443331,0.407260,13.191497,0.000000,-5.817358,-0.056547,-0.452375,0.024637,-0.000000,0.000065,0.027080,0.002994,-0.384999,3.073451,0.003334,0.000019,-0.021389,0.256666
3.123682,-1.787310,-15,-15,-0.437567,0.392893,13.151198,0.000000,-5.812225,-0.055466,-0.443727,0.030712,-0.000000,0.000081,0.028498,0.002139,-0.384999,3.068216,-0.000943,-0.000005,-0.021389,0.000000
3.121021,-1.783561,-17,-16,-0.486457,0.393845,13.110516,0.000000,-5.810942,-0.053838,-0.430700,0.033022,-0.000000,0.000087,-0.009450,0.000856,-0.423499,3.067183,-0.003510,-0.000019,-0.042778,0.128333
3.123832,-1.785510,-16,-16,-0.449959,0.407006,13.064958,0.000000,-5.812225,-0.056395,-0.451160,0.034048,-0.000000,0.000090,0.022678,-0.000428,-0.410666,3.067437,-0.000088,-0.000000,-0.021389,0.000000
3.119172,-1.782256,-17,-17,-0.379120,0.387547,13.020556,0.000000,-5.812225,-0.055849,-0.446793,0.036872,-0.000000,0.000097,0.063459,0.000856,-0.436332,3.063323,0.004190,0.000023,0.000000,0.000000
3.122438,-1.777120,-16,-17,-0.522398,0.575321,12.976923,0.000000,-5.812225,-0.061687,-0.493500,0.039010,-0.000000,0.000103,-0.055360,0.001283,-0.423499,3.060750,0.005045,0.000028,0.021389,-0.128333
3.123544,-1.772786,-21,-20,-0.558930,0.521138,12.929183,0.000000,-5.809659,-0.069392,-0.555138,0.043032,-0.000000,0.000113,0.015104,0.003850,-0.526165,3.054152,0.002479,0.000014,-0.021389,0.128333
3.096799,-1.772753,-20,-20,-0.373831,0.375375,12.877079,0.000000,-5.807092,-0.046510,-0.372082,0.048165,-0.000000,0.000127,-0.002522,0.002567,-0.513332,3.050289,0.000768,0.000004,0.000000,0.000000
3.078624,-1.776227,-18,-19,-0.242093,0.247078,12.827541,0.000000,-5.809659,-0.031426,-0.251408,0.052100,-0.000000,0.000137,0.006822,0.001711,-0.474832,3.047198,0.002479,0.000014,-0.000000,-0.128333
3.063182,-1.788136,-18,-18,0.235170,-0.178805,12.779675,0.000000,-5.813508,-0.012220,-0.097757,0.052186,-0.000000,0.000137,0.104745,-0.002139,-0.461999,3.050962,0.006757,0.000037,0.021389,0.000000
3.077873,-1.791980,-14,-14,-0.191418,0.229095,12.741431,0.000000,-5.828908,-0.014652,-0.117218,0.042946,-0.000000,0.000113,-0.093039,-0.005133,-0.359333,3.063221,0.018734,0.000104,0.000000,0.000000
3.125016,-1.807112,-10,-11,-0.315371,0.416472,12.707551,0.000000,-5.846875,-0.044904,-0.359230,0.029086,-0.000000,0.000077,-0.006692,-0.008128,-0.269499,3.080112,0.029001,0.000161,0.021389,-0.128333
3.158382,-1.807238,-17,-14,-0.694774,0.566505,12.675082,0.000000,-5.840458,-0.074822,-0.598574,0.019247,-0.000000,0.000051,-0.032066,-0.001711,-0.397832,3.083560,0.021301,0.000120,-0.085556,0.384999
3.125124,-1.796350,-18,-18,-0.310772,0.326081,12.629269,0.000000,-5.834042,-0.051331,-0.410648,0.024723,-0.000000,0.000065,0.092222,0.002567,-0.461999,3.073793,0.007612,0.000042,-0.000000,0.000000
3.097857,-1.798152,-18,-19,-0.322920,0.321023,12.581529,0.000000,-5.839175,-0.040179,-0.321436,0.036529,-0.000000,0.000096,-0.000536,0.006844,-0.474832,3.057677,-0.000943,-0.000005,-0.000000,-0.128333
3.072829,-1.817831,-19,-19,-0.242163,0.387522,12.535073,0.000000,-5.846874,-0.020652,-0.165213,0.045855,-0.000000,0.000121,0.050370,0.002994,-0.487666,3.052177,0.008468,0.000046,0.064167,0.000000
3.062019,-1.818670,-13,-12,-0.209874,0.209936,12.495034,0.000000,-5.859707,0.001718,0.013741,0.042005,0.000000,0.000111,-0.023645,-0.004706,-0.320833,3.063737,0.021301,0.000119,-0.021389,0.128333
3.098519,-1.813706,-12,-12,-0.377721,0.370900,12.462438,0.000000,-5.859707,-0.023804,-0.190432,0.031909,-0.000000,0.000084,0.016121,-0.005561,-0.307999,3.074715,0.017879,0.000100,-0.021389,0.000000
3.124119,-1.817662,-12,-12,-0.279109,0.306463,12.430996,0.000000,-5.860991,-0.038940,-0.311523,0.021899,-0.000000,0.000058,0.018737,-0.005989,-0.307999,3.085179,0.013601,0.000076,0.000000,0.000000
3.150880,-1.829868,-15,-14,-0.620733,0.644644,12.398655,0.000000,-5.871257,-0.068255,-0.546038,0.016766,-0.000000,0.000044,-0.086651,0.001711,-0.372166,3.082626,0.011890,0.000066,0.000000,0.128333
3.131802,-1.826532,-20,-19,-0.478789,0.497539,12.350659,0.000000,-5.866124,-0.062630,-0.501038,0.025065,-0.000000,0.000066,0.012873,0.006844,-0.500499,3.069172,0.009323,0.000052,-0.000000,0.128333
3.099952,-1.818321,-19,-19,-0.315713,0.322418,12.302278,0.000000,-5.859708,-0.041162,-0.329294,0.036273,-0.000000,0.000095,0.010229,0.005989,-0.487666,3.058790,0.003334,0.000019,0.000000,0.000000
3.071222,-1.809285,-18,-18,-0.350263,0.338042,12.255178,0.000000,-5.855859,-0.020414,-0.163311,0.045940,-0.000000,0.000121,0.019159,0.004278,-0.461999,3.050808,-0.006077,-0.000034,0.000000,0.000000
3.055585,-1.806745,-10,-10,0.314270,-0.276832,12.217706,0.000000,-5.855859,0.012432,0.099455,0.041149,0.000000,0.000109,-0.003904,-0.008128,-0.256666,3.068017,-0.002654,-0.000015,0.021389,0.000000
3.114787,-1.806381,-9,-9,-0.267197,0.268741,12.192681,0.000000,-5.854576,-0.030730,-0.245840,0.025578,-0.000000,0.000068,-0.022129,-0.008556,-0.230999,3.084057,0.000768,0.000004,0.000000,0.000000
3.156212,-1.805410,-11,-12,-0.518310,0.566072,12.166886,0.000000,-5.853292,-0.060910,-0.487284,0.011376,-0.000000,0.000030,-0.054908,-0.005561,-0.295166,3.095302,0.002479,0.000013,0.021389,-0.128333
3.156512,-1.805272,-16,-18,-0.532238,0.621056,12.129799,0.000000,-5.852009,-0.072503,-0.580023,0.011119,-0.000000,0.000029,0.003376,0.005989,-0.436332,3.084010,0.001623,0.000008,0.042778,-0.256666
3.114992,-1.806002,-19,-19,-0.365157,0.363260,12.082571,0.000000,-5.846876,-0.048389,-0.387110,0.025920,-0.000000,0.000068,0.022901,0.008556,-0.487666,3.066603,-0.000943,-0.000005,0.000000,0.000000
3.062044,-1.809020,-20,-20,-0.179709,0.232633,12.028797,0.000000,-5.853292,-0.009857,-0.078859,0.042433,-0.000000,0.000111,0.072688,0.006417,-0.513332,3.052186,0.005045,0.000028,0.021389,0.000000
3.042714,-1.809333,-9,-10,0.442432,-0.339849,11.992737,0.000000,-5.857141,0.024277,0.194218,0.040893,0.000000,0.000108,-0.003077,-0.006844,-0.243833,3.066991,0.008468,0.000046,0.042778,-0.128333
3.126608,-1.801523,-6,-5,-0.472547,0.431679,11.975797,0.000000,-5.844308,-0.044533,-0.356266,0.026665,-0.000000,0.000070,-0.095847,-0.007663,-0.141166,3.082075,0.002106,0.000012,-0.022553,0.128333
3.149560,-1.796930,-14,-14,-0.458951,0.453041,11.948719,0.000000,-5.845592,-0.067115,-0.536917,0.019895,-0.000000,0.000052,0.080920,-0.001246,-0.359333,3.082446,-0.001781,-0.000010,-0.001164,0.000000
3.116082,-1.799086,-17,-17,-0.487566,0.436222,11.909964,0.000000,-5.848158,-0.054783,-0.438263,0.029466,-0.000000,0.000077,-0.023631,0.010304,-0.436332,3.061299,-0.003102,-0.000017,-0.022553,0.000000
3.062556,-1.801634,-16,-17,-0.191951,0.288283,11.868638,0.000000,-5.848158,-0.018221,-0.145769,0.047277,-0.000000,0.000124,0.105652,0.009411,-0.423499,3.044335,0.005360,0.000029,0.042778,-0.128333
3.021308,-1.801732,-8,-9,0.333706,-0.274989,11.835527,0.000000,-5.853292,0.033111,0.264889,0.051298,0.000000,0.000135,0.039459,-0.004706,-0.218166,3.054420,0.007927,0.000044,0.021389,-0.128333
3.070934,-1.813755,-1,-1,-0.193775,0.216599,11.824233,0.000000,-5.860991,0.010826,0.086607,0.032989,0.000000,0.000080,-0.149225,-0.013261,0.000000,3.083991,0.010493,0.000059,-0.021389,0.000000
3.161413,-1.829002,-2,-3,-0.358618,0.487643,11.819740,0.000000,-5.875108,-0.052888,-0.423101,0.005440,-0.000000,0.000015,-0.000029,-0.012833,-0.064167,3.108526,0.021615,0.000119,0.042778,-0.128333
3.165474,-1.833428,-11,-11,-0.507101,0.504355,11.799976,0.000000,-5.880240,-0.065570,-0.524561,-0.001747,-0.000000,-0.000005,0.018833,0.002994,-0.282333,3.099904,0.019904,0.000111,-0.021389,0.000000
3.130592,-1.830999,-13,-12,-0.404481,0.396572,11.770204,0.000000,-5.882807,-0.052027,-0.416218,0.011857,-0.000000,0.000031,0.015691,0.010694,-0.320833,3.078565,0.017338,0.000097,-0.021389,0.128333
3.089839,-1.835825,-12,-12,-0.219957,0.203445,11.739916,0.000000,-5.890506,-0.025950,-0.207598,0.029053,-0.000000,0.000076,-0.004103,0.008128,-0.307999,3.063890,0.013060,0.000073,-0.021389,0.000000
3.024650,-1.841732,-10,-11,0.241527,-0.167323,11.708218,0.000000,-5.899489,0.006260,0.050079,0.058546,0.000000,0.000154,0.154346,0.011537,-0.269499,3.030910,0.015627,0.000086,0.021389,-0.128333
2.989276,-1.848465,-4,-4,0.283701,-0.204335,11.689609,0.000000,-5.905906,0.031949,0.255592,0.075032,0.000000,0.000197,-0.011574,0.004692,-0.102666,3.021225,0.018193,0.000101,0.021389,0.000000
2.995565,-1.845529,0,1,0.384971,-0.403204,11.686658,0.000000,-5.904623,0.023361,0.186890,0.080738,0.000000,0.000212,0.007198,0.001270,0.012833,3.018926,0.012204,0.000068,-0.021389,0.128333
2.990867,-1.840953,3,4,0.547972,-0.627908,11.691536,0.000000,-5.899490,0.063355,0.506838,0.058748,0.000000,0.000155,0.081102,-0.011978,0.089833,3.054222,0.002793,0.000017,-0.042778,0.128333
3.016903,-1.839922,11,12,0.460700,-0.550959,11.715149,0.000000,-5.899490,0.066997,0.535975,0.030001,0.000000,0.000079,-0.030145,-0.012833,0.295166,3.083900,-0.002340,-0.000012,-0.042778,0.128333
3.039174,-1.835613,12,13,0.544943,-0.597587,11.745564,0.000000,-5.893075,0.064290,0.514317,0.008356,0.000000,0.000022,0.056948,-0.010694,0.320833,3.103463,-0.004907,-0.000027,-0.021389,0.128333
3.049287,-1.830221,17,18,0.625147,-0.633294,11.782268,0.000000,-5.887942,0.076133,0.609062,-0.012263,0.000000,-0.000032,0.020158,-0.011978,0.449166,3.125420,-0.004051,-0.000023,0.000000,0.128333
3.075749,-1.822581,18,19,0.401308,-0.421500,11.830008,0.000000,-5.880243,0.060409,0.483271,-0.028946,0.000000,-0.000076,-0.071867,-0.005989,0.474832,3.136158,-0.010040,-0.000056,0.000000,0.128333
3.083801,-1.819173,18,20,0.543361,-0.601167,11.877748,0.000000,-5.877676,0.063510,0.508078,-0.040496,0.000000,-0.000106,0.064186,-0.005561,0.487666,3.147311,-0.007473,-0.000041,-0.021389,0.256666
3.087683,-1.808002,21,22,0.448900,-0.467371,11.930365,0.000000,-5.869977,0.068125,0.545002,-0.051105,0.000000,-0.000134,-0.086866,-0.003422,0.551832,3.155809,-0.009184,-0.000051,0.000000,0.128333
3.101624,-1.793638,23,24,0.587850,-0.616644,11.987857,0.000000,-5.854578,0.061560,0.492477,-0.057607,0.000000,-0.000151,0.109770,-0.004278,0.603165,3.163184,-0.014318,-0.000079,0.000000,0.128333
3.106128,-1.785190,23,24,0.509996,-0.508058,12.046762,0.000000,-5.843028,0.064091,0.512726,-0.065051,0.000000,-0.000171,-0.003699,-0.003850,0.603165,3.170219,-0.020307,-0.000113,0.021389,0.128333
