3.130633,-0.004501
3.129872,0.014679
3.128567,0.014269
3.127345,0.034574
3.126718,0.022945
3.127833,0.015282
3.128734,-0.027597
3.129637,-0.016634
3.129382,-0.011904
3.128523,0.012714
3.128051,0.021586
3.128548,0.009596
3.130473,-0.009533
3.132575,-0.040487
3.133304,-0.035923
3.133523,-0.002579
3.132852,-0.005911
3.130795,0.027067
3.128895,0.045838
3.127544,0.039235
3.126640,0.026063
3.126128,0.026891
3.126922,0.010332
3.129088,-0.016092
3.131674,-0.043795
3.133789,-0.050473
3.134359,-0.039106
3.133894,0.001138
3.133487,0.012471
3.132649,0.017910
3.131780,0.025143
3.131896,0.020836
3.132178,-0.003921
3.132859,-0.000630
3.133509,-0.010432
3.135015,-0.008234
3.137211,-0.030298
3.138510,-0.041977
3.139704,-0.015371
3.140732,-0.021708
3.142256,-0.016995
3.144480,-0.025263
3.146446,-0.048302
3.147871,-0.027254
3.148798,-0.027700
3.149529,-0.014019
3.150200,-0.005013
3.151118,-0.013382
3.151887,-0.013134
3.152856,-0.012682
3.153743,-0.014590
3.154343,-0.017456
3.154907,-0.010596
3.155251,-0.008198
3.155738,-0.002192
3.155836,-0.011661
3.156000,0.001603
3.155742,0.000901
3.155628,0.005180
3.155530,0.000438
3.155180,0.001278
3.155089,0.009541
3.154577,-0.002335
3.154897,0.012392
3.155071,-0.016650
3.155116,-0.001204
3.155384,-0.007337
3.155659,-0.005937
3.155926,-0.008663
3.156338,-0.008838
3.156314,-0.008086
3.156462,-0.000561
3.156435,-0.005752
3.155720,-0.001112
3.154908,0.014996
3.153861,0.015470
3.152453,0.021257
3.151260,0.024499
3.149788,0.020425
3.148788,0.028500
3.147688,0.014557
3.146214,0.022809
3.144426,0.029020
3.142281,0.039674
3.141161,0.036125
3.140592,0.022116
3.141262,0.005368
3.142175,-0.012787
3.143109,-0.025073
3.143532,-0.022489
3.143852,-0.005949
3.144022,-0.008696
3.144295,0.002310
3.143935,-0.010713
3.143373,0.018323
3.142285,0.011596
3.141364,0.024360
3.140393,0.017998
3.139691,0.023023
3.139359,0.012829
3.139615,0.006151
3.140679,-0.004760
3.142228,-0.023340
3.143504,-0.035110
3.143842,-0.018715
3.143571,-0.004766
3.142337,0.010199
3.141264,0.030567
3.140275,0.022380
3.139662,0.026728
3.139075,0.008558
3.138298,0.014725
3.137531,0.017918
3.137686,0.008171
3.138179,0.002691
3.138703,-0.010919
3.139014,0.001580
3.139362,-0.021240
3.140269,0.009729
3.141479,-0.016590
3.143187,-0.022881
3.144947,-0.030530
3.146596,-0.035308
3.147844,-0.023698
3.148831,-0.026366
3.150320,-0.013697
3.151703,-0.026314
3.152763,-0.030164
3.153130,-0.019972
3.153308,0.006749
3.153585,-0.009450
3.153646,-0.003459
3.153573,-0.000628
3.153149,0.008490
3.152483,0.008499
3.151639,0.018887
3.151276,0.012033
3.151937,0.006044
3.152183,-0.021439
3.151439,-0.001772
3.150550,0.023513
3.149727,0.008706
3.149488,0.021692
3.148769,0.005866
3.148041,0.013325
3.146917,0.012693
3.146281,0.021736
3.145366,0.013675
3.144297,0.017307
3.142757,0.017004
3.141542,0.035406
3.140912,0.019274
3.140728,0.010909
3.140759,-0.003608
3.141431,0.001208
3.141337,-0.019365
3.140640,0.004077
3.139487,0.017541
3.138473,0.026669
3.137565,0.017556
3.137037,0.020488
3.136744,0.004749
3.136641,0.013756
3.137159,-0.004195
3.138033,-0.008690
3.138556,-0.018658
3.138596,-0.001827
3.138749,0.004885
3.139001,-0.002908
3.139250,-0.002340
3.139304,-0.000226
3.139480,0.005223
3.139932,0.001847
3.140154,-0.006388
3.140219,-0.000691
3.140670,0.007248
3.141544,-0.009926
3.143024,-0.017239
3.144170,-0.027364
3.145195,-0.013063
3.145764,-0.020245
3.146510,-0.005848
3.147363,-0.008536
3.148153,-0.012748
3.149143,-0.013309
3.149797,-0.017119
3.150877,-0.005529
3.151903,-0.020266
3.152602,-0.011906
3.153254,-0.023196
3.153598,-0.006079
3.140834,0.001602
3.126714,0.313881
3.114993,0.273215
3.104135,0.227727
3.095402,0.235092
3.089352,0.180867
3.084713,0.123040
3.085697,0.104588
3.083327,-0.025505
3.081952,0.094390
3.080191,0.044014
3.078959,0.066674
3.076223,0.044278
3.071115,0.084576
3.064482,0.114322
3.060475,0.156908
3.063480,0.085446
3.061933,-0.081137
3.063979,0.091212
3.065886,-0.044393
3.073419,-0.000675
3.080421,-0.169565
3.088112,-0.102038
3.098148,-0.127972
3.106766,-0.190046
3.116019,-0.128696
3.127334,-0.160391
3.137696,-0.205167
3.144736,-0.164297
3.162796,-0.098890
3.183444,-0.408930
3.202343,-0.392249
3.221595,-0.350403
3.243241,-0.375445
3.261828,-0.457426
3.279408,-0.372571
3.295668,-0.369025
3.312180,-0.352001
3.323728,-0.388745
3.326390,-0.276317
3.323516,-0.106855
3.317990,-0.036201
3.308390,0.006882
3.289714,0.109034
3.263592,0.342456
3.233748,0.463166
3.202359,0.527941
3.168079,0.558805
3.135016,0.610542
3.101924,0.589462
3.070314,0.605400
3.043267,0.585766
3.024526,0.482689
3.013164,0.285194
3.006713,0.164534
3.002864,0.073159
3.002045,0.029036
3.002426,-0.032529
3.007454,-0.029504
3.014815,-0.153586
3.023518,-0.161919
3.033253,-0.179351
3.044102,-0.201908
3.055887,-0.221933
3.069715,-0.226207
3.083394,-0.269937
3.097344,-0.256030
3.110436,-0.244697
3.123401,-0.217333
3.135478,-0.203779
3.147009,-0.157756
3.157815,-0.134130
3.168168,-0.117585
3.176195,-0.112621
3.182149,-0.072813
3.188058,-0.032037
3.193736,-0.046780
3.199423,-0.044818
3.205213,-0.049887
3.210853,-0.072914
3.216723,-0.080601
3.222604,-0.090978
3.228332,-0.100509
3.233327,-0.092083
3.236241,-0.084508
3.237074,-0.050457
3.234809,-0.007975
3.228833,0.044860
3.222707,0.121290
3.217762,0.106535
3.213228,0.078444
3.208631,0.062338
3.203751,0.070168
3.177469,0.074211
3.131260,0.602367
3.097177,0.965468
3.063239,0.582720
3.012150,0.685987
2.973626,1.105765
2.941986,0.660553
2.974286,0.601752
3.013207,-1.006408
3.024579,-0.743857
3.032442,-0.117722
3.055025,-0.190232
3.053404,-0.558965
3.051850,0.148305
3.058951,-0.034855
3.077390,-0.204326
3.088860,-0.440330
3.102870,-0.204625
3.108868,-0.343079
3.133114,-0.124631
3.150761,-0.642595
3.170771,-0.348179
3.189259,-0.482034
3.204549,-0.411592
3.220763,-0.346062
3.237298,-0.392606
3.251078,-0.389811
3.257919,-0.327803
3.258674,-0.170437
3.254888,-0.066539
3.248644,0.011150
3.241459,0.056221
3.234218,0.071588
3.226530,0.058171
3.218628,0.059811
3.211694,0.053913
3.205634,0.052772
3.200185,0.028971
3.194283,0.033857
3.187542,0.034203
3.180927,0.050850
3.174811,0.043414
3.169402,0.049061
3.164761,0.026603
3.159733,0.016332
3.153821,0.027591
3.147739,0.046932
3.142867,0.047313
3.138512,0.027693
3.133997,0.036012
3.128540,0.047683
3.123109,0.075997
3.118346,0.072403
3.113988,0.060910
3.109951,0.058023
3.105098,0.052868
3.099731,0.079034
3.094261,0.087413
3.088675,0.097660
3.083123,0.103354
3.077562,0.108646
3.071877,0.114059
3.066135,0.124474
3.062344,0.123239
3.062692,0.074523
3.064941,-0.015925
3.067872,-0.039404
3.070969,-0.045075
3.074075,-0.045609
3.078300,-0.043542
3.084833,-0.071079
3.092494,-0.122046
3.100254,-0.138375
3.107986,-0.137780
3.115481,-0.138316
3.121954,-0.130053
3.126999,-0.105383
3.130847,-0.073676
3.134652,-0.052800
3.138804,-0.055982
3.143470,-0.066071
3.148606,-0.079655
3.154266,-0.086888
3.159755,-0.100384
3.163748,-0.094793
3.165780,-0.055380
3.166712,-0.017300
3.167499,-0.001582
3.168260,-0.007408
3.168232,-0.004187
3.167338,0.012645
3.166100,0.027926
3.165141,0.023974
3.164210,0.017948
3.163533,0.018787
3.161626,0.013281
3.159582,0.043426
3.157791,0.032622
3.156528,0.027940
3.155441,0.011531
3.154512,0.012411
3.153458,0.008212
3.151883,0.012423
3.150230,0.027695
3.148413,0.025747
3.147316,0.028183
3.146371,0.005117
3.145402,0.006129
3.144511,0.007571
3.143740,0.007405
3.142905,0.002246
3.142091,0.009556
3.141070,0.006038
3.140383,0.017589
3.139946,0.002952
3.139730,-0.000638
3.139360,-0.005271
3.138752,0.006302
3.137874,0.008222
3.137611,0.016693
3.137509,-0.000941
3.137424,-0.000460
3.137234,0.000076
3.137434,0.002593
3.137719,-0.007874
3.137565,-0.007297
3.136923,0.005732
3.136801,0.015738
3.137075,-0.003146
3.137255,-0.003896
3.137829,-0.004609
3.138371,-0.012162
3.139079,-0.009396
3.139737,-0.017560
3.140580,-0.010947
3.141459,-0.017306
3.142433,-0.016549
3.143534,-0.018074
3.144723,-0.021943
3.146037,-0.025330
3.147339,-0.023262
3.148476,-0.026747
3.149451,-0.018464
3.149996,-0.020842
3.150883,-0.008361
3.151887,-0.020133
3.152806,-0.021162
3.153429,-0.017657
3.154043,-0.011132
3.154758,-0.014748
3.155083,-0.016361
3.155377,-0.005047
3.155680,-0.007190
3.156077,-0.009025
3.156576,-0.008757
3.156864,-0.014644
3.156485,-0.007818
3.155790,0.007178
3.155670,0.012377
3.155804,-0.007772
3.155616,-0.004639
3.154877,0.000477
3.153828,0.013018
3.152657,0.018668
3.151870,0.018129
3.151790,0.006433
3.151585,-0.003994
3.151539,-0.002516
3.151016,-0.005814
3.150567,0.008119
3.150508,0.001595
3.150176,-0.005455
3.149637,0.001052
3.149132,0.005668
3.148432,0.006892
3.147634,0.007111
3.147147,0.012808
3.146518,0.000254
3.146467,0.008132
3.146517,-0.008415
3.145881,-0.002365
3.145353,0.008978
3.145375,0.004455
3.145260,-0.006039
3.145536,0.000070
3.146099,-0.011301
3.145902,-0.016664
3.145695,0.003785
3.145367,-0.001211
3.145133,0.003115
3.144355,-0.000350
3.143277,0.016388
3.142560,0.019613
3.142430,0.007562
3.142643,-0.004110
3.142516,-0.008640
3.142453,-0.000024
3.142846,-0.002762
3.143524,-0.010257
3.144054,-0.020923
3.145147,-0.014476
3.145800,-0.028103
3.145168,-0.014635
3.145146,0.016375
3.145487,-0.009092
3.145836,-0.009501
3.145237,-0.011769
3.144541,0.012638
3.144690,0.007734
3.145215,-0.006827
3.146023,-0.020113
3.145962,-0.021677
3.144475,0.001644
3.142496,0.032601
3.141661,0.033782
3.142187,0.006874
3.143447,-0.019327
3.144680,-0.032155
3.145395,-0.029258
3.145329,-0.013715
3.145094,-0.003521
3.144614,0.000298
3.144630,0.003291
3.144518,-0.007777
3.144297,-0.000623
3.143943,0.000274
3.142517,0.002309
3.140309,0.024389
3.137439,0.043787
3.136011,0.055467
3.135148,0.018368
3.135097,0.007216
3.135214,-0.003835
3.134698,-0.008495
3.134017,0.008646
3.133314,0.010532
3.132583,0.011696
3.131925,0.011026
3.131915,0.010443
3.131746,-0.010014
3.131675,0.004643
3.131590,-0.002696
3.130929,-0.000411
3.130687,0.010178
3.130443,0.001307
3.130772,0.002547
3.131340,-0.014376
3.132300,-0.009493
3.133796,-0.026050
3.134884,-0.033084
3.135585,-0.019924
3.135357,-0.015781
3.135407,0.008706
3.135611,-0.005680
3.136261,-0.005841
3.136637,-0.018101
3.136335,-0.006979
3.135694,0.012649
3.135362,0.007432
3.135500,0.005355
3.141058,-0.009206
3.147762,-0.130800
3.152353,-0.128405
3.156369,-0.081334
3.160215,-0.080064
3.160334,-0.082619
3.160368,0.013863
3.158901,-0.013115
3.155179,0.028281
3.148078,0.077596
3.140402,0.150927
3.132893,0.145494
3.125918,0.140513
3.119077,0.133816
3.112268,0.127799
3.105534,0.128546
3.100841,0.129726
3.096042,0.070539
3.090781,0.097066
3.086568,0.099713
3.081433,0.074844
3.075524,0.101156
3.069705,0.117107
3.064255,0.109676
3.064899,0.108821
3.070301,-0.039762
3.076914,-0.115780
3.082031,-0.126717
3.088669,-0.086315
3.095402,-0.135974
3.100710,-0.120204
3.105351,-0.093841
3.110061,-0.086028
3.115000,-0.085445
3.121061,-0.088069
3.126211,-0.113419
3.130581,-0.082945
3.133384,-0.067882
3.135758,-0.030204
3.137941,-0.033426
3.140937,-0.029981
3.143952,-0.053461
3.146667,-0.049005
3.149076,-0.048052
3.147620,-0.034083
3.147815,0.058380
3.147781,-0.010105
3.147565,0.014314
3.147140,0.009377
3.145552,0.013706
3.144838,0.042927
3.144775,0.016697
3.143143,0.002738
3.141376,0.047917
3.140140,0.029953
3.139333,0.022303
3.138759,0.003708
3.138249,0.004753
3.137836,-0.000351
3.137268,0.001768
3.137772,0.004052
3.138039,-0.026758
3.138135,-0.013967
3.138309,-0.010785
3.138099,-0.015730
3.138287,-0.001584
3.138625,-0.021692
3.138643,-0.015969
3.139305,-0.008324
3.139450,-0.025362
3.139223,-0.008004
3.139270,0.000131
3.139217,-0.006649
3.139349,0.003025
3.138762,-0.012760
3.138661,0.010405
3.137461,-0.008824
3.136281,0.030248
3.134775,0.019717
3.134288,0.029526
3.133367,-0.000777
3.132521,0.017918
3.130934,0.012311
3.130438,0.034543
3.129430,0.000345
3.128962,0.020896
3.127844,0.003140
3.127326,0.024043
3.126562,0.006826
3.126488,0.013120
3.125308,-0.008029
3.125280,0.027359
3.125023,-0.012828
3.125250,0.005389
3.124270,-0.009269
3.124159,0.019420
3.123556,-0.004391
3.123898,0.010852
3.123781,-0.015728
3.124166,0.003707
3.124348,-0.014967
3.124943,-0.002912
3.125245,-0.015276
3.125746,-0.009107
3.125723,-0.015687
3.125989,0.004595
3.125546,-0.007866
3.125876,0.008802
3.126065,-0.012739
3.126606,-0.005827
3.127312,-0.009920
3.127146,-0.017372
3.127267,0.006460
3.126764,-0.009052
3.126731,0.013888
3.126678,-0.003834
3.126038,-0.000940
3.125548,0.013076
3.124912,0.005680
3.124836,0.013457
3.124637,-0.000475
3.124166,0.002956
3.124300,0.010003
3.124087,-0.010279
3.123722,0.004711
3.123685,0.007965
3.123602,-0.004375
3.123789,0.003202
3.123187,-0.007677
3.123131,0.013841
3.123035,0.000019
3.123723,-0.000850
3.123625,-0.023589
3.123311,0.007420
3.123080,0.004903
3.123130,0.001282
3.123113,-0.001593
3.122955,-0.000256
3.122501,0.002960
3.122787,0.008474
3.122252,-0.012631
3.122185,0.017790
3.122165,-0.006148
3.122095,-0.000106
3.122308,0.000722
3.121958,-0.008808
3.122682,0.011039
3.122671,-0.021025
3.123042,0.002418
3.123047,-0.008860
3.123087,-0.003275
3.123595,-0.003432
3.124122,-0.014070
3.124553,-0.009626
3.125318,-0.011611
3.124938,-0.019515
3.125127,0.014566
3.124992,-0.008496
3.125003,0.005578
3.125400,-0.002804
3.125137,-0.013614
3.125492,0.011194
3.125616,-0.011801
3.125742,-0.005510
3.125756,0.000413
3.125686,-0.002629
3.125431,0.002424
3.125073,0.001463
3.124346,0.004274
3.124162,0.021493
3.124272,-0.001963
3.124547,-0.005518
3.124994,-0.004408
3.124787,-0.007929
3.124732,0.005067
3.124423,-0.003200
3.123808,0.010774
3.123489,0.006169
3.123236,0.010766
3.122387,-0.002907
3.122227,0.020987
3.121995,0.001900
3.121941,0.004246
3.122027,-0.002971
3.121903,-0.000334
3.121615,0.001026
3.121492,0.003721
3.121583,-0.000026
3.121528,-0.005560
3.122295,0.003914
3.121997,-0.023541
3.121614,0.012441
3.121529,0.006437
3.121482,0.001566
3.121132,-0.001385
3.121594,0.006959
3.122154,-0.017731
3.122162,-0.007362
3.122860,0.001692
3.122637,-0.020148
3.122947,0.010785
3.122768,-0.010558
3.122284,0.009367
3.122650,0.007591
3.123488,-0.010061
3.124085,-0.015232
3.124812,-0.015433
3.125179,-0.009971
3.125355,-0.008820
3.125248,0.002162
3.125087,0.003238
3.125315,-0.000028
3.124876,-0.002491
3.124093,0.013870
3.123511,0.013931
3.123101,0.013227
3.122698,0.006924
3.122099,0.009422
3.120982,0.013737
3.120455,0.023451
3.120026,0.007230
3.119322,0.007846
3.119714,0.014585
3.119193,-0.012497
3.118924,0.017385
3.118171,0.002292
3.117439,0.017250
3.116557,0.015071
3.116043,0.016110
3.115327,0.005531
3.115235,0.018744
3.115088,-0.005751
3.115047,0.002980
3.115102,-0.001891
3.115166,-0.000899
3.114962,-0.003550
3.114628,0.009276
3.114920,0.004948
3.115507,-0.009707
3.115610,-0.014437
3.116513,0.003304
3.116754,-0.022473
3.117591,-0.000267
3.118269,-0.019903
3.119733,-0.008674
3.120231,-0.030203
3.121411,-0.000428
3.121793,-0.032793
3.122848,0.002070
3.123453,-0.023781
3.123974,-0.005857
3.124062,-0.010505
3.124636,0.005932
3.125325,-0.014867
3.126095,-0.011339
3.127376,-0.010998
3.127818,-0.027186
3.129161,-0.003048
3.129446,-0.027537
3.130367,0.003172
3.130543,-0.023962
3.131203,0.004987
3.131212,-0.013528
3.131243,0.004329
3.130961,-0.000793
3.130968,0.007286
3.130517,-0.003122
3.130071,0.011054
3.129701,0.007272
3.128365,0.008518
3.127461,0.025965
3.126207,0.010618
3.124954,0.027697
3.123878,0.020036
3.122353,0.019731
3.121475,0.027821
3.120693,0.010591
3.120109,0.015834
3.119190,0.005194
3.118749,0.016326
3.118285,0.002533
3.117726,0.006666
3.117371,0.009093
3.117074,0.003317
3.116845,0.003349
3.116370,0.001639
3.116237,0.010437
3.116787,-0.002595
3.117083,-0.016436
3.117680,-0.003206
3.117689,-0.018538
3.117339,0.004536
3.116889,0.003276
3.116826,0.011569
3.116808,0.000770
3.117334,0.000264
3.117867,-0.013280
3.118206,-0.007815
3.118488,-0.007612
3.118448,-0.005129
3.118657,0.004498
3.118589,-0.002059
3.119447,0.002230
3.119569,-0.017782
3.120225,-0.000686
3.120628,-0.013055
3.121226,-0.003505
3.120846,-0.015207
3.121105,0.016696
3.121673,-0.008617
3.122050,-0.009893
3.122908,-0.000409
3.123541,-0.022551
3.123970,-0.009031
3.124295,-0.010625
3.125158,-0.003271
3.125515,-0.020858
3.126585,-0.022067
3.126595,-0.002810
3.127997,-0.001676
3.128574,-0.034810
3.123108,-0.007737
3.108050,0.136113
3.095423,0.342410
3.085184,0.228401
3.073720,0.197619
3.059895,0.241759
3.045983,0.295199
3.033201,0.283654
3.022331,0.261504
3.013795,0.223470
3.007885,0.183263
3.006607,0.133001
3.009842,0.034944
3.015526,-0.044609
3.022024,-0.084671
3.028655,-0.092666
3.034856,-0.090692
3.040568,-0.081485
3.045448,-0.072643
3.049847,-0.052915
3.054089,-0.050236
3.058085,-0.042630
3.061576,-0.038387
3.064625,-0.025730
3.067424,-0.021098
3.070016,-0.013832
3.072263,0.007948
3.074132,-0.025864
3.075747,0.011839
3.077155,0.007448
3.078311,0.014896
3.079171,0.020385
3.079774,0.024244
3.080150,0.026459
3.080295,0.035939
3.080164,0.032787
3.079794,0.035100
3.079193,0.042686
3.078355,0.041117
3.077251,0.044216
3.075898,0.041407
3.074303,0.040792
3.072466,0.041573
3.070344,0.042043
3.067958,0.044709
3.065347,0.049598
3.062561,0.053970
3.059589,0.056167
3.056477,0.060289
3.053476,0.064900
3.051430,0.064196
3.050499,0.039312
3.050414,0.020896
3.051424,0.005483
3.053319,-0.015914
3.055314,-0.032671
3.057186,-0.027646
3.059323,-0.025802
3.061506,-0.031878
3.062979,-0.031457
3.064063,-0.013732
3.065266,-0.008508
3.066637,-0.010670
3.067756,-0.015406
3.068668,-0.007857
3.069413,-0.004599
3.070314,-0.000162
3.070994,-0.004111
3.071813,-0.000821
3.072171,-0.001893
3.072928,0.008887
3.073207,-0.002844
3.072892,0.014368
3.072426,0.022714
3.072165,0.025468
3.072012,0.019584
3.072009,0.019458
3.072304,0.013588
3.072339,0.010822
3.072005,0.015912
3.071848,0.022797
3.072497,0.018747
3.073329,-0.004817
3.074347,-0.003366
3.075276,-0.008400
3.075590,-0.003818
3.076244,0.006151
3.077588,-0.003886
3.078487,-0.020838
3.079583,-0.002016
3.080675,-0.012899
3.081777,-0.010004
3.083050,-0.010993
3.084254,-0.012872
3.086087,-0.012815
3.087758,-0.028655
3.088403,-0.021588
3.088130,0.003449
3.088122,0.022286
3.088832,0.006433
3.089334,-0.005366
3.089169,0.001821
3.089223,0.016724
3.089361,0.010652
3.089389,0.006830
3.089304,0.013851
3.089422,0.010539
3.089591,0.008477
3.089740,0.008790
3.090229,0.005959
3.090535,-0.000774
3.090622,0.003369
3.090271,0.007824
3.090484,0.019875
3.090549,-0.001775
3.090815,0.009713
3.091407,-0.000479
3.092108,-0.003910
3.092397,-0.003575
3.092807,0.002373
3.092732,0.001027
3.092529,0.011421
3.092367,0.010869
3.092389,0.012131
3.093130,0.007229
3.093847,-0.006373
3.093650,-0.005495
3.093407,0.018302
3.093811,0.011212
3.095446,0.000011
3.097660,-0.025877
3.099137,-0.038138
3.100424,-0.013204
3.101001,-0.018087
3.101624,0.002101
3.101440,-0.007508
3.101797,0.019598
3.102071,-0.004209
3.101836,0.002902
3.101604,0.016021
3.101407,0.011498
3.100914,0.009621
3.099621,0.020780
3.098585,0.035863
3.097570,0.028798
3.096717,0.026806
3.096283,0.027605
3.095352,0.013612
3.095304,0.030781
3.095536,0.003090
3.096422,0.005331
3.098152,-0.011675
3.099560,-0.029613
3.101266,-0.018005
3.103189,-0.027389
3.105066,-0.033693
3.106308,-0.025484
3.107861,-0.013809
3.108865,-0.023516
3.110156,-0.008322
3.110662,-0.021617
3.111377,0.003696
3.110677,-0.012405
3.110446,0.028393
3.109777,0.012637
3.109718,0.020114
3.109235,0.005007
3.109170,0.023906
3.108688,0.007437
3.107972,0.020011
3.108061,0.024813
3.107821,0.002273
3.108159,0.018478
3.108742,-0.003436
3.108370,-0.007268
3.108784,0.022106
3.108835,-0.005218
3.108809,0.012005
3.108385,0.005200
3.108967,0.019093
3.108925,-0.012989
3.109434,0.015252
3.109764,-0.005832
3.110286,-0.002446
3.111546,-0.003806
3.112469,-0.020900
3.113727,-0.008071
3.114872,-0.019752
3.115928,-0.015010
3.116331,-0.016161
3.116598,0.000546
3.115826,0.005109
3.115414,0.030046
3.114879,0.012423
3.114416,0.017862
3.114307,0.019013
3.114940,0.011994
3.115682,-0.008112
3.116679,-0.005702
3.118205,-0.011629
3.119426,-0.028858
3.120767,-0.006981
3.121787,-0.019954
3.122701,-0.010710
3.123091,-0.011543
3.122732,0.005137
3.122302,0.018569
3.122226,0.013654
3.122687,0.011428
3.123738,-0.001459
3.125322,-0.019519
3.126791,-0.026114
3.126886,-0.024763
3.126683,0.014828
3.127139,0.011085
3.128414,-0.002359
3.129148,-0.027090
3.129496,-0.009298
3.129606,0.003417
3.129577,0.009394
3.129494,0.003749
3.129556,0.010902
3.130048,-0.003253
3.130811,-0.002832
3.131041,-0.014110
3.130849,0.007630
3.130709,0.006125
3.130373,0.005223
3.130056,0.010368
3.129490,0.012895
3.129229,0.021798
3.128935,0.000967
3.128573,0.013653
3.127701,0.008864
3.127303,0.031599
