3.186902,2.324112,0.474832,-1.154997,-0.111075,0.004278,-0.128333
3.184564,2.308576,0.500499,-0.898331,0.161872,0.004705,-0.192499
3.183700,2.297556,0.461999,-1.796663,0.006418,0.004278,0.000000
3.182737,2.284986,0.449166,-2.181662,-0.027305,0.005133,0.042778
3.181401,2.273405,0.410666,-2.053328,-0.059205,0.007272,0.021389
3.180908,2.259484,0.461999,-2.053329,0.089574,0.004706,0.021389
3.178781,2.242420,0.423499,-1.411663,-0.085947,0.006417,-0.106944
3.176727,2.224742,0.461999,-1.539996,0.120633,0.003850,-0.021389
3.173710,2.207274,0.423499,-1.154997,-0.089106,0.006844,-0.128333
3.170821,2.189613,0.474832,-1.668329,0.154557,0.003850,-0.021389
3.167453,2.171371,0.487666,-1.539997,0.026440,0.003422,-0.042777
3.165949,2.154348,0.436332,-1.539996,-0.016810,0.005989,-0.085555
3.164590,2.137154,0.436332,-1.796662,0.063540,0.004278,-0.000000
3.163337,2.121586,0.436332,-2.053329,-0.016612,0.004706,0.064166
3.161592,2.104420,0.410666,-1.796662,-0.039587,0.006417,-0.021389
3.159471,2.088628,0.449166,-1.924996,0.060397,0.005133,0.042778
3.157128,2.071664,0.410666,-1.796662,-0.000963,0.005561,0.021389
3.154346,2.055143,0.449166,-1.924996,0.069816,0.004278,0.042777
3.151554,2.038024,0.384999,-1.796662,-0.046991,0.006844,-0.000000
3.147790,2.021119,0.436332,-1.539996,0.112266,0.004706,-0.064166
3.144028,2.003839,0.436332,-1.796662,0.042081,0.004706,-0.021389
3.140396,1.985738,0.461999,-1.796663,0.085853,0.003850,-0.021389
3.136713,1.967272,0.410666,-1.539996,0.049830,0.003850,-0.021389
3.133101,1.949407,0.423499,-1.668329,0.112015,0.002139,-0.064167
3.130175,1.931415,0.410666,-1.796662,0.064166,0.001711,-0.042777
3.127865,1.913930,0.474832,-2.181662,0.177497,-0.002567,0.042777
3.125916,1.894740,0.449166,-1.924996,-0.039093,-0.000428,0.021389
3.125155,1.875999,0.487666,-2.053329,0.099896,-0.001711,0.042778
3.124229,1.856451,0.423499,-1.668329,-0.062435,0.000428,-0.064167
3.123726,1.838383,0.500499,-2.181662,-0.156448,0.006844,-0.513332
3.123955,1.819217,0.513332,-2.566661,0.263530,-0.001283,0.235277
3.125749,1.795318,0.564665,-2.309995,-0.041099,-0.002139,0.235277
3.129269,1.773168,0.628832,-1.154997,0.079487,-0.005561,-0.106944
3.134890,1.754846,0.564665,-1.539996,-0.132476,-0.003850,-0.106944
3.140830,1.738521,0.628832,-2.438328,0.015393,-0.007272,0.064166
3.146581,1.720801,0.654498,-2.694994,-0.142410,-0.006417,0.106944
3.153411,1.701698,0.577499,-2.181662,-0.114382,-0.005133,0.128333
3.159826,1.682705,0.603165,-1.924996,-0.129323,-0.004706,0.064166
3.165896,1.663526,0.577499,-1.924996,-0.091429,-0.005133,0.128333
3.171481,1.643668,0.564665,-1.796662,-0.167738,-0.002994,0.021389
3.176521,1.623499,0.603165,-1.668329,-0.056433,-0.003850,0.021389
3.181156,1.603739,0.590332,-1.796662,-0.054055,-0.005133,0.042778
3.185550,1.583885,0.628832,-1.668329,-0.038025,-0.006417,-0.021389
3.189596,1.564611,0.577499,-1.668329,-0.119953,-0.004706,-0.064167
3.193625,1.545598,0.615999,-1.796663,0.017332,-0.006844,0.000000
3.197426,1.526793,0.641665,-1.796663,-0.084125,-0.006417,-0.021389
3.201147,1.508280,0.603165,-1.924996,-0.041579,-0.006417,0.021389
3.204981,1.489792,0.654498,-1.924996,-0.037620,-0.006844,-0.000000
3.208947,1.471634,0.590332,-1.796662,-0.052202,-0.006844,0.000000
3.212961,1.453612,0.577499,-1.668329,-0.116332,-0.004706,0.021389
3.217175,1.435867,0.590332,-1.796662,-0.034404,-0.005133,-0.000000
3.221493,1.418089,0.551832,-1.924996,-0.135736,-0.002994,0.021389
3.225865,1.400642,0.513332,-2.053329,-0.045675,-0.003422,0.085555
3.226697,1.384293,0.410666,-1.796662,-0.197097,0.000428,0.021389
3.223911,1.366111,0.461999,-1.796663,0.092060,-0.001711,0.000000
3.219573,1.348291,0.474832,-1.924996,0.003404,0.000000,-0.042778
3.214863,1.330736,0.384999,-1.796662,0.043606,0.002139,-0.021389
3.209558,1.312672,0.372166,-1.924996,0.044787,0.003850,-0.021389
3.202986,1.293518,0.346499,-1.924996,0.141137,0.002567,0.042778
3.195733,1.274312,0.346499,-1.668329,0.038573,0.005133,-0.085555
3.188607,1.255341,0.384999,-2.053329,0.172339,0.004278,-0.085556
3.181093,1.236497,0.333666,-1.796663,0.010042,0.007700,-0.085555
3.173352,1.217710,0.384999,-2.053329,0.134570,0.008128,0.149722
3.165252,1.198880,0.410666,-2.053328,0.209415,0.005133,0.085555
3.158091,1.179444,0.359333,-1.796663,0.007795,0.008983,-0.106944
3.152122,1.159792,0.372166,-1.924996,0.119777,0.009411,-0.128333
3.147351,1.140890,0.320833,-1.924996,0.097684,0.008556,-0.042778
3.142034,1.122158,0.320833,-2.181662,0.025900,0.009411,0.042778
3.136531,1.103221,0.359333,-2.309995,0.144091,0.007272,0.064166
3.130362,1.084233,0.384999,-2.053329,0.103386,0.005989,0.042778
3.124928,1.063675,0.384999,-2.053329,0.059616,0.007272,0.064167
3.119244,1.043438,0.372166,-1.668329,0.084601,0.007272,-0.021389
3.114706,1.024465,0.410666,-2.053328,0.084498,0.007272,0.064166
3.111614,1.006302,0.410666,-2.053328,0.107361,0.005561,0.064167
3.108966,0.988031,0.397832,-1.924996,-0.029512,0.007272,0.021389
3.106847,0.970530,0.436332,-1.796662,0.050382,0.006844,-0.000000
3.104556,0.952495,0.461999,-1.796663,0.070379,0.004706,-0.021389
3.103304,0.933580,0.500499,-1.924996,0.002893,0.005133,0.000000
3.103729,0.913931,0.513332,-2.053329,0.082302,0.002567,0.042778
3.104627,0.894129,0.526165,-1.924996,-0.018941,0.001711,0.042778
3.106404,0.875007,0.538999,-1.796662,-0.026316,0.001711,0.000000
3.109124,0.856610,0.564665,-2.053328,0.017983,-0.000428,0.021389
3.111554,0.838219,0.564665,-2.053328,-0.032095,-0.001711,-0.000000
3.114088,0.819059,0.615999,-2.053329,0.110684,-0.006844,0.042778
3.117027,0.799172,0.615999,-1.796663,-0.109233,-0.005133,0.000000
3.121500,0.779482,0.641665,-1.796663,-0.007057,-0.005561,-0.021389
3.126917,0.760499,0.603165,-1.924996,-0.030948,-0.007272,0.021389
3.132097,0.741986,0.680165,-2.181662,-0.001202,-0.010267,0.042778
3.137293,0.722642,0.641665,-2.053329,-0.091047,-0.009839,0.021389
3.142388,0.702966,0.692998,-1.796662,-0.006019,-0.011550,0.021389
3.147242,0.683095,0.654498,-1.924996,-0.145741,-0.008983,-0.021389
3.152583,0.663916,0.680165,-1.924996,0.038134,-0.011550,0.021389
3.158399,0.645158,0.654498,-1.924996,-0.163262,-0.008983,-0.021389
3.164228,0.626161,0.680165,-1.924996,-0.058990,-0.008983,-0.021389
3.169772,0.607115,0.603165,-1.924996,-0.111912,-0.008128,0.021389
3.174953,0.588024,0.667332,-2.053329,-0.018018,-0.009839,0.021389
3.179944,0.569007,0.705832,-1.924995,0.014355,-0.012833,0.000000
3.184888,0.550030,0.641665,-2.053329,-0.128985,-0.010694,-0.021389
3.189706,0.531142,0.641665,-1.796663,-0.075990,-0.009411,-0.085555
3.194486,0.512325,0.654498,-1.924996,-0.067054,-0.008983,-0.021389
3.199274,0.493337,0.667332,-2.053329,-0.044738,-0.009411,-0.000000
3.204134,0.474493,0.667332,-2.053329,-0.048524,-0.009839,0.064166
3.209054,0.455565,0.641665,-2.053329,-0.124641,-0.007700,0.000000
3.214010,0.436888,0.654498,-1.924996,-0.039954,-0.008128,-0.021389
3.219152,0.417945,0.590332,-1.796662,-0.124952,-0.006417,-0.021389
3.224551,0.399295,0.667332,-2.053329,-0.026134,-0.007700,0.042778
3.230157,0.380671,0.654498,-1.924996,-0.128889,-0.006417,0.021389
3.236284,0.362057,0.615999,-1.796663,-0.152924,-0.003850,-0.021389
3.242610,0.343368,0.526165,-1.924996,-0.198599,-0.000428,-0.021389
3.245863,0.323293,0.487666,-2.053329,-0.157486,0.001283,0.021389
3.245705,0.301928,0.551832,-1.924996,0.003823,-0.000428,0.021389
3.243443,0.281967,0.500499,-1.924996,-0.072293,0.002139,-0.021389
3.240177,0.263279,0.449166,-1.924996,0.012998,0.003850,-0.021389
3.235914,0.244910,0.423499,-2.181662,-0.018112,0.006417,0.021389
3.230012,0.225422,0.384999,-2.309995,0.040751,0.007700,0.085555
3.222944,0.204826,0.359333,-2.053329,0.047432,0.009411,0.443150
3.213885,0.184758,0.282333,-1.283330,0.079315,0.010694,0.293428
3.201462,0.171339,0.230999,-0.769998,0.024358,0.014972,0.165095
3.185265,0.161127,0.218166,-0.898331,0.256335,0.014117,0.207873
3.167438,0.153990,0.205333,-0.769998,0.205622,0.016255,0.229262
3.149493,0.145636,0.243833,-0.898331,0.390772,0.013689,0.229262
3.133255,0.139931,0.282333,-0.513332,0.294654,0.013261,0.165095
3.120718,0.138284,0.307999,0.000000,0.317254,0.011550,0.079540
3.112796,0.138193,0.359333,0.256666,0.201301,0.010694,0.036762
3.108231,0.141927,0.423499,0.128333,0.235511,0.005989,0.058151
3.106276,0.145625,0.461999,0.256666,-0.001706,0.006844,0.015373
3.107134,0.150768,0.590332,0.513332,0.105414,0.003850,-0.006015
3.110104,0.155364,0.551832,0.384999,-0.042195,0.002994,-0.006016
3.114902,0.160426,0.590332,0.513332,-0.040194,0.001711,0.015373
3.121104,0.165051,0.615999,0.513332,-0.105986,0.001283,-0.006016
3.126383,0.169486,0.615999,0.513332,-0.148039,0.001711,-0.027404
3.131368,0.174489,0.615999,0.513332,-0.103314,0.001711,-0.027404
3.135826,0.179285,0.628832,0.384999,-0.068677,0.000428,-0.006015
3.140156,0.183405,0.654498,0.384999,-0.083666,-0.000000,0.015373
3.144404,0.187810,0.615999,0.513332,-0.061549,-0.000856,0.015373
3.148056,0.192092,0.680165,0.641665,-0.099564,-0.000428,-0.048793
3.151436,0.197306,0.628832,0.384999,-0.102781,0.000856,0.015373
3.154591,0.201925,0.628832,0.384999,-0.024172,-0.000428,0.036762
3.157582,0.207006,0.628832,0.641665,0.019416,-0.003422,-0.027404
3.160773,0.211173,0.590332,0.513332,-0.062909,-0.003422,-0.027404
3.163372,0.215916,0.641665,0.513332,-0.059703,-0.002994,-0.006015
3.166225,0.220007,0.603165,0.384999,-0.021997,-0.003422,0.015373
3.168436,0.224668,0.654498,0.641665,0.054439,-0.006844,-0.027404
3.170606,0.229109,0.590332,0.513332,-0.073760,-0.005561,-0.048793
3.172535,0.233892,0.590332,0.513332,0.031136,-0.006844,-0.070182
3.174884,0.238828,0.654498,0.384999,0.068349,-0.009839,-0.406388
3.177639,0.243648,0.590332,0.000000,-0.014065,-0.010267,-0.213888
3.182023,0.245379,0.628832,-0.128333,0.076450,-0.013261,-0.106944
3.187678,0.246193,0.590332,0.000000,-0.088781,-0.012406,-0.149722
3.193164,0.247184,0.590332,0.000000,-0.043902,-0.012833,-0.128333
3.198298,0.247511,0.603165,-0.128333,-0.087765,-0.011978,-0.128333
3.202442,0.245858,0.641665,0.000000,-0.046152,-0.011978,-0.085555
3.206590,0.244585,0.615999,-0.256666,-0.083562,-0.010267,0.042778
3.210718,0.242530,0.680165,-0.128333,-0.018151,-0.010694,0.064167
3.215309,0.241106,0.615999,0.000000,-0.174266,-0.006417,0.021389
3.220178,0.238993,0.641665,-0.256666,-0.051223,-0.005989,0.085555
3.225526,0.237640,0.564665,0.000000,-0.285555,0.000856,0.085555
3.230783,0.235470,0.564665,0.000000,-0.026724,-0.000428,0.064166
3.234960,0.232150,0.538999,0.000000,-0.187640,0.001711,0.085555
3.237211,0.229209,0.551832,0.128333,-0.078356,0.002139,0.064167
3.236694,0.230470,0.500499,0.128333,-0.098852,0.003850,0.064166
3.234336,0.232298,0.487666,0.000000,0.006051,0.004278,0.085555
3.229857,0.234561,0.423499,-0.128333,-0.041304,0.006844,0.085555
3.224541,0.236384,0.397832,0.128333,0.037043,0.008556,0.042778
3.219065,0.238870,0.372166,0.128333,0.093893,0.008128,0.064166
3.212675,0.241723,0.359333,0.256666,-0.004862,0.010694,0.064167
3.204814,0.244227,0.346499,0.384999,0.146670,0.009411,0.000000
3.195740,0.248327,0.307999,0.256666,0.073770,0.010694,0.021389
3.186694,0.251850,0.346499,0.384999,0.193944,0.009411,0.042778
3.177732,0.255826,0.333666,0.256666,0.155966,0.008556,0.042778
3.168739,0.259649,0.346499,0.384999,0.103365,0.009839,0.021389
3.159820,0.264084,0.359333,0.256666,0.201533,0.008128,0.021389
3.151526,0.267791,0.333666,0.256666,0.054046,0.010694,0.064166
3.144662,0.270231,0.346499,0.641665,0.218132,0.008128,-0.021389
3.138369,0.273883,0.333666,0.513332,0.062639,0.008556,0.000000
3.132046,0.277778,0.372166,0.384999,0.073165,0.009411,0.000000
3.126029,0.282977,0.346499,0.384999,0.131427,0.008128,-0.064167
3.120556,0.286741,0.384999,0.000000,0.076526,0.008128,-0.021389
3.115770,0.289093,0.410666,0.256666,0.141501,0.005989,-0.042778
3.111361,0.290816,0.384999,0.256666,0.027957,0.006844,-0.042778
3.108654,0.290744,0.423499,0.128333,0.094961,0.005989,-0.042778
3.108219,0.291042,0.461999,0.000000,0.013482,0.005989,-0.000000
3.109442,0.290502,0.461999,0.000000,0.003113,0.005133,-0.042778
3.111153,0.289521,0.474832,-0.128333,-0.109047,0.006844,0.000000
3.112043,0.288410,0.526165,-0.128333,0.066658,0.002994,0.021389
3.113076,0.286789,0.526165,-0.128333,-0.080384,0.003850,-0.021389
3.114704,0.285674,0.538999,0.000000,0.065618,0.000856,0.000000
3.116942,0.285161,0.551832,-0.128333,-0.049168,0.000428,0.021389
3.119869,0.284794,0.538999,-0.256666,-0.032880,-0.000000,0.042778
3.122180,0.283231,0.564665,0.000000,-0.052220,-0.000428,0.021389
3.125062,0.282121,0.500499,0.128333,-0.055424,0.000000,0.000000
3.127452,0.281364,0.603165,-0.128333,0.057948,-0.003850,0.021389
3.130716,0.280962,0.526165,-0.128333,-0.068453,-0.003422,-0.000000
3.133682,0.279580,0.564665,0.000000,0.017328,-0.005561,0.021389
3.136706,0.278668,0.577499,-0.128333,-0.012243,-0.006844,0.042778
3.139709,0.278088,0.577499,-0.128333,-0.025464,-0.007272,0.064166
3.142357,0.277759,0.577499,-0.128333,-0.019381,-0.007700,0.085555
3.145226,0.277010,0.590332,0.000000,0.028852,-0.009411,0.042778
3.148027,0.276397,0.564665,0.000000,-0.096597,-0.007272,0.064167
3.151376,0.276727,0.603165,-0.128333,0.042653,-0.008983,0.064167
3.154864,0.276599,0.564665,0.000000,-0.101475,-0.007272,0.064167
3.158345,0.276900,0.551832,0.128333,-0.050777,-0.006417,0.021389
3.161969,0.276460,0.603165,0.128333,0.035328,-0.008983,0.021389
3.165749,0.277430,0.615999,0.000000,-0.054870,-0.008983,0.106944
3.169770,0.277801,0.577499,0.128333,-0.061461,-0.008128,0.064167
3.173856,0.278832,0.577499,0.128333,-0.083043,-0.006844,0.042778
3.178177,0.279498,0.577499,0.128333,-0.021076,-0.007700,0.042778
3.182790,0.281045,0.577499,0.128333,-0.103108,-0.006417,-0.021389
3.187500,0.282088,0.551832,0.128333,-0.108751,-0.004706,0.021389
3.192460,0.283774,0.590332,0.256666,-0.002225,-0.006844,0.000000
3.197639,0.285171,0.577499,0.128333,-0.141220,-0.005133,0.000000
3.203123,0.287041,0.577499,0.128333,-0.106765,-0.003850,-0.021389
3.208899,0.288843,0.577499,0.128333,-0.091028,-0.003850,-0.021389
3.215148,0.291245,0.551832,0.128333,-0.141122,-0.002567,-0.042778
3.221633,0.293558,0.577499,0.128333,-0.133713,-0.001711,-0.042778
3.226591,0.295567,0.513332,0.000000,-0.184576,0.000428,0.370836
3.228038,0.294380,0.449166,0.641665,-0.156842,0.002994,0.285281
3.226197,0.299366,0.410666,1.539996,-0.062837,0.004705,0.114171
3.221308,0.308209,0.397832,1.668329,0.038687,0.004706,0.071393
3.214341,0.322253,0.372166,1.411663,0.037589,0.006417,0.156948
3.206644,0.336672,0.320833,1.411663,0.146034,0.005989,0.178337
3.198628,0.353318,0.320833,1.411663,0.022539,0.009411,0.135559
3.191067,0.369469,0.320833,1.668329,0.225673,0.006844,0.092782
3.183803,0.386451,0.256666,1.539996,-0.005617,0.010267,0.135559
3.176701,0.403906,0.295166,1.668329,0.158057,0.009411,0.092782
3.169691,0.421872,0.295166,1.668329,0.090502,0.009411,0.092781
3.162571,0.440162,0.282333,1.796662,0.092631,0.009839,0.071393
3.155343,0.458663,0.320833,1.924996,0.131399,0.008983,0.071393
3.148102,0.478496,0.295166,1.924995,0.102665,0.008983,0.071393
3.141067,0.499047,0.307999,1.796662,0.084542,0.009839,0.071393
3.134462,0.521393,0.295166,1.668329,0.131348,0.008983,0.114171
3.128510,0.542124,0.333666,2.053329,0.138642,0.007272,0.071393
3.124524,0.563757,0.320833,2.438328,0.012824,0.009411,0.007226
3.121548,0.586007,0.307999,2.309995,0.023650,0.010267,0.007226
3.117965,0.609952,0.320833,2.438328,0.068610,0.008556,0.007226
3.113799,0.633068,0.359333,2.309995,0.068043,0.007272,0.028615
3.109690,0.657886,0.359333,2.566661,0.050578,0.007272,-0.014163
3.106526,0.681787,0.372166,2.438328,0.066565,0.006844,0.007226
3.104346,0.706449,0.346499,2.438328,0.027930,0.006844,0.007226
3.102661,0.731100,0.384999,2.823327,0.013133,0.006844,-0.035552
3.101062,0.758246,0.372166,2.438328,0.004491,0.006844,0.007226
3.099576,0.784341,0.436332,2.823327,0.069057,0.004706,-0.056940
3.098418,0.809952,0.410666,2.566661,-0.029905,0.005561,-0.014162
3.098446,0.835148,0.384999,2.566661,0.008753,0.005561,-0.014163
3.098808,0.860648,0.436332,2.823327,-0.005147,0.004706,-0.056940
3.098791,0.887004,0.410666,2.566661,0.007223,0.003422,-0.427777
3.099854,0.913403,0.500499,1.924996,0.136211,-0.001711,-0.213889
3.104817,0.932686,0.526165,1.411663,0.011476,-0.003850,0.021389
3.113197,0.947331,0.551832,1.924996,-0.069542,-0.005133,-0.042778
3.121561,0.962645,0.551832,2.181661,-0.141100,-0.005989,-0.128333
3.128998,0.977709,0.500499,1.924996,-0.143816,-0.005989,-0.085555
3.135255,0.994167,0.590332,2.053329,-0.029460,-0.008983,-0.106944
3.140869,1.011880,0.551832,1.668329,-0.143141,-0.007700,0.000000
3.146631,1.030237,0.564665,1.539996,0.011868,-0.010267,0.000000
3.152128,1.048940,0.590332,1.539996,-0.109010,-0.009839,0.021389
3.157357,1.068055,0.590332,1.539996,-0.060599,-0.009839,0.021389
3.163100,1.086380,0.513332,1.539997,-0.130799,-0.007700,0.042778
3.170233,1.102718,0.551832,1.924996,-0.071965,-0.007700,0.000000
3.177948,1.120293,0.551832,1.924996,-0.096190,-0.008556,-0.000000
3.185438,1.137386,0.564665,2.053328,-0.126100,-0.008556,-0.042778
3.192803,1.155773,0.513332,1.796662,-0.151476,-0.007272,-0.021389
3.200246,1.173765,0.551832,1.924996,-0.109574,-0.007272,0.021389
3.207489,1.193107,0.461999,1.796663,-0.199753,-0.004706,0.106944
3.211778,1.212306,0.461999,2.053329,-0.094135,-0.005133,0.042778
3.213089,1.231756,0.449166,1.924996,-0.083586,-0.004278,0.085555
3.213178,1.252760,0.397832,2.181662,-0.080301,-0.001283,0.021389
3.211834,1.276368,0.346499,2.181662,-0.026777,0.000428,0.064166
3.208548,1.300667,0.320833,2.181662,-0.000235,0.001711,0.042778
3.202683,1.325701,0.295166,2.694994,0.074033,0.001711,-0.042778
3.196302,1.351440,0.269499,2.438328,0.055249,0.003850,0.064167
3.189557,1.377349,0.256666,2.566661,0.126786,0.003850,-0.021389
3.183252,1.401746,0.230999,2.309995,0.027239,0.006844,0.085555
3.177308,1.425226,0.256666,2.309995,0.168590,0.005133,0.042778
3.171875,1.447539,0.256666,2.309995,0.106063,0.004278,0.042778
3.166491,1.469908,0.307999,2.566661,0.087787,0.004278,0.042778
3.161256,1.492210,0.282333,2.309995,0.091231,0.004278,0.042778
3.156073,1.514093,0.269499,2.438328,-0.016672,0.007700,-0.085555
3.151996,1.536201,0.269499,2.694994,0.069916,0.008556,-0.213888
3.148813,1.559528,0.243833,2.181662,-0.010207,0.010267,-0.042778
3.145890,1.583739,0.243833,2.181662,0.030860,0.010267,0.000000
3.142900,1.606558,0.256666,2.309995,0.078337,0.008128,-0.064166
3.139731,1.629662,0.230999,2.053329,-0.102058,0.011978,0.000000
3.136017,1.652522,0.243833,2.438328,0.097085,0.010267,-0.128333
3.131813,1.675867,0.230999,2.053329,-0.009126,0.011122,-0.085555
3.127247,1.698936,0.243833,2.438328,0.039050,0.011550,-0.149722
3.122228,1.721419,0.230999,2.309995,0.033613,0.011978,-0.128333
3.116999,1.743186,0.230999,2.309995,0.134591,0.009411,-0.128333
3.111661,1.764143,0.230999,2.309995,0.010711,0.010694,-0.064167
3.106606,1.785057,0.218166,2.181662,0.064608,0.011122,-0.042778
3.101510,1.806608,0.230999,2.309995,0.054414,0.011122,-0.042778
3.095707,1.828593,0.205333,2.053329,0.083887,0.010267,-0.042778
3.089154,1.850034,0.218166,2.181662,0.046758,0.011122,-0.042778
3.082911,1.870805,0.218166,2.181662,0.186986,0.008128,-0.064167
3.077654,1.891684,0.243833,1.924996,0.093774,0.007272,0.021389
3.073925,1.910127,0.256666,1.796662,0.097215,0.006417,0.021389
3.071685,1.927395,0.282333,2.053328,0.113858,0.003850,0.021389
3.069657,1.945674,0.307999,2.053329,0.085133,0.001283,0.021389
3.069967,1.964804,0.397832,1.924996,0.138806,-0.002567,0.042778
3.073545,1.983441,0.423499,1.924996,0.021158,-0.004278,0.128333
3.080243,2.002475,0.500499,2.438328,0.029438,-0.007700,0.000000
3.088187,2.023642,0.513332,2.309995,-0.111254,-0.008556,0.042778
3.096771,2.046602,0.564665,2.053328,-0.050538,-0.011122,0.042778
3.105536,2.068249,0.538999,2.053328,-0.198348,-0.009411,0.042778
3.114491,2.090243,0.526165,2.181662,-0.134864,-0.008983,0.021389
3.122546,2.111267,0.538999,2.309995,-0.183903,-0.007700,0.042778
3.129511,2.133276,0.526165,2.181662,-0.103547,-0.008128,0.021389
3.135923,2.154685,0.551832,2.181661,-0.068784,-0.009411,0.042778
3.142006,2.176429,0.551832,2.438328,-0.096066,-0.009411,0.042778
3.147945,2.198030,0.500499,2.181662,-0.106603,-0.008556,0.000000
3.153560,2.219683,0.538999,2.309995,-0.040071,-0.009839,-0.021389
3.159293,2.240601,0.513332,2.309995,-0.119991,-0.008556,-0.000000
3.164865,2.262235,0.513332,2.309995,-0.044359,-0.009411,-0.042778
3.169997,2.283571,0.513332,2.309995,-0.094125,-0.008983,0.021389
3.174986,2.305429,0.487666,2.309995,-0.072449,-0.008556,-0.042778
3.180235,2.326265,0.474832,2.181662,-0.089493,-0.007700,0.042778
3.185306,2.347913,0.538999,2.309995,0.007280,-0.010267,0.000000
3.190145,2.369415,0.487666,2.309995,-0.129183,-0.008556,0.000000
3.194647,2.391790,0.449166,2.181662,-0.084065,-0.007272,0.021389
3.198925,2.414040,0.423499,2.181662,-0.067828,-0.006844,0.000000
3.202924,2.437331,0.384999,2.309995,-0.107271,-0.005133,0.000000
