3.179448,0.523230,-0.077000,-0.256666,-0.058641,0.002567,0.042778
3.178689,0.522404,-0.102666,0.000000,-0.032025,0.002994,-0.021389
3.177311,0.523517,-0.102666,0.256666,0.012209,0.002994,-0.064166
3.175412,0.524908,-0.141166,-0.128333,-0.022314,0.004278,-0.000000
3.172919,0.526065,-0.154000,0.000000,0.018999,0.004706,-0.021389
3.169828,0.526188,-0.192500,0.128333,-0.017573,0.006417,-0.021389
3.166436,0.527185,-0.179666,0.256666,0.088573,0.005133,-0.085555
3.162667,0.528483,-0.192500,-0.128333,0.036663,0.005133,-0.042778
3.158851,0.529513,-0.205333,0.000000,0.046545,0.005561,-0.021389
3.155522,0.529357,-0.192500,-0.128333,0.068822,0.005133,0.000000
3.152225,0.528766,-0.205333,0.256666,0.014336,0.005989,-0.042778
3.149025,0.528804,-0.192500,0.128333,0.087725,0.004706,-0.021389
3.145652,0.529250,-0.205333,0.000000,0.008376,0.005561,-0.021389
3.142440,0.530303,-0.192500,-0.128333,0.054590,0.005561,0.021389
3.139486,0.530497,-0.218166,-0.128333,0.025796,0.005989,-0.000000
3.136444,0.530173,-0.218166,0.128333,0.050335,0.005561,-0.021389
3.133236,0.529272,-0.179666,0.000000,0.074237,0.004278,-0.042778
3.130146,0.529325,-0.205333,0.000000,0.001273,0.005561,0.021389
3.127482,0.529243,-0.179666,0.000000,0.062219,0.005133,-0.000000
3.125263,0.529116,-0.179666,0.000000,0.012225,0.005561,-0.021389
3.123356,0.528942,-0.205333,0.000000,0.011681,0.005989,0.000000
3.121515,0.529375,-0.218166,-0.128333,0.014751,0.005989,-0.042778
3.119348,0.529280,-0.179666,0.000000,0.038129,0.005133,-0.042778
3.117115,0.529124,-0.166833,-0.128333,0.005890,0.005561,0.021389
3.115348,0.528582,-0.179666,0.000000,0.026585,0.005561,-0.021389
3.113741,0.528115,-0.192500,-0.128333,-0.003341,0.005989,0.000000
3.111955,0.527518,-0.179666,0.000000,0.049777,0.004706,-0.064167
3.110047,0.526586,-0.179666,0.000000,-0.004524,0.005133,0.000000
3.108068,0.525283,-0.192500,-0.128333,0.023260,0.005133,0.042778
3.105857,0.523678,-0.166833,-0.128333,0.069513,0.003422,0.042778
3.103366,0.522233,-0.218166,-0.128333,-0.018229,0.004706,-0.021389
3.100394,0.520987,-0.179666,-0.256666,0.108102,0.002567,0.042778
3.097277,0.519066,-0.192500,-0.128333,0.021105,0.002994,0.064167
3.094171,0.516787,-0.205333,-0.256666,0.083657,0.002139,0.021389
3.091027,0.513879,-0.218166,-0.128333,0.045798,0.002139,0.021389
3.087538,0.511217,-0.192500,-0.128333,0.121032,-0.000000,0.042778
3.083577,0.508693,-0.179666,-0.256666,0.056609,0.000000,0.085555
3.079503,0.505723,-0.141166,-0.128333,0.136665,-0.001711,0.000000
3.076223,0.502423,-0.102666,-0.256666,0.127565,-0.003422,0.042778
3.075906,0.502053,-0.089833,-0.384999,0.066935,-0.003422,0.042778
3.078913,0.501784,-0.089833,-0.384999,0.020950,-0.003850,0.106944
3.083989,0.499497,-0.089833,-0.128333,-0.074442,-0.003422,0.042778
3.089076,0.497582,-0.051333,0.000000,-0.039600,-0.005133,0.000000
3.094213,0.496058,-0.025667,0.000000,-0.078916,-0.005561,-0.021389
3.099184,0.495184,-0.012833,-0.128333,-0.042107,-0.006844,0.000000
3.104046,0.494766,-0.025667,-0.256666,-0.092534,-0.006417,0.064167
3.109173,0.494662,-0.012833,-0.128333,-0.091918,-0.005561,0.021389
3.114459,0.494767,-0.025667,-0.256666,-0.064339,-0.005989,0.042778
3.119634,0.494884,-0.038500,-0.128333,-0.124890,-0.004706,0.021389
3.124750,0.495152,-0.064167,-0.128333,-0.100093,-0.003850,0.021389
3.128879,0.495329,-0.051333,0.000000,-0.044780,-0.005133,0.000000
3.132161,0.494560,-0.025667,0.256666,-0.027690,-0.006417,-0.064167
3.135164,0.495754,-0.012833,0.128333,-0.068856,-0.005561,-0.021389
3.138395,0.496331,-0.012833,0.128333,-0.042670,-0.005133,-0.042778
3.142273,0.497238,0.000000,0.000000,-0.018585,-0.005989,0.000000
3.146889,0.497320,0.000000,0.000000,-0.049597,-0.006417,-0.021389
3.151952,0.497127,-0.025667,0.000000,-0.109678,-0.005133,0.000000
3.156687,0.496835,-0.038500,0.128333,-0.086128,-0.004706,-0.021389
3.159950,0.497093,-0.038500,0.128333,-0.060270,-0.005133,-0.042778
3.162477,0.498077,-0.012833,-0.128333,-0.040673,-0.005133,-0.000000
3.165021,0.498073,-0.012833,-0.128333,0.024430,-0.006844,0.000000
3.168285,0.497243,-0.025667,0.000000,-0.087355,-0.005133,-0.042778
3.172512,0.496244,-0.038500,-0.128333,-0.033746,-0.005133,-0.000000
3.176841,0.494458,-0.051333,0.000000,-0.071688,-0.005133,-0.042778
3.179873,0.492994,-0.064167,0.128333,-0.064545,-0.005133,-0.042778
3.181381,0.491983,-0.064167,-0.128333,-0.059565,-0.004278,0.000000
3.182723,0.491006,-0.064167,-0.384999,-0.013973,-0.003850,0.021389
3.184034,0.489681,-0.089833,-0.128333,-0.075264,-0.001711,0.000000
3.184772,0.488241,-0.128333,0.000000,-0.082454,0.000856,-0.042778
3.187154,0.490057,-0.166833,0.128333,-0.053321,0.002567,-0.085555
3.192572,0.504727,-0.179666,-0.256666,-0.072021,0.002994,-0.021389
3.187161,0.515128,-0.166833,0.128333,-0.119881,0.002567,-0.042778
3.179170,0.523563,-0.256666,0.769998,0.024762,0.006844,-0.128333
3.171807,0.534956,-0.282333,0.256666,0.108352,0.008556,-0.042778
3.161938,0.546888,-0.282333,0.000000,0.101227,0.008983,-0.021389
3.159144,0.545173,-0.166833,0.384999,0.305847,0.004706,-0.106944
3.154430,0.537510,-0.012833,-0.128333,0.109990,0.000000,0.000000
3.147996,0.529676,0.038500,-0.384999,0.154784,-0.002139,0.021389
3.140403,0.525524,0.012833,-0.384999,0.119841,-0.001711,0.042778
3.132132,0.522131,0.000000,-0.513332,0.181617,-0.002139,0.064167
3.123486,0.519237,-0.038500,-0.128333,0.120421,-0.000428,0.021389
3.114829,0.516717,-0.025667,0.000000,0.175650,0.000000,0.042778
3.105859,0.514805,-0.012833,-0.128333,0.172495,0.000000,0.042778
3.097816,0.513279,0.000000,0.000000,0.194074,-0.000428,0.021389
3.091403,0.514184,-0.012833,-0.128333,0.128687,0.000428,0.021389
3.085518,0.516316,0.000000,0.000000,0.138900,0.000000,-0.000000
3.079469,0.518044,0.000000,0.000000,0.138058,-0.000856,0.000000
3.073006,0.519788,0.000000,0.000000,0.133804,-0.001283,0.021389
3.066015,0.520435,0.000000,0.000000,0.134573,-0.001283,0.021389
3.058653,0.521086,0.025667,0.000000,0.147642,-0.001283,-0.021389
3.051641,0.522139,0.064167,0.128333,0.192309,-0.002567,-0.042778
3.045657,0.525197,0.102666,-0.256666,0.191440,-0.004278,0.042778
3.043114,0.526801,0.128333,-0.256666,0.161552,-0.005561,0.021389
3.045465,0.526025,0.154000,0.256666,0.089192,-0.006844,-0.042778
3.049392,0.528754,0.230999,0.256666,0.042862,-0.009839,-0.021389
3.054602,0.531203,0.295166,-0.128333,0.004442,-0.011978,0.000000
3.062003,0.530684,0.333666,0.256666,-0.033012,-0.013261,-0.106944
3.070962,0.531737,0.320833,0.128333,-0.097786,-0.013689,-0.042778
3.079473,0.531322,0.346499,-0.128333,-0.066548,-0.015828,0.021389
3.087679,0.531069,0.372166,-0.128333,-0.052520,-0.017967,0.042778
3.094860,0.529931,0.372166,0.128333,-0.089316,-0.018394,-0.064167
3.101689,0.529389,0.397832,0.128333,-0.051932,-0.018822,-0.000000
3.108745,0.527989,0.372166,0.128333,0.001092,-0.020961,0.106944
3.116689,0.528258,0.384999,0.256666,-0.033267,-0.022244,-0.000000
3.125118,0.528877,0.372166,-0.128333,-0.091926,-0.021817,0.021389
3.133063,0.530100,0.384999,0.000000,-0.181554,-0.018394,0.064167
3.140322,0.530417,0.384999,0.000000,-0.215244,-0.013261,-0.021389
3.147317,0.530737,0.359333,0.000000,-0.137826,-0.010694,-0.064167
3.154373,0.530279,0.384999,0.256666,-0.034910,-0.012406,-0.106944
3.161698,0.531382,0.384999,0.000000,-0.092931,-0.012833,-0.085555
3.169397,0.531733,0.333666,0.000000,-0.108486,-0.012406,-0.021389
3.177203,0.532027,0.397832,0.128333,-0.051506,-0.014117,-0.021389
3.185349,0.532736,0.346499,0.128333,-0.176366,-0.011978,-0.042778
3.193754,0.533632,0.346499,-0.128333,-0.111995,-0.011550,0.021389
3.202268,0.534929,0.307999,0.000000,-0.150122,-0.010694,-0.021389
3.209602,0.536198,0.256666,0.000000,-0.186075,-0.008556,0.000000
3.212488,0.535897,0.256666,0.256666,-0.093444,-0.008556,-0.042778
3.213320,0.536886,0.269499,0.128333,0.007461,-0.008983,-0.021389
3.213849,0.538560,0.243833,0.128333,-0.003371,-0.008128,-0.021389
3.214509,0.540374,0.192500,-0.128333,-0.048887,-0.005561,0.021389
3.213414,0.541228,0.154000,0.000000,-0.053457,-0.002994,0.021389
3.210680,0.540893,0.154000,0.000000,0.017602,-0.001711,-0.042778
3.207476,0.540928,0.128333,0.256666,0.021183,0.000000,-0.085555
3.203543,0.541356,0.089833,-0.128333,0.010557,0.002139,0.064167
3.197589,0.541924,0.051333,-0.256666,-0.030806,0.005989,0.085555
3.189981,0.541357,0.038500,0.128333,0.049923,0.008556,-0.042778
3.181833,0.541531,0.025667,0.000000,0.083649,0.010267,0.042778
3.173669,0.542093,0.000000,0.000000,0.118676,0.010694,0.021389
3.165725,0.543256,-0.012833,0.128333,0.082123,0.011978,-0.042778
3.158285,0.544160,0.000000,0.000000,0.105280,0.012406,-0.021389
3.151129,0.545131,0.000000,0.000000,0.097467,0.012406,0.021389
3.144284,0.545642,0.025667,0.256666,0.092306,0.012406,-0.021389
3.137503,0.545880,0.012833,0.128333,0.098730,0.011978,-0.000000
3.130586,0.546124,0.025667,0.256666,0.084725,0.011978,0.000000
3.123553,0.546304,0.025667,0.256666,0.104642,0.011550,-0.064167
3.116710,0.546749,0.038500,0.384999,0.091693,0.011550,-0.064167
3.110606,0.548360,0.012833,0.128333,0.064420,0.012406,-0.021389
3.104466,0.550704,0.000000,0.000000,0.087263,0.011978,-0.000000
3.097911,0.553179,0.000000,0.000000,0.045753,0.012833,0.042778
3.091125,0.554846,0.000000,0.000000,0.088332,0.012833,-0.000000
3.084157,0.555826,0.012833,0.128333,0.147722,0.010694,-0.021389
3.076937,0.555933,0.025667,0.000000,0.031687,0.012406,0.021389
3.070121,0.556150,0.051333,0.000000,0.188265,0.009839,0.021389
3.064229,0.558138,0.102666,0.000000,0.125024,0.008128,-0.021389
3.061296,0.561326,0.128333,-0.513332,0.139558,0.005989,0.085555
3.062240,0.559764,0.141166,0.128333,0.072258,0.003850,-0.021389
3.064973,0.561255,0.179666,0.513332,-0.022954,0.002567,-0.042778
3.067860,0.563465,0.218166,-0.128333,-0.049908,0.001711,0.042778
3.071727,0.565440,0.230999,-0.256666,-0.029664,0.000428,0.064167
3.076062,0.565998,0.243833,0.128333,-0.027195,-0.001711,-0.042778
3.079998,0.566652,0.243833,0.384999,-0.054638,-0.002994,-0.064167
3.083723,0.567827,0.295166,0.128333,-0.018168,-0.004706,-0.021389
3.087556,0.568251,0.269499,-0.128333,-0.065242,-0.004706,0.064167
3.092541,0.568700,0.282333,0.256666,-0.004259,-0.006417,-0.064167
3.097232,0.569491,0.243833,0.128333,-0.091851,-0.006417,-0.064167
3.101462,0.570384,0.282333,0.000000,-0.010361,-0.008128,0.021389
3.105829,0.571090,0.282333,0.000000,-0.049772,-0.008556,-0.000000
3.110641,0.570794,0.282333,0.000000,-0.028069,-0.009411,0.000000
3.115106,0.571188,0.282333,0.256666,-0.053389,-0.009839,-0.021389
3.118924,0.571034,0.295166,0.128333,-0.048922,-0.009839,-0.021389
3.122551,0.572012,0.282333,0.000000,-0.046737,-0.009411,0.000000
3.126522,0.572640,0.282333,0.000000,-0.057532,-0.008556,0.042778
3.130370,0.573715,0.256666,0.000000,-0.054822,-0.008128,0.021389
3.133996,0.574359,0.282333,0.000000,-0.028774,-0.008556,0.042778
3.137737,0.575501,0.269499,0.128333,-0.053543,-0.008128,0.021389
3.141711,0.576468,0.269499,0.128333,-0.052226,-0.007700,0.042778
3.145258,0.577475,0.256666,0.256666,-0.034773,-0.008128,-0.021389
3.148658,0.578619,0.295166,0.128333,0.012382,-0.009839,-0.021389
3.152185,0.580273,0.256666,0.256666,-0.077761,-0.008556,-0.042778
3.155784,0.581725,0.269499,-0.128333,-0.012671,-0.008983,0.021389
3.159629,0.582507,0.256666,0.256666,-0.067743,-0.008128,-0.021389
3.163921,0.584024,0.282333,0.256666,-0.025368,-0.008556,-0.042778
3.168597,0.586415,0.269499,-0.128333,0.142531,-0.015210,0.021389
3.173402,0.588117,0.295166,0.128333,-0.103259,-0.014354,-0.021389
3.178767,0.589496,0.256666,0.256666,-0.086457,-0.012215,-0.128333
3.184214,0.591217,0.282333,0.000000,-0.038188,-0.012643,0.021389
3.189725,0.593052,0.282333,0.256666,-0.102090,-0.011360,0.042778
3.195501,0.595264,0.282333,0.000000,-0.093780,-0.010077,-0.021389
3.201470,0.597544,0.218166,0.128333,-0.147756,-0.007510,-0.064166
3.207158,0.600292,0.192500,0.128333,-0.112962,-0.006227,0.000000
3.210249,0.599783,0.192500,0.128333,-0.082595,-0.006226,0.042778
3.210408,0.597158,0.154000,0.513332,-0.115447,-0.003232,-0.064167
3.208698,0.597899,0.166833,0.384999,0.080627,-0.004515,-0.085555
3.206199,0.600199,0.166833,0.128333,0.032153,-0.004088,0.021389
3.204198,0.602834,0.128333,0.000000,0.075147,-0.004088,0.021389
3.202644,0.605838,0.115500,0.128333,-0.000033,-0.002377,-0.021389
3.201494,0.609102,0.102666,0.000000,0.038154,-0.001949,0.000000
3.200381,0.612569,0.077000,0.000000,0.003097,-0.001093,0.000000
3.198022,0.614153,0.051333,0.256666,0.006881,-0.000238,-0.000000
3.194784,0.614216,0.038500,0.384999,0.032910,0.000618,-0.042778
3.190989,0.615189,0.051333,0.256666,0.095625,-0.000238,-0.042778
3.187387,0.617059,0.077000,0.256666,0.097848,-0.001093,-0.042778
3.184038,0.618977,0.089833,0.128333,0.109669,-0.002376,-0.021389
3.180737,0.621732,0.115500,0.128333,0.067992,-0.002377,-0.021389
3.178336,0.624227,0.115500,0.128333,0.090385,-0.002804,0.000000
3.178717,0.624447,0.102666,0.256666,0.038385,-0.002377,-0.021389
3.180591,0.625594,0.051333,0.256666,-0.046163,-0.001093,0.000000
3.182940,0.626206,0.077000,0.256666,-0.042651,-0.000665,-0.021389
3.185711,0.627801,0.077000,0.256666,-0.006030,-0.001949,0.000000
3.188626,0.629095,0.089833,0.128333,-0.058272,-0.001949,-0.042778
3.191903,0.631370,0.115500,0.128333,-0.009763,-0.003232,0.021389
3.195324,0.633607,0.102666,0.256666,-0.102297,-0.001949,-0.000000
3.199113,0.636726,0.115500,0.128333,-0.263585,0.005133,-0.042778
3.203068,0.639732,0.077000,0.000000,-0.117984,0.007272,0.021389
3.205448,0.642684,0.051333,0.256666,-0.092841,0.006844,-0.000000
3.205286,0.643750,0.051333,0.256666,-0.096321,0.007700,-0.042778
3.204379,0.645899,0.051333,0.256666,-0.009999,0.007700,-0.000000
3.203984,0.647620,0.038500,0.128333,-0.026346,0.008128,-0.021389
3.203945,0.649636,0.000000,0.000000,0.001524,0.007272,0.021389
3.202717,0.649881,0.000000,0.000000,-0.010248,0.006417,0.021389
3.201328,0.649170,0.000000,0.000000,0.001156,0.006417,0.021389
3.200904,0.647671,0.000000,0.000000,0.041007,0.005133,0.085555
3.201133,0.646373,-0.012833,-0.128333,-0.051564,0.005989,0.085555
3.201658,0.645793,0.000000,0.000000,-0.009800,0.005561,0.021389
3.202377,0.646437,0.000000,0.000000,0.000028,0.004278,0.000000
3.203343,0.647191,0.000000,0.000000,-0.026732,0.003850,0.021389
3.204766,0.647367,0.000000,0.000000,-0.023915,0.003422,0.000000
3.206551,0.646898,0.000000,0.000000,-0.021061,0.002567,0.000000
3.208585,0.646447,0.000000,0.000000,-0.026587,0.001711,0.042778
3.210920,0.646615,0.000000,0.000000,-0.039999,0.001283,0.064166
3.213571,0.647028,0.000000,0.000000,-0.067818,0.001711,0.042778
3.216597,0.647178,0.000000,0.000000,-0.083658,0.002567,0.042778
3.219896,0.646765,0.000000,0.000000,-0.080414,0.002994,0.021389
3.223529,0.646161,0.000000,0.000000,-0.103172,0.003850,0.021389
3.227648,0.645907,-0.012833,0.128333,-0.097140,0.004278,-0.000000
3.232159,0.646068,0.000000,0.000000,-0.074354,0.003422,0.042778
3.236906,0.646196,0.000000,0.000000,-0.059912,0.001711,0.042778
3.241939,0.646320,0.000000,0.000000,-0.138364,0.002567,0.042778
3.246965,0.646619,-0.038500,0.128333,-0.142636,0.003850,0.021389
3.250005,0.648229,-0.077000,0.513332,-0.160744,0.005561,-0.064166
3.248707,0.652333,-0.154000,-0.256666,-0.166416,0.008983,0.064167
3.243104,0.652827,-0.230999,0.000000,-0.034494,0.011122,0.042778
3.234081,0.654242,-0.295166,0.641665,0.016175,0.013689,-0.085555
3.223620,0.658567,-0.346499,0.128333,0.140738,0.014117,-0.021389
3.211992,0.661391,-0.346499,-0.384999,0.181461,0.013261,0.106944
3.201780,0.661851,-0.359333,0.256666,0.165929,0.013689,-0.000000
3.193292,0.663137,-0.359333,0.256666,0.145096,0.013689,0.000000
3.186020,0.663318,-0.333666,0.256666,0.145822,0.012406,-0.021389
3.180057,0.664335,-0.384999,0.256666,0.069895,0.012833,-0.042778
3.174600,0.665799,-0.333666,0.000000,0.118880,0.011122,0.000000
3.169290,0.668591,-0.295166,-0.128333,0.089321,0.009839,0.021389
3.163816,0.670060,-0.320833,-0.128333,0.035140,0.010694,0.021389
3.159416,0.670741,-0.295166,0.128333,0.113377,0.009411,-0.042778
3.155861,0.671462,-0.307999,0.000000,0.008228,0.010267,0.000000
3.153283,0.671639,-0.282333,0.000000,0.061315,0.009411,0.000000
3.151361,0.671266,-0.295166,0.128333,-0.011272,0.009839,-0.021389
3.149697,0.671411,-0.295166,0.128333,0.001616,0.009839,-0.021389
3.148215,0.671904,-0.269499,-0.128333,0.017633,0.008983,0.021389
3.146950,0.671902,-0.269499,-0.128333,-0.012555,0.008983,0.021389
3.146350,0.670945,-0.243833,0.128333,0.015530,0.008128,-0.021389
3.146281,0.669894,-0.256666,0.000000,-0.042748,0.008556,0.000000
3.146618,0.669372,-0.256666,0.000000,-0.030423,0.008556,0.000000
3.146808,0.669087,-0.243833,-0.128333,-0.030872,0.008128,0.021389
3.147336,0.668702,-0.243833,-0.128333,-0.037809,0.008128,0.021389
3.148655,0.667281,-0.218166,-0.128333,-0.005828,0.006844,0.042778
3.150985,0.666375,-0.256666,0.000000,-0.117759,0.008556,0.000000
3.153878,0.665245,-0.243833,-0.128333,-0.058570,0.008128,0.021389
3.155937,0.664527,-0.218166,-0.128333,-0.072807,0.007272,0.021389
3.157643,0.663260,-0.205333,0.000000,-0.018089,0.005561,0.021389
3.160211,0.662298,-0.205333,0.000000,-0.027553,0.004278,0.085555
3.163633,0.661163,-0.230999,0.000000,-0.027395,0.002567,-0.042778
3.167619,0.660715,-0.230999,0.000000,-0.014451,-0.000000,0.000000
3.171298,0.660387,-0.230999,-0.256666,-0.031950,-0.002139,0.149722
3.174939,0.659173,-0.218166,-0.128333,-0.008950,-0.004278,0.042778
3.179051,0.658961,-0.218166,0.128333,-0.067649,-0.004278,-0.085555
3.183630,0.659490,-0.218166,-0.128333,-0.051518,-0.004706,0.064167
3.188044,0.659897,-0.269499,-0.128333,-0.129768,-0.002994,0.064166
3.191699,0.658618,-0.243833,0.128333,-0.062546,-0.002994,0.021389
3.194062,0.658648,-0.256666,0.513332,-0.021992,-0.004278,-0.042778
3.196080,0.660373,-0.282333,0.000000,-0.109632,-0.001711,-0.000000
3.197850,0.662256,-0.333666,0.000000,-0.104308,0.001283,-0.021389
3.196896,0.662549,-0.384999,0.000000,-0.049984,0.002139,-0.021389
3.194229,0.662400,-0.384999,0.000000,-0.478082,0.018846,0.021389
3.189283,0.661949,-0.487666,0.000000,0.004379,0.021841,0.000000
3.179422,0.662248,-0.564665,0.000000,-0.090143,0.025263,0.000000
3.165879,0.662945,-0.654498,0.128333,0.066211,0.027830,-0.000000
3.149817,0.664741,-0.692998,0.000000,0.144405,0.029113,0.021389
3.132346,0.665644,-0.744332,0.000000,0.142476,0.031680,-0.021389
3.114709,0.667593,-0.667332,0.000000,0.320302,0.029113,-0.021389
3.097522,0.668356,-0.705832,0.128333,0.149801,0.031252,0.000000
3.080969,0.670086,-0.744332,0.000000,0.210204,0.032107,0.000000
3.064956,0.670841,-0.718665,0.000000,0.226071,0.031252,0.000000
3.049054,0.672229,-0.705832,0.128333,0.186921,0.031252,-0.042778
3.034560,0.669647,-0.731498,0.128333,0.168380,0.032107,-0.042778
3.024694,0.665987,-0.692998,0.000000,0.172150,0.031680,-0.021389
3.012141,0.661796,-0.628832,-0.384999,0.147388,0.028257,0.064167
2.999456,0.659852,-0.590332,-0.769998,0.161047,0.027402,0.106944
2.992071,0.654239,-0.513332,-0.513332,0.191008,0.025691,0.064167
2.984327,0.650882,-0.449166,-0.128333,0.058755,0.023980,0.021389
2.977564,0.647962,-0.474832,-0.384999,0.032870,0.024835,0.064167
2.974710,0.645642,-0.449166,-0.128333,0.088019,0.023124,0.021389
2.997692,0.673685,-0.423499,-0.128333,-0.041608,0.022269,0.021389
3.003356,0.696478,-0.307999,0.513332,-0.562971,0.018419,-0.128333
3.006484,0.711182,-0.269499,1.154997,-0.064897,0.017563,-0.213888
3.018139,0.726857,-0.230999,1.283330,-0.111750,0.016280,-0.192500
3.028905,0.729524,-0.166833,1.924996,-0.281766,0.014141,-0.342221
3.020488,0.736212,-0.205333,1.283330,-0.256619,0.013713,-0.235277
3.007911,0.742947,-0.166833,-1.154997,0.221198,0.013285,0.213888
2.998628,0.742286,-0.102666,-0.513332,0.269821,0.010719,0.171111
2.993537,0.739305,-0.025667,0.513332,0.213294,0.007296,-0.085555
2.989434,0.731640,0.025667,0.513332,0.139681,0.003874,-0.085555
2.988275,0.729491,0.077000,0.000000,0.151011,0.000452,0.000000
2.987635,0.724348,0.115500,-0.384999,0.505107,-0.016683,0.064167
2.989428,0.719082,0.154000,-0.513332,0.112506,-0.021389,0.085555
2.993378,0.715098,0.154000,-0.769998,0.111306,-0.023955,0.128333
2.997255,0.713843,0.141166,-1.154997,0.070317,-0.026522,0.213888
3.001359,0.710808,0.154000,-0.769998,0.069805,-0.028233,0.128333
3.006233,0.705740,0.102666,-0.256666,0.021238,-0.028233,0.042778
3.010042,0.701104,0.089833,0.128333,-0.075996,-0.025239,-0.021389
3.012928,0.696964,0.115500,-0.128333,0.115503,-0.027378,0.042778
3.014675,0.693565,0.089833,-0.128333,0.048687,-0.027805,0.021389
3.015742,0.691509,0.102666,-0.256666,0.070844,-0.027378,0.042778
3.015936,0.690423,0.115500,-0.384999,0.092961,-0.027378,0.085555
3.015307,0.690274,0.128333,-0.256666,0.147979,-0.028661,0.064166
3.016477,0.690908,0.192500,-0.128333,0.148084,-0.029517,0.021389
3.021977,0.690870,0.179666,0.513332,0.003911,-0.026950,-0.149722
3.028671,0.693583,0.179666,0.000000,-0.042128,-0.025667,-0.128333
